,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
616006,2020-04-10,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,,
616007,2020-04-11,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616008,2020-04-12,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616009,2020-04-13,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616010,2020-04-14,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616011,2020-04-15,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616012,2020-04-16,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616013,2020-04-17,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616014,2020-04-18,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616015,2020-04-19,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616016,2020-04-20,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616017,2020-04-21,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616018,2020-04-22,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616019,2020-04-23,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,
616020,2020-04-24,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616021,2020-04-25,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616022,2020-04-26,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616023,2020-04-27,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616024,2020-04-28,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616025,2020-04-29,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616026,2020-04-30,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616027,2020-05-01,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616028,2020-05-02,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616029,2020-05-03,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616030,2020-05-04,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616031,2020-05-05,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616032,2020-05-06,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616033,2020-05-07,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616034,2020-05-08,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616035,2020-05-09,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616036,2020-05-10,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616037,2020-05-11,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616038,2020-05-12,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616039,2020-05-13,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616040,2020-05-14,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616041,2020-05-15,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616042,2020-05-16,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616043,2020-05-17,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616044,2020-05-18,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616045,2020-05-19,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
616046,2020-05-20,Niobrara,Wyoming,56027.0,2,0,27,Wyoming,Niobrara,2356,84.88964346349745,0.0,0.0
