,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
143035,2020-03-18,Belknap,New Hampshire,33001.0,2,0,1,New Hampshire,Belknap,61303,3.262483075869044,,,
143036,2020-03-19,Belknap,New Hampshire,33001.0,3,0,1,New Hampshire,Belknap,61303,4.893724613803566,,1.631241537934522,
143037,2020-03-20,Belknap,New Hampshire,33001.0,3,0,1,New Hampshire,Belknap,61303,4.893724613803566,,0.0,
143038,2020-03-21,Belknap,New Hampshire,33001.0,3,0,1,New Hampshire,Belknap,61303,4.893724613803566,,0.0,
143039,2020-03-22,Belknap,New Hampshire,33001.0,4,0,1,New Hampshire,Belknap,61303,6.524966151738088,,1.631241537934522,
143040,2020-03-23,Belknap,New Hampshire,33001.0,7,0,1,New Hampshire,Belknap,61303,11.418690765541653,,4.893724613803565,
143041,2020-03-24,Belknap,New Hampshire,33001.0,7,0,1,New Hampshire,Belknap,61303,11.418690765541653,6.7580006571573055,0.0,
143042,2020-03-25,Belknap,New Hampshire,33001.0,8,0,1,New Hampshire,Belknap,61303,13.049932303476176,8.15620768967261,1.6312415379345229,1.3982070325153046
143043,2020-03-26,Belknap,New Hampshire,33001.0,8,0,1,New Hampshire,Belknap,61303,13.049932303476176,9.321380216768699,0.0,1.165172527096087
143044,2020-03-27,Belknap,New Hampshire,33001.0,9,0,1,New Hampshire,Belknap,61303,14.681173841410699,10.719587249284002,1.6312415379345229,1.3982070325153046
143045,2020-03-28,Belknap,New Hampshire,33001.0,9,0,1,New Hampshire,Belknap,61303,14.681173841410699,12.117794281799306,0.0,1.3982070325153046
143046,2020-03-29,Belknap,New Hampshire,33001.0,9,0,1,New Hampshire,Belknap,61303,14.681173841410699,13.282966808895393,0.0,1.165172527096087
143047,2020-03-30,Belknap,New Hampshire,33001.0,12,0,1,New Hampshire,Belknap,61303,19.574898455214264,14.448139335991481,4.893724613803565,1.165172527096087
143048,2020-03-31,Belknap,New Hampshire,33001.0,12,0,1,New Hampshire,Belknap,61303,19.574898455214264,15.613311863087569,0.0,1.165172527096087
143049,2020-04-01,Belknap,New Hampshire,33001.0,13,0,1,New Hampshire,Belknap,61303,21.206139993148785,16.778484390183657,1.631241537934521,1.1651725270960867
143050,2020-04-02,Belknap,New Hampshire,33001.0,13,0,1,New Hampshire,Belknap,61303,21.206139993148785,17.943656917279746,0.0,1.1651725270960867
143051,2020-04-03,Belknap,New Hampshire,33001.0,14,0,1,New Hampshire,Belknap,61303,22.837381531083306,19.108829444375832,1.631241537934521,1.1651725270960864
143052,2020-04-04,Belknap,New Hampshire,33001.0,17,0,1,New Hampshire,Belknap,61303,27.731106144886876,20.973105487729573,4.89372461380357,1.8642760433537393
143053,2020-04-05,Belknap,New Hampshire,33001.0,17,0,1,New Hampshire,Belknap,61303,27.731106144886876,22.83738153108331,0.0,1.8642760433537393
143054,2020-04-06,Belknap,New Hampshire,33001.0,18,0,1,New Hampshire,Belknap,61303,29.362347682821397,24.235588563598615,1.631241537934521,1.3982070325153046
143055,2020-04-07,Belknap,New Hampshire,33001.0,21,0,1,New Hampshire,Belknap,61303,34.256072296624964,26.33289911237157,4.893724613803567,2.097310548772957
143056,2020-04-08,Belknap,New Hampshire,33001.0,21,0,1,New Hampshire,Belknap,61303,34.256072296624964,28.197175155725315,0.0,1.8642760433537398
143057,2020-04-09,Belknap,New Hampshire,33001.0,21,0,1,New Hampshire,Belknap,61303,34.256072296624964,30.061451199079052,0.0,1.8642760433537398
143058,2020-04-10,Belknap,New Hampshire,33001.0,21,0,1,New Hampshire,Belknap,61303,34.256072296624964,31.692692737013573,0.0,1.6312415379345224
143059,2020-04-11,Belknap,New Hampshire,33001.0,21,0,1,New Hampshire,Belknap,61303,34.256072296624964,32.62483075869044,0.0,0.9321380216768694
143060,2020-04-12,Belknap,New Hampshire,33001.0,22,0,1,New Hampshire,Belknap,61303,35.887313834559485,33.79000328578653,1.631241537934521,1.1651725270960867
143061,2020-04-13,Belknap,New Hampshire,33001.0,22,0,1,New Hampshire,Belknap,61303,35.887313834559485,34.7221413074634,0.0,0.9321380216768694
143062,2020-04-14,Belknap,New Hampshire,33001.0,24,0,1,New Hampshire,Belknap,61303,39.14979691042853,35.421244823721054,3.262483075869042,0.6991035162576517
143063,2020-04-15,Belknap,New Hampshire,33001.0,24,0,1,New Hampshire,Belknap,61303,39.14979691042853,36.120348339978705,0.0,0.6991035162576517
143064,2020-04-16,Belknap,New Hampshire,33001.0,24,0,1,New Hampshire,Belknap,61303,39.14979691042853,36.819451856236356,0.0,0.6991035162576517
143065,2020-04-17,Belknap,New Hampshire,33001.0,25,0,1,New Hampshire,Belknap,61303,40.78103844836305,37.751589877913226,1.631241537934521,0.932138021676869
143066,2020-04-18,Belknap,New Hampshire,33001.0,25,0,1,New Hampshire,Belknap,61303,40.78103844836305,38.6837278995901,0.0,0.932138021676869
143067,2020-04-19,Belknap,New Hampshire,33001.0,26,0,1,New Hampshire,Belknap,61303,42.41227998629757,39.615865921266966,1.631241537934521,0.932138021676869
143068,2020-04-20,Belknap,New Hampshire,33001.0,26,0,1,New Hampshire,Belknap,61303,42.41227998629757,40.54800394294383,0.0,0.932138021676869
143069,2020-04-21,Belknap,New Hampshire,33001.0,28,0,1,New Hampshire,Belknap,61303,45.67476306216661,41.48014196462071,3.262483075869042,0.932138021676869
143070,2020-04-22,Belknap,New Hampshire,33001.0,28,0,1,New Hampshire,Belknap,61303,45.67476306216661,42.41227998629758,0.0,0.932138021676869
