,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
99472,2020-03-15,Hillsborough,New Hampshire,33011.0,1,0,11,New Hampshire,Hillsborough,417025,0.23979377735147772,,
99473,2020-03-16,Hillsborough,New Hampshire,33011.0,1,0,11,New Hampshire,Hillsborough,417025,0.23979377735147772,0.0,
99474,2020-03-17,Hillsborough,New Hampshire,33011.0,4,0,11,New Hampshire,Hillsborough,417025,0.9591751094059109,0.7193813320544331,
99475,2020-03-18,Hillsborough,New Hampshire,33011.0,8,0,11,New Hampshire,Hillsborough,417025,1.9183502188118218,0.9591751094059109,
99476,2020-03-19,Hillsborough,New Hampshire,33011.0,8,0,11,New Hampshire,Hillsborough,417025,1.9183502188118218,0.0,
99477,2020-03-20,Hillsborough,New Hampshire,33011.0,11,0,11,New Hampshire,Hillsborough,417025,2.637731550866255,0.7193813320544331,
99478,2020-03-21,Hillsborough,New Hampshire,33011.0,12,0,11,New Hampshire,Hillsborough,417025,2.877525328217733,0.239793777351478,
99479,2020-03-22,Hillsborough,New Hampshire,33011.0,16,0,11,New Hampshire,Hillsborough,417025,3.8367004376236435,0.9591751094059107,
99480,2020-03-23,Hillsborough,New Hampshire,33011.0,19,1,11,New Hampshire,Hillsborough,417025,4.556081769678077,0.7193813320544331,
99481,2020-03-24,Hillsborough,New Hampshire,33011.0,20,1,11,New Hampshire,Hillsborough,417025,4.795875547029555,0.239793777351478,
99482,2020-03-25,Hillsborough,New Hampshire,33011.0,30,1,11,New Hampshire,Hillsborough,417025,7.193813320544331,2.3979377735147764,
99483,2020-03-26,Hillsborough,New Hampshire,33011.0,35,1,11,New Hampshire,Hillsborough,417025,8.39278220730172,1.1989688867573882,
99484,2020-03-27,Hillsborough,New Hampshire,33011.0,43,2,11,New Hampshire,Hillsborough,417025,10.311132426113542,1.9183502188118222,
99485,2020-03-28,Hillsborough,New Hampshire,33011.0,53,2,11,New Hampshire,Hillsborough,417025,12.709070199628318,2.3979377735147764,
99486,2020-03-29,Hillsborough,New Hampshire,33011.0,68,2,11,New Hampshire,Hillsborough,417025,16.305976859900486,3.596906660272168,1.1475845058963579
99487,2020-03-30,Hillsborough,New Hampshire,33011.0,91,2,11,New Hampshire,Hillsborough,417025,21.821233738984475,5.515256879083989,1.5415314258309285
99488,2020-03-31,Hillsborough,New Hampshire,33011.0,108,2,11,New Hampshire,Hillsborough,417025,25.897727953959592,4.076494214975117,1.781325203182406
99489,2020-04-01,Hillsborough,New Hampshire,33011.0,129,2,11,New Hampshire,Hillsborough,417025,30.933397278340625,5.035669324381033,2.0725033613949146
99490,2020-04-02,Hillsborough,New Hampshire,33011.0,163,3,11,New Hampshire,Hillsborough,417025,39.08638570829087,8.152988429950245,2.6548596778199323
99491,2020-04-03,Hillsborough,New Hampshire,33011.0,194,5,11,New Hampshire,Hillsborough,417025,46.51999280618668,7.433607097895809,3.134447232522888
99492,2020-04-04,Hillsborough,New Hampshire,33011.0,231,7,11,New Hampshire,Hillsborough,417025,55.39236256819135,8.872369762004674,3.751059802855259
99493,2020-04-05,Hillsborough,New Hampshire,33011.0,249,7,11,New Hampshire,Hillsborough,417025,59.70865056051795,4.3162879923266,3.9908535802067364
99494,2020-04-06,Hillsborough,New Hampshire,33011.0,272,7,11,New Hampshire,Hillsborough,417025,65.22390743960194,5.515256879083992,4.333416119280277
99495,2020-04-07,Hillsborough,New Hampshire,33011.0,288,9,11,New Hampshire,Hillsborough,417025,69.06060787722558,3.8367004376236338,4.5903380235854305
99496,2020-04-08,Hillsborough,New Hampshire,33011.0,303,13,11,New Hampshire,Hillsborough,417025,72.65751453749775,3.596906660272168,4.675978658353815
99497,2020-04-09,Hillsborough,New Hampshire,33011.0,318,14,11,New Hampshire,Hillsborough,417025,76.25442119776991,3.596906660272168,4.847259927890585
99498,2020-04-10,Hillsborough,New Hampshire,33011.0,344,15,11,New Hampshire,Hillsborough,417025,82.48905940890833,6.234638211138417,5.155566213056771
99499,2020-04-11,Hillsborough,New Hampshire,33011.0,367,15,11,New Hampshire,Hillsborough,417025,88.00431628799232,5.515256879083992,5.378231863454571
99500,2020-04-12,Hillsborough,New Hampshire,33011.0,385,15,11,New Hampshire,Hillsborough,417025,92.32060428031893,4.3162879923266075,5.429616244315603
99501,2020-04-13,Hillsborough,New Hampshire,33011.0,398,15,11,New Hampshire,Hillsborough,417025,95.43792338588814,3.1173191055692087,5.258334974778832
99502,2020-04-14,Hillsborough,New Hampshire,33011.0,440,19,11,New Hampshire,Hillsborough,417025,105.50926203465019,10.071338648762051,5.686538148620756
99503,2020-04-15,Hillsborough,New Hampshire,33011.0,458,21,11,New Hampshire,Hillsborough,417025,109.82555002697679,4.316287992326593,5.635153767759725
99504,2020-04-16,Hillsborough,New Hampshire,33011.0,483,22,11,New Hampshire,Hillsborough,417025,115.82039446076374,5.994844433786952,5.481000625176633
99505,2020-04-17,Hillsborough,New Hampshire,33011.0,525,23,11,New Hampshire,Hillsborough,417025,125.8917331095258,10.071338648762065,5.669410021667081
99506,2020-04-18,Hillsborough,New Hampshire,33011.0,552,23,11,New Hampshire,Hillsborough,417025,132.3661650980157,6.474431988489897,5.498128752130311
99507,2020-04-19,Hillsborough,New Hampshire,33011.0,581,24,11,New Hampshire,Hillsborough,417025,139.32018464120856,6.954019543192857,5.686538148620757
99508,2020-04-20,Hillsborough,New Hampshire,33011.0,604,24,11,New Hampshire,Hillsborough,417025,144.83544152029253,5.515256879083978,5.686538148620756
99509,2020-04-21,Hillsborough,New Hampshire,33011.0,626,24,11,New Hampshire,Hillsborough,417025,150.11090462202506,5.275463101732527,5.7893069103428205
99510,2020-04-22,Hillsborough,New Hampshire,33011.0,681,27,11,New Hampshire,Hillsborough,417025,163.29956237635633,13.188657754331274,6.474431988489899
99511,2020-04-23,Hillsborough,New Hampshire,33011.0,721,28,11,New Hampshire,Hillsborough,417025,172.89131347041544,9.591751094059106,6.902635162331824
99512,2020-04-24,Hillsborough,New Hampshire,33011.0,753,28,11,New Hampshire,Hillsborough,417025,180.56471434566274,7.673400875247296,7.005403924053886
99513,2020-04-25,Hillsborough,New Hampshire,33011.0,780,31,11,New Hampshire,Hillsborough,417025,187.03914633415263,6.474431988489897,7.073916431868594
99514,2020-04-26,Hillsborough,New Hampshire,33011.0,824,31,11,New Hampshire,Hillsborough,417025,197.59007253761763,10.550926203464996,7.519247732664192
99515,2020-04-27,Hillsborough,New Hampshire,33011.0,859,31,11,New Hampshire,Hillsborough,417025,205.98285474491936,8.392782207301735,7.896066525645088
99516,2020-04-28,Hillsborough,New Hampshire,33011.0,896,31,11,New Hampshire,Hillsborough,417025,214.85522450692403,8.872369762004666,7.810425890876703
99517,2020-04-29,Hillsborough,New Hampshire,33011.0,931,32,11,New Hampshire,Hillsborough,417025,223.24800671422577,8.392782207301735,8.101604049089213
99518,2020-04-30,Hillsborough,New Hampshire,33011.0,964,35,11,New Hampshire,Hillsborough,417025,231.1612013668245,7.913194652598747,8.238629064718626
99519,2020-05-01,Hillsborough,New Hampshire,33011.0,1012,39,11,New Hampshire,Hillsborough,417025,242.67130267969546,11.510101312870944,8.341397826440689
99520,2020-05-02,Hillsborough,New Hampshire,33011.0,1058,40,11,New Hampshire,Hillsborough,417025,253.7018164378634,11.030513758167956,8.66683223856055
99521,2020-05-03,Hillsborough,New Hampshire,33011.0,1109,41,11,New Hampshire,Hillsborough,417025,265.9312990827888,12.229482644925412,9.043651031541447
99522,2020-05-04,Hillsborough,New Hampshire,33011.0,1157,41,11,New Hampshire,Hillsborough,417025,277.44140039565974,11.510101312870916,9.471854205383371
99523,2020-05-05,Hillsborough,New Hampshire,33011.0,1181,43,11,New Hampshire,Hillsborough,417025,283.1964510520952,5.755050656435458,9.506110459290724
99524,2020-05-06,Hillsborough,New Hampshire,33011.0,1252,47,11,New Hampshire,Hillsborough,417025,300.2218092440501,17.025358191954922,9.780160490549557
99525,2020-05-07,Hillsborough,New Hampshire,33011.0,1308,48,11,New Hampshire,Hillsborough,417025,313.6502607757329,13.428451531682754,10.054210521808388
99526,2020-05-08,Hillsborough,New Hampshire,33011.0,1375,51,11,New Hampshire,Hillsborough,417025,329.7164438582819,16.066183082549003,10.653694965187082
99527,2020-05-09,Hillsborough,New Hampshire,33011.0,1404,54,11,New Hampshire,Hillsborough,417025,336.6704634014747,6.954019543192828,10.687951219094433
99528,2020-05-10,Hillsborough,New Hampshire,33011.0,1438,55,11,New Hampshire,Hillsborough,417025,344.82345183142496,8.152988429950256,10.516669949557667
99529,2020-05-11,Hillsborough,New Hampshire,33011.0,1496,55,11,New Hampshire,Hillsborough,417025,358.7314909178107,13.908039086385713,10.910616869492236
99530,2020-05-12,Hillsborough,New Hampshire,33011.0,1551,61,11,New Hampshire,Hillsborough,417025,371.920148672142,13.188657754331302,11.218923154658425
99531,2020-05-13,Hillsborough,New Hampshire,33011.0,1592,66,11,New Hampshire,Hillsborough,417025,381.75169354355256,9.831544871410586,11.321691916380486
99532,2020-05-14,Hillsborough,New Hampshire,33011.0,1624,67,11,New Hampshire,Hillsborough,417025,389.42509441879986,7.673400875247296,11.30456378942681
99533,2020-05-15,Hillsborough,New Hampshire,33011.0,1680,73,11,New Hampshire,Hillsborough,417025,402.85354595048256,13.428451531682697,11.441588805056222
99534,2020-05-16,Hillsborough,New Hampshire,33011.0,1723,83,11,New Hampshire,Hillsborough,417025,413.1646783765961,10.311132426113545,11.390204424195192
99535,2020-05-17,Hillsborough,New Hampshire,33011.0,1747,84,11,New Hampshire,Hillsborough,417025,418.91972903303156,5.755050656435458,10.92774499644591
99536,2020-05-18,Hillsborough,New Hampshire,33011.0,1764,84,11,New Hampshire,Hillsborough,417025,422.9962232480067,4.076494214975128,10.396773060881925
99537,2020-05-19,Hillsborough,New Hampshire,33011.0,1820,91,11,New Hampshire,Hillsborough,417025,436.42467477968944,13.428451531682754,10.944873123399589
99538,2020-05-20,Hillsborough,New Hampshire,33011.0,1932,96,11,New Hampshire,Hillsborough,417025,463.28157784305495,26.856903063365507,11.647126328500345
99539,2020-05-21,Hillsborough,New Hampshire,33011.0,1963,104,11,New Hampshire,Hillsborough,417025,470.7151849409508,7.433607097895845,11.218923154658423
99540,2020-05-22,Hillsborough,New Hampshire,33011.0,2004,107,11,New Hampshire,Hillsborough,417025,480.5467298123613,9.831544871410529,10.773591853862817
99541,2020-05-23,Hillsborough,New Hampshire,33011.0,2049,111,11,New Hampshire,Hillsborough,417025,491.3374497931779,10.790719980816561,11.047641885121655
99542,2020-05-24,Hillsborough,New Hampshire,33011.0,2095,112,11,New Hampshire,Hillsborough,417025,502.36796355134584,11.030513758167956,11.253179408565776
99543,2020-05-25,Hillsborough,New Hampshire,33011.0,2132,113,11,New Hampshire,Hillsborough,417025,511.2403333133505,8.872369762004666,10.89348874253856
99544,2020-05-26,Hillsborough,New Hampshire,33011.0,2149,117,11,New Hampshire,Hillsborough,417025,515.3168275283257,4.076494214975185,10.242619918298837
99545,2020-05-27,Hillsborough,New Hampshire,33011.0,2183,124,11,New Hampshire,Hillsborough,417025,523.4698159582758,8.152988429950142,10.12272302962309
99546,2020-05-28,Hillsborough,New Hampshire,33011.0,2254,132,11,New Hampshire,Hillsborough,417025,540.4951741502308,17.02535819195498,10.790719980816496
99547,2020-05-29,Hillsborough,New Hampshire,33011.0,2342,138,11,New Hampshire,Hillsborough,417025,561.5970265571609,21.101852406930107,11.338820043334168
99548,2020-05-30,Hillsborough,New Hampshire,33011.0,2378,138,11,New Hampshire,Hillsborough,417025,570.2296025418141,8.632575984653158,11.218923154658427
99549,2020-05-31,Hillsborough,New Hampshire,33011.0,2464,139,11,New Hampshire,Hillsborough,417025,590.851867394041,20.622264852226976,12.280867025786392
99550,2020-06-01,Hillsborough,New Hampshire,33011.0,2486,139,11,New Hampshire,Hillsborough,417025,596.1273304957737,5.275463101732612,12.366507660554785
99551,2020-06-02,Hillsborough,New Hampshire,33011.0,2528,148,11,New Hampshire,Hillsborough,417025,606.1986691445356,10.07133864876198,12.1267138832033
99552,2020-06-03,Hillsborough,New Hampshire,33011.0,2554,155,11,New Hampshire,Hillsborough,417025,612.4333073556742,6.234638211138531,10.653694965187087
99553,2020-06-04,Hillsborough,New Hampshire,33011.0,2614,162,11,New Hampshire,Hillsborough,417025,626.8209339967628,14.387626641088673,11.150410646843719
99554,2020-06-05,Hillsborough,New Hampshire,33011.0,2670,167,11,New Hampshire,Hillsborough,417025,640.2493855284456,13.428451531682754,11.407332551148878
99555,2020-06-06,Hillsborough,New Hampshire,33011.0,2709,172,11,New Hampshire,Hillsborough,417025,649.6013428451531,9.351957316707512,11.304563789426803
99556,2020-06-07,Hillsborough,New Hampshire,33011.0,2731,175,11,New Hampshire,Hillsborough,417025,654.8768059468857,5.275463101732612,10.893488742538564
99557,2020-06-08,Hillsborough,New Hampshire,33011.0,2753,175,11,New Hampshire,Hillsborough,417025,660.1522690486181,5.2754631017323845,10.636566838233401
