,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
7934,2020-03-02,Grafton,New Hampshire,33009.0,1,0,9,New Hampshire,Grafton,89886,1.1125203034955387,,
7935,2020-03-03,Grafton,New Hampshire,33009.0,2,0,9,New Hampshire,Grafton,89886,2.2250406069910773,1.1125203034955387,
7936,2020-03-04,Grafton,New Hampshire,33009.0,2,0,9,New Hampshire,Grafton,89886,2.2250406069910773,0.0,
7937,2020-03-05,Grafton,New Hampshire,33009.0,2,0,9,New Hampshire,Grafton,89886,2.2250406069910773,0.0,
7938,2020-03-06,Grafton,New Hampshire,33009.0,2,0,9,New Hampshire,Grafton,89886,2.2250406069910773,0.0,
7939,2020-03-07,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,1.1125203034955393,
7940,2020-03-08,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7941,2020-03-09,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7942,2020-03-10,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7943,2020-03-11,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7944,2020-03-12,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7945,2020-03-13,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7946,2020-03-14,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7947,2020-03-15,Grafton,New Hampshire,33009.0,3,0,9,New Hampshire,Grafton,89886,3.3375609104866166,0.0,
7948,2020-03-16,Grafton,New Hampshire,33009.0,5,0,9,New Hampshire,Grafton,89886,5.562601517477694,2.2250406069910778,0.3178629438558683
7949,2020-03-17,Grafton,New Hampshire,33009.0,7,0,9,New Hampshire,Grafton,89886,7.787642124468771,2.225040606991077,0.3973286798198353
7950,2020-03-18,Grafton,New Hampshire,33009.0,7,0,9,New Hampshire,Grafton,89886,7.787642124468771,0.0,0.3973286798198353
7951,2020-03-19,Grafton,New Hampshire,33009.0,9,0,9,New Hampshire,Grafton,89886,10.012682731459849,2.2250406069910778,0.5562601517477693
7952,2020-03-20,Grafton,New Hampshire,33009.0,13,0,9,New Hampshire,Grafton,89886,14.462763945442003,4.450081213982154,0.8741230956036375
7953,2020-03-21,Grafton,New Hampshire,33009.0,14,0,9,New Hampshire,Grafton,89886,15.575284248937542,1.1125203034955398,0.8741230956036375
7954,2020-03-22,Grafton,New Hampshire,33009.0,15,0,9,New Hampshire,Grafton,89886,16.687804552433082,1.1125203034955398,0.9535888315676047
7955,2020-03-23,Grafton,New Hampshire,33009.0,20,0,9,New Hampshire,Grafton,89886,22.250406069910778,5.562601517477695,1.3509175113874399
7956,2020-03-24,Grafton,New Hampshire,33009.0,21,0,9,New Hampshire,Grafton,89886,23.362926373406314,1.1125203034955362,1.4303832473514067
7957,2020-03-25,Grafton,New Hampshire,33009.0,22,0,9,New Hampshire,Grafton,89886,24.475446676901853,1.1125203034955398,1.5098489833153739
7958,2020-03-26,Grafton,New Hampshire,33009.0,23,0,9,New Hampshire,Grafton,89886,25.587966980397393,1.1125203034955398,1.589314719279341
7959,2020-03-27,Grafton,New Hampshire,33009.0,26,0,9,New Hampshire,Grafton,89886,28.925527890884005,3.337560910486612,1.8277119271712419
7960,2020-03-28,Grafton,New Hampshire,33009.0,28,0,9,New Hampshire,Grafton,89886,31.150568497875085,2.2250406069910795,1.986643399099176
7961,2020-03-29,Grafton,New Hampshire,33009.0,30,0,9,New Hampshire,Grafton,89886,33.375609104866165,2.2250406069910795,2.1455748710271103
7962,2020-03-30,Grafton,New Hampshire,33009.0,35,0,9,New Hampshire,Grafton,89886,38.93821062234386,5.562601517477695,2.3839720789190118
7963,2020-03-31,Grafton,New Hampshire,33009.0,35,0,9,New Hampshire,Grafton,89886,38.93821062234386,0.0,2.2250406069910778
7964,2020-04-01,Grafton,New Hampshire,33009.0,36,0,9,New Hampshire,Grafton,89886,40.050730925839396,1.1125203034955362,2.3045063429550448
7965,2020-04-02,Grafton,New Hampshire,33009.0,38,0,9,New Hampshire,Grafton,89886,42.275771532830476,2.2250406069910795,2.3045063429550448
7966,2020-04-03,Grafton,New Hampshire,33009.0,38,0,9,New Hampshire,Grafton,89886,42.275771532830476,0.0,1.986643399099177
7967,2020-04-04,Grafton,New Hampshire,33009.0,41,0,9,New Hampshire,Grafton,89886,45.61333244331709,3.3375609104866157,2.1455748710271108
7968,2020-04-05,Grafton,New Hampshire,33009.0,41,0,9,New Hampshire,Grafton,89886,45.61333244331709,0.0,2.0661091350631438
7969,2020-04-06,Grafton,New Hampshire,33009.0,41,0,9,New Hampshire,Grafton,89886,45.61333244331709,0.0,1.6687804552433083
7970,2020-04-07,Grafton,New Hampshire,33009.0,41,0,9,New Hampshire,Grafton,89886,45.61333244331709,0.0,1.5893147192793415
7971,2020-04-08,Grafton,New Hampshire,33009.0,43,0,9,New Hampshire,Grafton,89886,47.838373050308164,2.2250406069910724,1.668780455243308
7972,2020-04-09,Grafton,New Hampshire,33009.0,43,0,9,New Hampshire,Grafton,89886,47.838373050308164,0.0,1.589314719279341
7973,2020-04-10,Grafton,New Hampshire,33009.0,43,0,9,New Hampshire,Grafton,89886,47.838373050308164,0.0,1.35091751138744
7974,2020-04-11,Grafton,New Hampshire,33009.0,43,0,9,New Hampshire,Grafton,89886,47.838373050308164,0.0,1.1919860394595059
7975,2020-04-12,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,2.2250406069910795,1.1919860394595059
7976,2020-04-13,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,0.0,0.7946573596396705
7977,2020-04-14,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,0.0,0.7946573596396705
7978,2020-04-15,Grafton,New Hampshire,33009.0,44,0,9,New Hampshire,Grafton,89886,48.95089335380371,-1.1125203034955362,0.6357258877117368
7979,2020-04-16,Grafton,New Hampshire,33009.0,44,0,9,New Hampshire,Grafton,89886,48.95089335380371,0.0,0.4767944157838025
7980,2020-04-17,Grafton,New Hampshire,33009.0,44,0,9,New Hampshire,Grafton,89886,48.95089335380371,0.0,0.4767944157838025
7981,2020-04-18,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,1.1125203034955362,0.3178629438558683
7982,2020-04-19,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,0.0,0.3178629438558683
7983,2020-04-20,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,0.0,0.3178629438558683
7984,2020-04-21,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,0.0,0.3178629438558683
7985,2020-04-22,Grafton,New Hampshire,33009.0,45,0,9,New Hampshire,Grafton,89886,50.06341365729924,0.0,0.1589314719279345
7986,2020-04-23,Grafton,New Hampshire,33009.0,46,0,9,New Hampshire,Grafton,89886,51.17593396079479,1.1125203034955433,0.23839720789190189
7987,2020-04-24,Grafton,New Hampshire,33009.0,47,0,9,New Hampshire,Grafton,89886,52.28845426429032,1.1125203034955362,0.3178629438558688
7988,2020-04-25,Grafton,New Hampshire,33009.0,47,0,9,New Hampshire,Grafton,89886,52.28845426429032,0.0,0.3178629438558688
7989,2020-04-26,Grafton,New Hampshire,33009.0,48,0,9,New Hampshire,Grafton,89886,53.400974567785866,1.1125203034955433,0.23839720789190189
7990,2020-04-27,Grafton,New Hampshire,33009.0,48,0,9,New Hampshire,Grafton,89886,53.400974567785866,0.0,0.23839720789190189
7991,2020-04-28,Grafton,New Hampshire,33009.0,48,0,9,New Hampshire,Grafton,89886,53.400974567785866,0.0,0.23839720789190189
7992,2020-04-29,Grafton,New Hampshire,33009.0,48,0,9,New Hampshire,Grafton,89886,53.400974567785866,0.0,0.3178629438558688
7993,2020-04-30,Grafton,New Hampshire,33009.0,50,0,9,New Hampshire,Grafton,89886,55.626015174776946,2.2250406069910795,0.476794415783803
7994,2020-05-01,Grafton,New Hampshire,33009.0,51,1,9,New Hampshire,Grafton,89886,56.73853547827248,1.1125203034955362,0.5562601517477699
7995,2020-05-02,Grafton,New Hampshire,33009.0,53,1,9,New Hampshire,Grafton,89886,58.96357608526356,2.2250406069910795,0.6357258877117372
7996,2020-05-03,Grafton,New Hampshire,33009.0,53,1,9,New Hampshire,Grafton,89886,58.96357608526356,0.0,0.6357258877117372
7997,2020-05-04,Grafton,New Hampshire,33009.0,53,1,9,New Hampshire,Grafton,89886,58.96357608526356,0.0,0.6357258877117372
7998,2020-05-05,Grafton,New Hampshire,33009.0,54,1,9,New Hampshire,Grafton,89886,60.07609638875909,1.112520303495529,0.7151916236757037
7999,2020-05-06,Grafton,New Hampshire,33009.0,54,1,9,New Hampshire,Grafton,89886,60.07609638875909,0.0,0.7151916236757037
