,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
23423,2020-03-07,Rockingham,New Hampshire,33015.0,1,0.0,15,New Hampshire,Rockingham,309769,0.3228211990224974,0.0,0.0,,,,
23424,2020-03-08,Rockingham,New Hampshire,33015.0,1,0.0,15,New Hampshire,Rockingham,309769,0.3228211990224974,0.0,0.0,0.0,0.0,,
23425,2020-03-09,Rockingham,New Hampshire,33015.0,1,0.0,15,New Hampshire,Rockingham,309769,0.3228211990224974,0.0,0.0,0.0,0.0,,
23426,2020-03-10,Rockingham,New Hampshire,33015.0,2,0.0,15,New Hampshire,Rockingham,309769,0.6456423980449948,0.0,0.0,0.3228211990224974,0.0,,
23427,2020-03-11,Rockingham,New Hampshire,33015.0,2,0.0,15,New Hampshire,Rockingham,309769,0.6456423980449948,0.0,0.0,0.0,0.0,,
23428,2020-03-12,Rockingham,New Hampshire,33015.0,3,0.0,15,New Hampshire,Rockingham,309769,0.9684635970674922,0.0,0.0,0.3228211990224974,0.0,,
23429,2020-03-13,Rockingham,New Hampshire,33015.0,4,0.0,15,New Hampshire,Rockingham,309769,1.2912847960899896,0.0,0.0,0.3228211990224974,0.0,,
23430,2020-03-14,Rockingham,New Hampshire,33015.0,4,0.0,15,New Hampshire,Rockingham,309769,1.2912847960899896,0.0,0.0,0.0,0.0,0.13835194243821317,0.0
23431,2020-03-15,Rockingham,New Hampshire,33015.0,9,0.0,15,New Hampshire,Rockingham,309769,2.9053907912024766,0.0,0.0,1.614105995112487,0.0,0.36893851316856846,0.0
23432,2020-03-16,Rockingham,New Hampshire,33015.0,10,0.0,15,New Hampshire,Rockingham,309769,3.2282119902249744,0.0,0.0,0.32282119902249784,0.0,0.4150558273146396,0.0
23433,2020-03-17,Rockingham,New Hampshire,33015.0,14,0.0,15,New Hampshire,Rockingham,309769,4.5194967863149635,0.0,0.0,1.2912847960899891,0.0,0.5534077697528527,0.0
23434,2020-03-18,Rockingham,New Hampshire,33015.0,17,0.0,15,New Hampshire,Rockingham,309769,5.487960383382456,0.0,0.0,0.9684635970674922,0.0,0.6917597121910658,0.0
23435,2020-03-19,Rockingham,New Hampshire,33015.0,18,0.0,15,New Hampshire,Rockingham,309769,5.810781582404953,0.0,0.0,0.3228211990224974,0.0,0.6917597121910658,0.0
23436,2020-03-20,Rockingham,New Hampshire,33015.0,20,0.0,15,New Hampshire,Rockingham,309769,6.456423980449949,0.0,0.0,0.6456423980449957,0.0,0.737877026337137,0.0
23437,2020-03-21,Rockingham,New Hampshire,33015.0,25,0.0,15,New Hampshire,Rockingham,309769,8.070529975562435,0.0,0.0,1.614105995112486,0.0,0.9684635970674922,0.0
23438,2020-03-22,Rockingham,New Hampshire,33015.0,28,0.0,15,New Hampshire,Rockingham,309769,9.038993572629927,0.0,0.0,0.9684635970674922,0.0,0.8762289687753501,0.0
23439,2020-03-23,Rockingham,New Hampshire,33015.0,38,0.0,15,New Hampshire,Rockingham,309769,12.267205562854901,0.0,0.0,3.228211990224974,0.0,1.2912847960899896,0.0
23440,2020-03-24,Rockingham,New Hampshire,33015.0,42,0.0,15,New Hampshire,Rockingham,309769,13.55849035894489,0.0,0.0,1.2912847960899896,0.0,1.2912847960899896,0.0
23441,2020-03-25,Rockingham,New Hampshire,33015.0,56,0.0,15,New Hampshire,Rockingham,309769,18.077987145259854,0.0,0.0,4.5194967863149635,0.0,1.7985752516967712,0.0
23442,2020-03-26,Rockingham,New Hampshire,33015.0,67,0.0,15,New Hampshire,Rockingham,309769,21.629020334507327,0.0,0.0,3.551033189247473,0.0,2.259748393157482,0.0
23443,2020-03-27,Rockingham,New Hampshire,33015.0,75,0.0,15,New Hampshire,Rockingham,309769,24.211589926687306,0.0,0.0,2.582569592179979,0.0,2.5364522780339085,0.0
23444,2020-03-28,Rockingham,New Hampshire,33015.0,86,0.0,15,New Hampshire,Rockingham,309769,27.76262311593478,0.0,0.0,3.551033189247473,0.0,2.813156162910335,0.0
23445,2020-03-29,Rockingham,New Hampshire,33015.0,100,1.0,15,New Hampshire,Rockingham,309769,32.28211990224974,0.3228211990224974,0.01,4.51949678631496,0.3228211990224974,3.320446618517116,0.04611731414607106
23446,2020-03-30,Rockingham,New Hampshire,33015.0,116,1.0,15,New Hampshire,Rockingham,309769,37.4472590866097,0.3228211990224974,0.008620689655172414,5.165139184359958,0.0,3.5971505033935425,0.04611731414607106
