,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
111964,2020-03-16,Carroll,New Hampshire,33003.0,1,0,3,New Hampshire,Carroll,48910,2.0445716622367613,,
111965,2020-03-17,Carroll,New Hampshire,33003.0,1,0,3,New Hampshire,Carroll,48910,2.0445716622367613,0.0,
111966,2020-03-18,Carroll,New Hampshire,33003.0,4,0,3,New Hampshire,Carroll,48910,8.178286648947045,6.1337149867102845,
111967,2020-03-19,Carroll,New Hampshire,33003.0,4,0,3,New Hampshire,Carroll,48910,8.178286648947045,0.0,
111968,2020-03-20,Carroll,New Hampshire,33003.0,5,0,3,New Hampshire,Carroll,48910,10.222858311183806,2.044571662236761,
111969,2020-03-21,Carroll,New Hampshire,33003.0,5,0,3,New Hampshire,Carroll,48910,10.222858311183806,0.0,
111970,2020-03-22,Carroll,New Hampshire,33003.0,6,0,3,New Hampshire,Carroll,48910,12.267429973420569,2.0445716622367627,
111971,2020-03-23,Carroll,New Hampshire,33003.0,7,0,3,New Hampshire,Carroll,48910,14.31200163565733,2.044571662236761,
111972,2020-03-24,Carroll,New Hampshire,33003.0,7,0,3,New Hampshire,Carroll,48910,14.31200163565733,0.0,
111973,2020-03-25,Carroll,New Hampshire,33003.0,7,0,3,New Hampshire,Carroll,48910,14.31200163565733,0.0,
111974,2020-03-26,Carroll,New Hampshire,33003.0,7,0,3,New Hampshire,Carroll,48910,14.31200163565733,0.0,
111975,2020-03-27,Carroll,New Hampshire,33003.0,8,0,3,New Hampshire,Carroll,48910,16.35657329789409,2.044571662236761,
111976,2020-03-28,Carroll,New Hampshire,33003.0,8,0,3,New Hampshire,Carroll,48910,16.35657329789409,0.0,
111977,2020-03-29,Carroll,New Hampshire,33003.0,10,0,3,New Hampshire,Carroll,48910,20.445716622367613,4.089143324473522,
111978,2020-03-30,Carroll,New Hampshire,33003.0,10,0,3,New Hampshire,Carroll,48910,20.445716622367613,0.0,1.3143674971522035
111979,2020-03-31,Carroll,New Hampshire,33003.0,12,0,3,New Hampshire,Carroll,48910,24.534859946841138,4.089143324473525,1.6064491631860267
111980,2020-04-01,Carroll,New Hampshire,33003.0,14,0,3,New Hampshire,Carroll,48910,28.62400327131466,4.089143324473522,1.460408330169115
111981,2020-04-02,Carroll,New Hampshire,33003.0,14,0,3,New Hampshire,Carroll,48910,28.62400327131466,0.0,1.460408330169115
111982,2020-04-03,Carroll,New Hampshire,33003.0,17,0,3,New Hampshire,Carroll,48910,34.757718258024944,6.1337149867102845,1.7524899962029383
111983,2020-04-04,Carroll,New Hampshire,33003.0,17,0,3,New Hampshire,Carroll,48910,34.757718258024944,0.0,1.7524899962029383
111984,2020-04-05,Carroll,New Hampshire,33003.0,19,0,3,New Hampshire,Carroll,48910,38.84686158249846,4.089143324473518,1.8985308292198495
111985,2020-04-06,Carroll,New Hampshire,33003.0,19,0,3,New Hampshire,Carroll,48910,38.84686158249846,0.0,1.7524899962029379
111986,2020-04-07,Carroll,New Hampshire,33003.0,19,0,3,New Hampshire,Carroll,48910,38.84686158249846,0.0,1.7524899962029379
111987,2020-04-08,Carroll,New Hampshire,33003.0,23,0,3,New Hampshire,Carroll,48910,47.02514823144551,8.17828664894705,2.3366533282705846
111988,2020-04-09,Carroll,New Hampshire,33003.0,27,0,3,New Hampshire,Carroll,48910,55.20343488039256,8.178286648947044,2.92081666033823
111989,2020-04-10,Carroll,New Hampshire,33003.0,28,0,3,New Hampshire,Carroll,48910,57.24800654262932,2.0445716622367627,2.92081666033823
111990,2020-04-11,Carroll,New Hampshire,33003.0,28,0,3,New Hampshire,Carroll,48910,57.24800654262932,0.0,2.92081666033823
111991,2020-04-12,Carroll,New Hampshire,33003.0,28,0,3,New Hampshire,Carroll,48910,57.24800654262932,0.0,2.628734994304407
111992,2020-04-13,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,4.089143324473525,2.92081666033823
111993,2020-04-14,Carroll,New Hampshire,33003.0,29,0,3,New Hampshire,Carroll,48910,59.292578204866075,-2.04457166223677,2.482694161287495
111994,2020-04-15,Carroll,New Hampshire,33003.0,29,0,3,New Hampshire,Carroll,48910,59.292578204866075,0.0,2.190612495253672
111995,2020-04-16,Carroll,New Hampshire,33003.0,29,0,3,New Hampshire,Carroll,48910,59.292578204866075,0.0,2.190612495253672
111996,2020-04-17,Carroll,New Hampshire,33003.0,32,0,3,New Hampshire,Carroll,48910,65.42629319157636,6.133714986710288,2.1906124952536725
111997,2020-04-18,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,-4.089143324473518,1.8985308292198497
111998,2020-04-19,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,1.6064491631860272
111999,2020-04-20,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,1.6064491631860272
112000,2020-04-21,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,1.6064491631860272
112001,2020-04-22,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,1.0222858311183807
112002,2020-04-23,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,0.4381224990507346
112003,2020-04-24,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,0.29208166603382296
112004,2020-04-25,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,0.29208166603382296
112005,2020-04-26,Carroll,New Hampshire,33003.0,30,0,3,New Hampshire,Carroll,48910,61.337149867102845,0.0,0.29208166603382296
112006,2020-04-27,Carroll,New Hampshire,33003.0,31,0,3,New Hampshire,Carroll,48910,63.3817215293396,2.0445716622367556,0.14604083301691087
112007,2020-04-28,Carroll,New Hampshire,33003.0,31,0,3,New Hampshire,Carroll,48910,63.3817215293396,0.0,0.29208166603382296
112008,2020-04-29,Carroll,New Hampshire,33003.0,31,0,3,New Hampshire,Carroll,48910,63.3817215293396,0.0,0.29208166603382296
112009,2020-04-30,Carroll,New Hampshire,33003.0,31,0,3,New Hampshire,Carroll,48910,63.3817215293396,0.0,0.29208166603382296
112010,2020-05-01,Carroll,New Hampshire,33003.0,32,0,3,New Hampshire,Carroll,48910,65.42629319157636,2.0445716622367627,-2.5376526277146434e-16
112011,2020-05-02,Carroll,New Hampshire,33003.0,32,0,3,New Hampshire,Carroll,48910,65.42629319157636,0.0,0.29208166603382246
112012,2020-05-03,Carroll,New Hampshire,33003.0,32,0,3,New Hampshire,Carroll,48910,65.42629319157636,0.0,0.29208166603382246
112013,2020-05-04,Carroll,New Hampshire,33003.0,33,0,3,New Hampshire,Carroll,48910,67.47086485381313,2.0445716622367627,0.4381224990507341
112014,2020-05-05,Carroll,New Hampshire,33003.0,34,0,3,New Hampshire,Carroll,48910,69.51543651604989,2.0445716622367627,0.5841633320676457
112015,2020-05-06,Carroll,New Hampshire,33003.0,34,0,3,New Hampshire,Carroll,48910,69.51543651604989,0.0,0.5841633320676457
112016,2020-05-07,Carroll,New Hampshire,33003.0,35,0,3,New Hampshire,Carroll,48910,71.56000817828665,2.0445716622367627,0.7302041650845573
112017,2020-05-08,Carroll,New Hampshire,33003.0,36,0,3,New Hampshire,Carroll,48910,73.60457984052341,2.0445716622367627,0.8762449981014689
112018,2020-05-09,Carroll,New Hampshire,33003.0,36,0,3,New Hampshire,Carroll,48910,73.60457984052341,0.0,0.8762449981014689
112019,2020-05-10,Carroll,New Hampshire,33003.0,37,0,3,New Hampshire,Carroll,48910,75.64915150276018,2.0445716622367627,1.0222858311183807
112020,2020-05-11,Carroll,New Hampshire,33003.0,37,0,3,New Hampshire,Carroll,48910,75.64915150276018,0.0,0.8762449981014695
112021,2020-05-12,Carroll,New Hampshire,33003.0,37,0,3,New Hampshire,Carroll,48910,75.64915150276018,0.0,0.8762449981014695
112022,2020-05-13,Carroll,New Hampshire,33003.0,37,0,3,New Hampshire,Carroll,48910,75.64915150276018,0.0,0.8762449981014695
112023,2020-05-14,Carroll,New Hampshire,33003.0,39,0,3,New Hampshire,Carroll,48910,79.7382948272337,4.089143324473525,1.1683266641352927
112024,2020-05-15,Carroll,New Hampshire,33003.0,39,0,3,New Hampshire,Carroll,48910,79.7382948272337,0.0,1.0222858311183811
112025,2020-05-16,Carroll,New Hampshire,33003.0,41,0,3,New Hampshire,Carroll,48910,83.82743815170721,4.089143324473511,1.3143674971522032
112026,2020-05-17,Carroll,New Hampshire,33003.0,44,0,3,New Hampshire,Carroll,48910,89.9611531384175,6.133714986710288,1.752489996202938
112027,2020-05-18,Carroll,New Hampshire,33003.0,44,0,3,New Hampshire,Carroll,48910,89.9611531384175,0.0,1.6064491631860265
112028,2020-05-19,Carroll,New Hampshire,33003.0,44,0,3,New Hampshire,Carroll,48910,89.9611531384175,0.0,1.4604083301691149
112029,2020-05-20,Carroll,New Hampshire,33003.0,44,0,3,New Hampshire,Carroll,48910,89.9611531384175,0.0,1.4604083301691149
112030,2020-05-21,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,4.089143324473525,1.6064491631860265
112031,2020-05-22,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.4604083301691149
112032,2020-05-23,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.4604083301691149
112033,2020-05-24,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.3143674971522032
112034,2020-05-25,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.3143674971522032
112035,2020-05-26,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.3143674971522032
112036,2020-05-27,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.3143674971522032
112037,2020-05-28,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.02228583111838
112038,2020-05-29,Carroll,New Hampshire,33003.0,46,0,3,New Hampshire,Carroll,48910,94.05029646289103,0.0,1.02228583111838
112039,2020-05-30,Carroll,New Hampshire,33003.0,47,0,3,New Hampshire,Carroll,48910,96.09486812512777,2.0445716622367485,0.8762449981014685
112040,2020-05-31,Carroll,New Hampshire,33003.0,47,0,3,New Hampshire,Carroll,48910,96.09486812512777,0.0,0.4381224990507336
112041,2020-06-01,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,2.044571662236777,0.5841633320676463
112042,2020-06-02,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,0.0,0.5841633320676463
112043,2020-06-03,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,0.0,0.5841633320676463
112044,2020-06-04,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,0.0,0.29208166603382296
112045,2020-06-05,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,0.0,0.29208166603382296
112046,2020-06-06,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,0.0,0.29208166603382296
112047,2020-06-07,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,0.0,0.29208166603382296
112048,2020-06-08,Carroll,New Hampshire,33003.0,48,0,3,New Hampshire,Carroll,48910,98.13943978736455,0.0,0.29208166603382296
112049,2020-06-09,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,2.0445716622367627,0.4381224990507346
112050,2020-06-10,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,0.0,0.4381224990507346
112051,2020-06-11,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,0.0,0.4381224990507346
112052,2020-06-12,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,0.0,0.4381224990507346
112053,2020-06-13,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,0.0,0.292081666033824
112054,2020-06-14,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,0.0,0.292081666033824
112055,2020-06-15,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,0.0,0.14604083301691137
112056,2020-06-16,Carroll,New Hampshire,33003.0,49,0,3,New Hampshire,Carroll,48910,100.18401144960131,0.0,0.14604083301691137
