,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
74305,2020-03-13,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,,,
74306,2020-03-14,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,,0.0,
74307,2020-03-15,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,,0.0,
74308,2020-03-16,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,,0.0,
74309,2020-03-17,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,,0.0,
74310,2020-03-18,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,,0.0,
74311,2020-03-19,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,0.3009464766691244,0.0,
74312,2020-03-20,Rutherford,Tennessee,47149.0,1,0,149,Tennessee,Rutherford,332285,0.30094647666912444,0.3009464766691244,0.0,0.0
74313,2020-03-21,Rutherford,Tennessee,47149.0,5,0,149,Tennessee,Rutherford,332285,1.5047323833456219,0.4729158919086241,1.2037859066764973,0.17196941523949963
74314,2020-03-22,Rutherford,Tennessee,47149.0,8,0,149,Tennessee,Rutherford,332285,2.4075718133529955,0.7738623685777485,0.9028394300073737,0.30094647666912444
74315,2020-03-23,Rutherford,Tennessee,47149.0,8,0,149,Tennessee,Rutherford,332285,2.4075718133529955,1.074808845246873,0.0,0.30094647666912444
74316,2020-03-24,Rutherford,Tennessee,47149.0,13,0,149,Tennessee,Rutherford,332285,3.912304196698617,1.5907170909653718,1.5047323833456216,0.515908245718499
74317,2020-03-25,Rutherford,Tennessee,47149.0,19,0,149,Tennessee,Rutherford,332285,5.717983056713363,2.36457945954312,1.805678860014746,0.7738623685777484
74318,2020-03-26,Rutherford,Tennessee,47149.0,27,0,149,Tennessee,Rutherford,332285,8.12555487006636,3.482380658599868,2.4075718133529964,1.1178011990567478
74319,2020-03-27,Rutherford,Tennessee,47149.0,39,0,149,Tennessee,Rutherford,332285,11.736912590095852,5.1160901033751145,3.611357720029492,1.6337094447752467
74320,2020-03-28,Rutherford,Tennessee,47149.0,46,0,149,Tennessee,Rutherford,332285,13.843537926779723,6.878776609579987,2.106625336683871,1.7626865062048716
74321,2020-03-29,Rutherford,Tennessee,47149.0,48,0,149,Tennessee,Rutherford,332285,14.445430880117971,8.598470761974983,0.6018929533382487,1.7196941523949965
