,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
516436,2020-03-30,Wayne,Tennessee,47181.0,1,0.0,181,Tennessee,Wayne,16673,5.9977208660708925,0.0,0.0,,,,
516437,2020-03-31,Wayne,Tennessee,47181.0,1,0.0,181,Tennessee,Wayne,16673,5.9977208660708925,0.0,0.0,0.0,0.0,,
516438,2020-04-01,Wayne,Tennessee,47181.0,1,0.0,181,Tennessee,Wayne,16673,5.9977208660708925,0.0,0.0,0.0,0.0,,
516439,2020-04-02,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,5.9977208660708925,0.0,,
516440,2020-04-03,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,,
516441,2020-04-04,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,,
516442,2020-04-05,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,,
516443,2020-04-06,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.8568172665815561,0.0
516444,2020-04-07,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.8568172665815561,0.0
516445,2020-04-08,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.8568172665815561,0.0
516446,2020-04-09,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516447,2020-04-10,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516448,2020-04-11,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516449,2020-04-12,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516450,2020-04-13,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516451,2020-04-14,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516452,2020-04-15,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516453,2020-04-16,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516454,2020-04-17,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516455,2020-04-18,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516456,2020-04-19,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516457,2020-04-20,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516458,2020-04-21,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516459,2020-04-22,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516460,2020-04-23,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516461,2020-04-24,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516462,2020-04-25,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516463,2020-04-26,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516464,2020-04-27,Wayne,Tennessee,47181.0,2,0.0,181,Tennessee,Wayne,16673,11.995441732141785,0.0,0.0,0.0,0.0,0.0,0.0
516465,2020-04-28,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,11.995441732141785,0.0,1.7136345331631122,0.0
516466,2020-04-29,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,0.0,0.0,1.7136345331631122,0.0
516467,2020-04-30,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,0.0,0.0,1.7136345331631122,0.0
516468,2020-05-01,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,0.0,0.0,1.7136345331631122,0.0
516469,2020-05-02,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,0.0,0.0,1.7136345331631122,0.0
516470,2020-05-03,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,0.0,0.0,1.7136345331631122,0.0
516471,2020-05-04,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,0.0,0.0,1.7136345331631122,0.0
516472,2020-05-05,Wayne,Tennessee,47181.0,4,0.0,181,Tennessee,Wayne,16673,23.99088346428357,0.0,0.0,0.0,0.0,0.0,0.0
