,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
209849,2020-03-20,Anderson,Tennessee,47001.0,1,0,1,Tennessee,Anderson,76978,1.299072462261945,,,
209850,2020-03-21,Anderson,Tennessee,47001.0,1,0,1,Tennessee,Anderson,76978,1.299072462261945,,0.0,
209851,2020-03-22,Anderson,Tennessee,47001.0,1,0,1,Tennessee,Anderson,76978,1.299072462261945,,0.0,
209852,2020-03-23,Anderson,Tennessee,47001.0,1,0,1,Tennessee,Anderson,76978,1.299072462261945,,0.0,
209853,2020-03-24,Anderson,Tennessee,47001.0,1,0,1,Tennessee,Anderson,76978,1.299072462261945,,0.0,
209854,2020-03-25,Anderson,Tennessee,47001.0,3,0,1,Tennessee,Anderson,76978,3.897217386785835,,2.59814492452389,
209855,2020-03-26,Anderson,Tennessee,47001.0,3,0,1,Tennessee,Anderson,76978,3.897217386785835,2.041399583554485,0.0,
209856,2020-03-27,Anderson,Tennessee,47001.0,4,0,1,Tennessee,Anderson,76978,5.19628984904778,2.5981449245238895,1.299072462261945,0.556745340969405
209857,2020-03-28,Anderson,Tennessee,47001.0,5,0,1,Tennessee,Anderson,76978,6.495362311309726,3.3404720458164294,1.2990724622619458,0.7423271212925401
209858,2020-03-29,Anderson,Tennessee,47001.0,6,0,1,Tennessee,Anderson,76978,7.79443477357167,4.268380947432105,1.299072462261944,0.927908901615675
209859,2020-03-30,Anderson,Tennessee,47001.0,9,0,1,Tennessee,Anderson,76978,11.691652160357505,5.753035190017185,3.897217386785835,1.48465424258508
209860,2020-03-31,Anderson,Tennessee,47001.0,10,0,1,Tennessee,Anderson,76978,12.990724622619451,7.4232712129254,1.2990724622619467,1.6702360229082152
209861,2020-04-01,Anderson,Tennessee,47001.0,10,0,1,Tennessee,Anderson,76978,12.990724622619451,8.722343675187345,0.0,1.2990724622619452
209862,2020-04-02,Anderson,Tennessee,47001.0,10,0,1,Tennessee,Anderson,76978,12.990724622619451,10.02141613744929,0.0,1.2990724622619452
209863,2020-04-03,Anderson,Tennessee,47001.0,10,0,1,Tennessee,Anderson,76978,12.990724622619451,11.134906819388098,0.0,1.1134906819388102
209864,2020-04-04,Anderson,Tennessee,47001.0,10,0,1,Tennessee,Anderson,76978,12.990724622619451,12.062815721003775,0.0,0.9279089016156751
209865,2020-04-05,Anderson,Tennessee,47001.0,10,0,1,Tennessee,Anderson,76978,12.990724622619451,12.805142842296316,0.0,0.7423271212925402
209866,2020-04-06,Anderson,Tennessee,47001.0,10,0,1,Tennessee,Anderson,76978,12.990724622619451,12.990724622619451,0.0,0.18558178032313524
209867,2020-04-07,Anderson,Tennessee,47001.0,11,0,1,Tennessee,Anderson,76978,14.289797084881394,13.176306402942586,1.2990724622619432,0.18558178032313474
209868,2020-04-08,Anderson,Tennessee,47001.0,11,1,1,Tennessee,Anderson,76978,14.289797084881394,13.361888183265721,0.0,0.18558178032313474
209869,2020-04-09,Anderson,Tennessee,47001.0,11,1,1,Tennessee,Anderson,76978,14.289797084881394,13.547469963588856,0.0,0.18558178032313474
209870,2020-04-10,Anderson,Tennessee,47001.0,11,1,1,Tennessee,Anderson,76978,14.289797084881394,13.733051743911991,0.0,0.18558178032313474
209871,2020-04-11,Anderson,Tennessee,47001.0,12,1,1,Tennessee,Anderson,76978,15.58886954714334,14.104215304558261,1.299072462261945,0.3711635606462697
209872,2020-04-12,Anderson,Tennessee,47001.0,12,1,1,Tennessee,Anderson,76978,15.58886954714334,14.475378865204531,0.0,0.3711635606462697
209873,2020-04-13,Anderson,Tennessee,47001.0,15,1,1,Tennessee,Anderson,76978,19.486086933929176,15.403287766820204,3.8972173867858366,0.927908901615675
209874,2020-04-14,Anderson,Tennessee,47001.0,15,1,1,Tennessee,Anderson,76978,19.486086933929176,16.145614888112743,0.0,0.7423271212925402
209875,2020-04-15,Anderson,Tennessee,47001.0,16,1,1,Tennessee,Anderson,76978,20.78515939619112,17.07352378972842,1.2990724622619432,0.927908901615675
209876,2020-04-16,Anderson,Tennessee,47001.0,15,1,1,Tennessee,Anderson,76978,19.486086933929176,17.81585091102096,-1.2990724622619432,0.7423271212925402
209877,2020-04-17,Anderson,Tennessee,47001.0,15,1,1,Tennessee,Anderson,76978,19.486086933929176,18.5581780323135,0.0,0.7423271212925402
209878,2020-04-18,Anderson,Tennessee,47001.0,15,1,1,Tennessee,Anderson,76978,19.486086933929176,19.11492337328291,0.0,0.5567453409694052
209879,2020-04-19,Anderson,Tennessee,47001.0,16,1,1,Tennessee,Anderson,76978,20.78515939619112,19.85725049457545,1.2990724622619432,0.74232712129254
209880,2020-04-20,Anderson,Tennessee,47001.0,16,1,1,Tennessee,Anderson,76978,20.78515939619112,20.042832274898583,0.0,0.18558178032313474
209881,2020-04-21,Anderson,Tennessee,47001.0,21,1,1,Tennessee,Anderson,76978,27.280521707500846,21.15632295683739,6.4953623113097265,1.11349068193881
209882,2020-04-22,Anderson,Tennessee,47001.0,22,1,1,Tennessee,Anderson,76978,28.57959416976279,22.269813638776203,1.2990724622619432,1.11349068193881
209883,2020-04-23,Anderson,Tennessee,47001.0,23,1,1,Tennessee,Anderson,76978,29.878666632024736,23.75446788136128,1.2990724622619467,1.48465424258508
209884,2020-04-24,Anderson,Tennessee,47001.0,24,1,1,Tennessee,Anderson,76978,31.17773909428668,25.42470390426949,1.2990724622619432,1.6702360229082147
209885,2020-04-25,Anderson,Tennessee,47001.0,24,1,1,Tennessee,Anderson,76978,31.17773909428668,27.094939927177702,0.0,1.6702360229082147
209886,2020-04-26,Anderson,Tennessee,47001.0,25,1,1,Tennessee,Anderson,76978,32.476811556548626,28.765175950085915,1.2990724622619467,1.6702360229082152
