,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
242032,2020-03-21,Putnam,Tennessee,47141.0,5,0,141,Tennessee,Putnam,80245,6.23091781419403,,
242033,2020-03-22,Putnam,Tennessee,47141.0,6,0,141,Tennessee,Putnam,80245,7.477101377032836,1.246183562838806,
242034,2020-03-23,Putnam,Tennessee,47141.0,6,0,141,Tennessee,Putnam,80245,7.477101377032836,0.0,
242035,2020-03-24,Putnam,Tennessee,47141.0,8,0,141,Tennessee,Putnam,80245,9.96946850271045,2.492367125677614,
242036,2020-03-25,Putnam,Tennessee,47141.0,9,0,141,Tennessee,Putnam,80245,11.215652065549255,1.2461835628388052,
242037,2020-03-26,Putnam,Tennessee,47141.0,11,0,141,Tennessee,Putnam,80245,13.708019191226866,2.4923671256776103,
242038,2020-03-27,Putnam,Tennessee,47141.0,13,0,141,Tennessee,Putnam,80245,16.20038631690448,2.4923671256776156,
242039,2020-03-28,Putnam,Tennessee,47141.0,17,0,141,Tennessee,Putnam,80245,21.185120568259705,4.984734251355224,
242040,2020-03-29,Putnam,Tennessee,47141.0,17,0,141,Tennessee,Putnam,80245,21.185120568259705,0.0,
242041,2020-03-30,Putnam,Tennessee,47141.0,24,0,141,Tennessee,Putnam,80245,29.908405508131345,8.72328493987164,
242042,2020-03-31,Putnam,Tennessee,47141.0,24,0,141,Tennessee,Putnam,80245,29.908405508131345,0.0,
242043,2020-04-01,Putnam,Tennessee,47141.0,31,0,141,Tennessee,Putnam,80245,38.63169044800299,8.723284939871647,
242044,2020-04-02,Putnam,Tennessee,47141.0,37,0,141,Tennessee,Putnam,80245,46.10879182503583,7.477101377032838,
242045,2020-04-03,Putnam,Tennessee,47141.0,81,0,141,Tennessee,Putnam,80245,100.9408685899433,54.83207676490748,
242046,2020-04-04,Putnam,Tennessee,47141.0,81,0,141,Tennessee,Putnam,80245,100.9408685899433,0.0,6.764996483982091
242047,2020-04-05,Putnam,Tennessee,47141.0,81,0,141,Tennessee,Putnam,80245,100.9408685899433,0.0,6.675983372350748
242048,2020-04-06,Putnam,Tennessee,47141.0,81,0,141,Tennessee,Putnam,80245,100.9408685899433,0.0,6.675983372350748
242049,2020-04-07,Putnam,Tennessee,47141.0,81,0,141,Tennessee,Putnam,80245,100.9408685899433,0.0,6.4979571490880605
242050,2020-04-08,Putnam,Tennessee,47141.0,81,0,141,Tennessee,Putnam,80245,100.9408685899433,0.0,6.408944037456718
