,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
270374,2020-03-22,Franklin,Tennessee,47051.0,1,0,51,Tennessee,Franklin,42208,2.3692191053828657,,
270375,2020-03-23,Franklin,Tennessee,47051.0,1,0,51,Tennessee,Franklin,42208,2.3692191053828657,0.0,
270376,2020-03-24,Franklin,Tennessee,47051.0,1,0,51,Tennessee,Franklin,42208,2.3692191053828657,0.0,
270377,2020-03-25,Franklin,Tennessee,47051.0,1,0,51,Tennessee,Franklin,42208,2.3692191053828657,0.0,
270378,2020-03-26,Franklin,Tennessee,47051.0,3,0,51,Tennessee,Franklin,42208,7.107657316148598,4.738438210765732,
270379,2020-03-27,Franklin,Tennessee,47051.0,3,0,51,Tennessee,Franklin,42208,7.107657316148598,0.0,
270380,2020-03-28,Franklin,Tennessee,47051.0,3,0,51,Tennessee,Franklin,42208,7.107657316148598,0.0,
270381,2020-03-29,Franklin,Tennessee,47051.0,6,0,51,Tennessee,Franklin,42208,14.215314632297195,7.107657316148598,
270382,2020-03-30,Franklin,Tennessee,47051.0,5,0,51,Tennessee,Franklin,42208,11.846095526914329,-2.369219105382866,
270383,2020-03-31,Franklin,Tennessee,47051.0,5,0,51,Tennessee,Franklin,42208,11.846095526914329,0.0,
270384,2020-04-01,Franklin,Tennessee,47051.0,7,0,51,Tennessee,Franklin,42208,16.58453373768006,4.738438210765732,
270385,2020-04-02,Franklin,Tennessee,47051.0,8,0,51,Tennessee,Franklin,42208,18.953752843062926,2.3692191053828644,
270386,2020-04-03,Franklin,Tennessee,47051.0,12,1,51,Tennessee,Franklin,42208,28.43062926459439,9.476876421531465,
270387,2020-04-04,Franklin,Tennessee,47051.0,12,1,51,Tennessee,Franklin,42208,28.43062926459439,0.0,
270388,2020-04-05,Franklin,Tennessee,47051.0,12,1,51,Tennessee,Franklin,42208,28.43062926459439,0.0,1.8615292970865376
270389,2020-04-06,Franklin,Tennessee,47051.0,14,1,51,Tennessee,Franklin,42208,33.16906747536012,4.738438210765732,2.19998916928409
270390,2020-04-07,Franklin,Tennessee,47051.0,14,1,51,Tennessee,Franklin,42208,33.16906747536012,0.0,2.19998916928409
270391,2020-04-08,Franklin,Tennessee,47051.0,17,1,51,Tennessee,Franklin,42208,40.27672479150872,7.107657316148597,2.7076789775804184
270392,2020-04-09,Franklin,Tennessee,47051.0,17,1,51,Tennessee,Franklin,42208,40.27672479150872,0.0,2.3692191053828657
270393,2020-04-10,Franklin,Tennessee,47051.0,17,1,51,Tennessee,Franklin,42208,40.27672479150872,0.0,2.3692191053828657
270394,2020-04-11,Franklin,Tennessee,47051.0,22,1,51,Tennessee,Franklin,42208,52.12282031842305,11.846095526914333,3.215368785876747
270395,2020-04-12,Franklin,Tennessee,47051.0,22,1,51,Tennessee,Franklin,42208,52.12282031842305,0.0,2.7076789775804184
270396,2020-04-13,Franklin,Tennessee,47051.0,21,1,51,Tennessee,Franklin,42208,49.753601213040184,-2.369219105382868,2.7076789775804184
270397,2020-04-14,Franklin,Tennessee,47051.0,23,1,51,Tennessee,Franklin,42208,54.49203942380591,4.738438210765729,3.0461388497779707
270398,2020-04-15,Franklin,Tennessee,47051.0,23,1,51,Tennessee,Franklin,42208,54.49203942380591,0.0,2.7076789775804184
270399,2020-04-16,Franklin,Tennessee,47051.0,23,1,51,Tennessee,Franklin,42208,54.49203942380591,0.0,2.538449041481642
270400,2020-04-17,Franklin,Tennessee,47051.0,23,1,51,Tennessee,Franklin,42208,54.49203942380591,0.0,1.8615292970865376
270401,2020-04-18,Franklin,Tennessee,47051.0,23,1,51,Tennessee,Franklin,42208,54.49203942380591,0.0,1.8615292970865376
270402,2020-04-19,Franklin,Tennessee,47051.0,26,1,51,Tennessee,Franklin,42208,61.59969673995451,7.107657316148597,2.3692191053828657
270403,2020-04-20,Franklin,Tennessee,47051.0,27,1,51,Tennessee,Franklin,42208,63.96891584533737,2.369219105382861,2.1999891692840894
270404,2020-04-21,Franklin,Tennessee,47051.0,27,1,51,Tennessee,Franklin,42208,63.96891584533737,0.0,2.1999891692840894
270405,2020-04-22,Franklin,Tennessee,47051.0,28,1,51,Tennessee,Franklin,42208,66.33813495072025,2.369219105382875,1.8615292970865376
270406,2020-04-23,Franklin,Tennessee,47051.0,28,1,51,Tennessee,Franklin,42208,66.33813495072025,0.0,1.8615292970865376
270407,2020-04-24,Franklin,Tennessee,47051.0,29,1,51,Tennessee,Franklin,42208,68.70735405610311,2.369219105382868,2.030759233185314
270408,2020-04-25,Franklin,Tennessee,47051.0,29,1,51,Tennessee,Franklin,42208,68.70735405610311,0.0,1.1846095526914329
270409,2020-04-26,Franklin,Tennessee,47051.0,29,1,51,Tennessee,Franklin,42208,68.70735405610311,0.0,1.1846095526914329
270410,2020-04-27,Franklin,Tennessee,47051.0,29,1,51,Tennessee,Franklin,42208,68.70735405610311,0.0,1.3538394887902092
270411,2020-04-28,Franklin,Tennessee,47051.0,32,1,51,Tennessee,Franklin,42208,75.8150113722517,7.10765731614859,1.5230694248889851
270412,2020-04-29,Franklin,Tennessee,47051.0,34,1,51,Tennessee,Franklin,42208,80.55344958301744,4.738438210765736,1.8615292970865376
270413,2020-04-30,Franklin,Tennessee,47051.0,36,1,51,Tennessee,Franklin,42208,85.29188779378318,4.738438210765736,2.1999891692840903
270414,2020-05-01,Franklin,Tennessee,47051.0,36,1,51,Tennessee,Franklin,42208,85.29188779378318,0.0,2.1999891692840903
270415,2020-05-02,Franklin,Tennessee,47051.0,36,1,51,Tennessee,Franklin,42208,85.29188779378318,0.0,2.1999891692840903
270416,2020-05-03,Franklin,Tennessee,47051.0,36,1,51,Tennessee,Franklin,42208,85.29188779378318,0.0,1.692299360987762
270417,2020-05-04,Franklin,Tennessee,47051.0,36,1,51,Tennessee,Franklin,42208,85.29188779378318,0.0,1.523069424888986
270418,2020-05-05,Franklin,Tennessee,47051.0,36,1,51,Tennessee,Franklin,42208,85.29188779378318,0.0,1.523069424888986
270419,2020-05-06,Franklin,Tennessee,47051.0,36,1,51,Tennessee,Franklin,42208,85.29188779378318,0.0,1.3538394887902092
270420,2020-05-07,Franklin,Tennessee,47051.0,37,1,51,Tennessee,Franklin,42208,87.66110689916604,2.369219105382868,1.5230694248889856
270421,2020-05-08,Franklin,Tennessee,47051.0,38,1,51,Tennessee,Franklin,42208,90.0303260045489,2.3692191053828537,1.5230694248889844
270422,2020-05-09,Franklin,Tennessee,47051.0,40,1,51,Tennessee,Franklin,42208,94.76876421531463,4.738438210765736,1.8615292970865371
270423,2020-05-10,Franklin,Tennessee,47051.0,40,1,51,Tennessee,Franklin,42208,94.76876421531463,0.0,1.8615292970865371
270424,2020-05-11,Franklin,Tennessee,47051.0,41,1,51,Tennessee,Franklin,42208,97.1379833206975,2.369219105382868,2.0307592331853135
270425,2020-05-12,Franklin,Tennessee,47051.0,41,1,51,Tennessee,Franklin,42208,97.1379833206975,0.0,1.5230694248889856
270426,2020-05-13,Franklin,Tennessee,47051.0,41,1,51,Tennessee,Franklin,42208,97.1379833206975,0.0,1.1846095526914329
270427,2020-05-14,Franklin,Tennessee,47051.0,41,1,51,Tennessee,Franklin,42208,97.1379833206975,0.0,0.8461496804938804
270428,2020-05-15,Franklin,Tennessee,47051.0,43,1,51,Tennessee,Franklin,42208,101.87642153146324,4.738438210765736,1.1846095526914329
270429,2020-05-16,Franklin,Tennessee,47051.0,43,1,51,Tennessee,Franklin,42208,101.87642153146324,0.0,1.1846095526914329
270430,2020-05-17,Franklin,Tennessee,47051.0,43,1,51,Tennessee,Franklin,42208,101.87642153146324,0.0,1.1846095526914329
270431,2020-05-18,Franklin,Tennessee,47051.0,43,1,51,Tennessee,Franklin,42208,101.87642153146324,0.0,1.1846095526914329
270432,2020-05-19,Franklin,Tennessee,47051.0,43,1,51,Tennessee,Franklin,42208,101.87642153146324,0.0,1.1846095526914329
270433,2020-05-20,Franklin,Tennessee,47051.0,43,1,51,Tennessee,Franklin,42208,101.87642153146324,0.0,1.1846095526914329
270434,2020-05-21,Franklin,Tennessee,47051.0,44,1,51,Tennessee,Franklin,42208,104.2456406368461,2.369219105382868,1.1846095526914329
270435,2020-05-22,Franklin,Tennessee,47051.0,45,1,51,Tennessee,Franklin,42208,106.61485974222896,2.3692191053828537,1.1846095526914329
270436,2020-05-23,Franklin,Tennessee,47051.0,45,1,51,Tennessee,Franklin,42208,106.61485974222896,0.0,0.8461496804938804
270437,2020-05-24,Franklin,Tennessee,47051.0,46,1,51,Tennessee,Franklin,42208,108.98407884761183,2.369219105382868,1.0153796165926567
270438,2020-05-25,Franklin,Tennessee,47051.0,46,1,51,Tennessee,Franklin,42208,108.98407884761183,0.0,0.8461496804938804
270439,2020-05-26,Franklin,Tennessee,47051.0,48,1,51,Tennessee,Franklin,42208,113.72251705837756,4.738438210765736,1.1846095526914329
270440,2020-05-27,Franklin,Tennessee,47051.0,49,1,51,Tennessee,Franklin,42208,116.09173616376042,2.3692191053828537,1.3538394887902083
270441,2020-05-28,Franklin,Tennessee,47051.0,49,1,51,Tennessee,Franklin,42208,116.09173616376042,0.0,1.3538394887902083
270442,2020-05-29,Franklin,Tennessee,47051.0,51,1,51,Tennessee,Franklin,42208,120.83017437452615,4.738438210765736,1.3538394887902083
270443,2020-05-30,Franklin,Tennessee,47051.0,53,1,51,Tennessee,Franklin,42208,125.56861258529187,4.738438210765722,1.6922993609877597
270444,2020-05-31,Franklin,Tennessee,47051.0,53,1,51,Tennessee,Franklin,42208,125.56861258529187,0.0,1.6922993609877597
270445,2020-06-01,Franklin,Tennessee,47051.0,53,1,51,Tennessee,Franklin,42208,125.56861258529187,0.0,1.6922993609877597
270446,2020-06-02,Franklin,Tennessee,47051.0,54,1,51,Tennessee,Franklin,42208,127.93783169067474,2.369219105382868,1.861529297086536
270447,2020-06-03,Franklin,Tennessee,47051.0,54,1,51,Tennessee,Franklin,42208,127.93783169067474,0.0,1.861529297086536
270448,2020-06-04,Franklin,Tennessee,47051.0,54,1,51,Tennessee,Franklin,42208,127.93783169067474,0.0,1.6922993609877597
270449,2020-06-05,Franklin,Tennessee,47051.0,54,1,51,Tennessee,Franklin,42208,127.93783169067474,0.0,1.5230694248889844
270450,2020-06-06,Franklin,Tennessee,47051.0,54,1,51,Tennessee,Franklin,42208,127.93783169067474,0.0,1.5230694248889844
270451,2020-06-07,Franklin,Tennessee,47051.0,54,1,51,Tennessee,Franklin,42208,127.93783169067474,0.0,1.3538394887902083
270452,2020-06-08,Franklin,Tennessee,47051.0,54,1,51,Tennessee,Franklin,42208,127.93783169067474,0.0,1.3538394887902083
270453,2020-06-09,Franklin,Tennessee,47051.0,55,1,51,Tennessee,Franklin,42208,130.30705079605764,2.3692191053828964,1.184609552691434
270454,2020-06-10,Franklin,Tennessee,47051.0,55,2,51,Tennessee,Franklin,42208,130.30705079605764,0.0,1.0153796165926587
