,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
487568,2020-03-30,Marshall,Tennessee,47117.0,1,0,117,Tennessee,Marshall,34375,2.9090909090909087,,
487569,2020-03-31,Marshall,Tennessee,47117.0,1,0,117,Tennessee,Marshall,34375,2.9090909090909087,0.0,
487570,2020-04-01,Marshall,Tennessee,47117.0,1,0,117,Tennessee,Marshall,34375,2.9090909090909087,0.0,
487571,2020-04-02,Marshall,Tennessee,47117.0,2,0,117,Tennessee,Marshall,34375,5.8181818181818175,2.9090909090909087,
487572,2020-04-03,Marshall,Tennessee,47117.0,4,0,117,Tennessee,Marshall,34375,11.636363636363635,5.8181818181818175,
487573,2020-04-04,Marshall,Tennessee,47117.0,4,0,117,Tennessee,Marshall,34375,11.636363636363635,0.0,
487574,2020-04-05,Marshall,Tennessee,47117.0,6,0,117,Tennessee,Marshall,34375,17.454545454545453,5.818181818181818,
487575,2020-04-06,Marshall,Tennessee,47117.0,9,0,117,Tennessee,Marshall,34375,26.18181818181818,8.727272727272727,
487576,2020-04-07,Marshall,Tennessee,47117.0,9,0,117,Tennessee,Marshall,34375,26.18181818181818,0.0,
487577,2020-04-08,Marshall,Tennessee,47117.0,9,0,117,Tennessee,Marshall,34375,26.18181818181818,0.0,
487578,2020-04-09,Marshall,Tennessee,47117.0,9,0,117,Tennessee,Marshall,34375,26.18181818181818,0.0,
487579,2020-04-10,Marshall,Tennessee,47117.0,9,1,117,Tennessee,Marshall,34375,26.18181818181818,0.0,
487580,2020-04-11,Marshall,Tennessee,47117.0,9,1,117,Tennessee,Marshall,34375,26.18181818181818,0.0,
487581,2020-04-12,Marshall,Tennessee,47117.0,9,1,117,Tennessee,Marshall,34375,26.18181818181818,0.0,
487582,2020-04-13,Marshall,Tennessee,47117.0,9,1,117,Tennessee,Marshall,34375,26.18181818181818,0.0,1.6623376623376624
487583,2020-04-14,Marshall,Tennessee,47117.0,9,1,117,Tennessee,Marshall,34375,26.18181818181818,0.0,1.6623376623376624
487584,2020-04-15,Marshall,Tennessee,47117.0,9,1,117,Tennessee,Marshall,34375,26.18181818181818,0.0,1.6623376623376624
487585,2020-04-16,Marshall,Tennessee,47117.0,12,1,117,Tennessee,Marshall,34375,34.90909090909091,8.727272727272727,2.0779220779220777
487586,2020-04-17,Marshall,Tennessee,47117.0,13,1,117,Tennessee,Marshall,34375,37.81818181818182,2.9090909090909136,1.8701298701298703
487587,2020-04-18,Marshall,Tennessee,47117.0,16,1,117,Tennessee,Marshall,34375,46.54545454545454,8.72727272727272,2.4935064935064934
487588,2020-04-19,Marshall,Tennessee,47117.0,16,1,117,Tennessee,Marshall,34375,46.54545454545454,0.0,2.0779220779220777
487589,2020-04-20,Marshall,Tennessee,47117.0,16,1,117,Tennessee,Marshall,34375,46.54545454545454,0.0,1.4545454545454544
487590,2020-04-21,Marshall,Tennessee,47117.0,22,1,117,Tennessee,Marshall,34375,64.0,17.45454545454546,2.7012987012987013
487591,2020-04-22,Marshall,Tennessee,47117.0,24,1,117,Tennessee,Marshall,34375,69.81818181818181,5.818181818181813,3.1168831168831166
487592,2020-04-23,Marshall,Tennessee,47117.0,22,1,117,Tennessee,Marshall,34375,64.0,-5.818181818181813,2.7012987012987013
487593,2020-04-24,Marshall,Tennessee,47117.0,22,1,117,Tennessee,Marshall,34375,64.0,0.0,2.7012987012987013
487594,2020-04-25,Marshall,Tennessee,47117.0,22,1,117,Tennessee,Marshall,34375,64.0,0.0,2.7012987012987013
487595,2020-04-26,Marshall,Tennessee,47117.0,22,1,117,Tennessee,Marshall,34375,64.0,0.0,2.7012987012987013
487596,2020-04-27,Marshall,Tennessee,47117.0,22,1,117,Tennessee,Marshall,34375,64.0,0.0,2.7012987012987013
