,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
89140,2020-03-14,Campbell,Tennessee,47013.0,1,0,13,Tennessee,Campbell,39842,2.509914160935696,,,
89141,2020-03-15,Campbell,Tennessee,47013.0,1,0,13,Tennessee,Campbell,39842,2.509914160935696,,0.0,
89142,2020-03-16,Campbell,Tennessee,47013.0,1,0,13,Tennessee,Campbell,39842,2.509914160935696,,0.0,
89143,2020-03-17,Campbell,Tennessee,47013.0,1,0,13,Tennessee,Campbell,39842,2.509914160935696,,0.0,
89144,2020-03-18,Campbell,Tennessee,47013.0,1,0,13,Tennessee,Campbell,39842,2.509914160935696,,0.0,
89145,2020-03-19,Campbell,Tennessee,47013.0,1,0,13,Tennessee,Campbell,39842,2.509914160935696,,0.0,
89146,2020-03-20,Campbell,Tennessee,47013.0,1,0,13,Tennessee,Campbell,39842,2.509914160935696,2.5099141609356965,0.0,
89147,2020-03-21,Campbell,Tennessee,47013.0,2,0,13,Tennessee,Campbell,39842,5.019828321871392,2.8684733267836533,2.509914160935696,0.3585591658479566
89148,2020-03-22,Campbell,Tennessee,47013.0,2,0,13,Tennessee,Campbell,39842,5.019828321871392,3.227032492631609,0.0,0.3585591658479566
89149,2020-03-23,Campbell,Tennessee,47013.0,2,0,13,Tennessee,Campbell,39842,5.019828321871392,3.5855916584795655,0.0,0.3585591658479566
89150,2020-03-24,Campbell,Tennessee,47013.0,2,0,13,Tennessee,Campbell,39842,5.019828321871392,3.944150824327522,0.0,0.3585591658479566
89151,2020-03-25,Campbell,Tennessee,47013.0,2,0,13,Tennessee,Campbell,39842,5.019828321871392,4.302709990175478,0.0,0.3585591658479566
89152,2020-03-26,Campbell,Tennessee,47013.0,2,0,13,Tennessee,Campbell,39842,5.019828321871392,4.661269156023435,0.0,0.3585591658479566
89153,2020-03-27,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,5.736946653567306,5.019828321871392,1.0756774975438697
89154,2020-03-28,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,6.454064985263218,0.0,0.7171183316959132
89155,2020-03-29,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,7.171183316959131,0.0,0.7171183316959132
89156,2020-03-30,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,7.888301648655044,0.0,0.7171183316959132
89157,2020-03-31,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,8.605419980350955,0.0,0.7171183316959132
89158,2020-04-01,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,9.32253831204687,0.0,0.7171183316959132
89159,2020-04-02,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,10.039656643742784,0.0,0.7171183316959132
89160,2020-04-03,Campbell,Tennessee,47013.0,4,0,13,Tennessee,Campbell,39842,10.039656643742784,10.039656643742784,0.0,0.0
89161,2020-04-04,Campbell,Tennessee,47013.0,5,0,13,Tennessee,Campbell,39842,12.54957080467848,10.39821580959074,2.509914160935695,0.35855916584795644
89162,2020-04-05,Campbell,Tennessee,47013.0,5,0,13,Tennessee,Campbell,39842,12.54957080467848,10.756774975438697,0.0,0.35855916584795644
89163,2020-04-06,Campbell,Tennessee,47013.0,5,0,13,Tennessee,Campbell,39842,12.54957080467848,11.115334141286652,0.0,0.35855916584795644
89164,2020-04-07,Campbell,Tennessee,47013.0,6,0,13,Tennessee,Campbell,39842,15.059484965614176,11.832452472982565,2.509914160935697,0.7171183316959132
