,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
213546,2020-03-20,Blount,Tennessee,47009.0,1,0,9,Tennessee,Blount,133088,0.7513825438807405,,
213547,2020-03-21,Blount,Tennessee,47009.0,1,0,9,Tennessee,Blount,133088,0.7513825438807405,0.0,
213548,2020-03-22,Blount,Tennessee,47009.0,1,0,9,Tennessee,Blount,133088,0.7513825438807405,0.0,
213549,2020-03-23,Blount,Tennessee,47009.0,1,0,9,Tennessee,Blount,133088,0.7513825438807405,0.0,
213550,2020-03-24,Blount,Tennessee,47009.0,3,0,9,Tennessee,Blount,133088,2.2541476316422218,1.5027650877614813,
213551,2020-03-25,Blount,Tennessee,47009.0,3,0,9,Tennessee,Blount,133088,2.2541476316422218,0.0,
213552,2020-03-26,Blount,Tennessee,47009.0,4,0,9,Tennessee,Blount,133088,3.005530175522962,0.7513825438807404,
213553,2020-03-27,Blount,Tennessee,47009.0,6,0,9,Tennessee,Blount,133088,4.5082952632844435,1.5027650877614813,
213554,2020-03-28,Blount,Tennessee,47009.0,9,0,9,Tennessee,Blount,133088,6.762442894926665,2.2541476316422218,
213555,2020-03-29,Blount,Tennessee,47009.0,9,0,9,Tennessee,Blount,133088,6.762442894926665,0.0,
213556,2020-03-30,Blount,Tennessee,47009.0,10,0,9,Tennessee,Blount,133088,7.513825438807405,0.75138254388074,
213557,2020-03-31,Blount,Tennessee,47009.0,25,0,9,Tennessee,Blount,133088,18.784563597018515,11.27073815821111,
213558,2020-04-01,Blount,Tennessee,47009.0,28,0,9,Tennessee,Blount,133088,21.038711228660738,2.2541476316422226,
213559,2020-04-02,Blount,Tennessee,47009.0,32,0,9,Tennessee,Blount,133088,24.044241404183698,3.00553017552296,
213560,2020-04-03,Blount,Tennessee,47009.0,33,0,9,Tennessee,Blount,133088,24.79562394806444,0.7513825438807409,1.71744581458455
213561,2020-04-04,Blount,Tennessee,47009.0,34,0,9,Tennessee,Blount,133088,25.54700649194518,0.7513825438807409,1.7711159962903171
213562,2020-04-05,Blount,Tennessee,47009.0,36,1,9,Tennessee,Blount,133088,27.04977157970666,1.5027650877614818,1.8784563597018515
213563,2020-04-06,Blount,Tennessee,47009.0,38,2,9,Tennessee,Blount,133088,28.55253666746814,1.5027650877614782,1.9857967231133855
213564,2020-04-07,Blount,Tennessee,47009.0,41,2,9,Tennessee,Blount,133088,30.806684299110366,2.254147631642226,2.039466904819153
213565,2020-04-08,Blount,Tennessee,47009.0,42,2,9,Tennessee,Blount,133088,31.558066842991103,0.7513825438807373,2.09313708652492
213566,2020-04-09,Blount,Tennessee,47009.0,44,2,9,Tennessee,Blount,133088,33.060831930752585,1.5027650877614818,2.1468072682306873
213567,2020-04-10,Blount,Tennessee,47009.0,45,3,9,Tennessee,Blount,133088,33.81221447463332,0.7513825438807373,2.0931370865249197
213568,2020-04-11,Blount,Tennessee,47009.0,46,3,9,Tennessee,Blount,133088,34.563597018514066,0.7513825438807444,1.9857967231133855
213569,2020-04-12,Blount,Tennessee,47009.0,46,3,9,Tennessee,Blount,133088,34.563597018514066,0.0,1.9857967231133855
