,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
348260,2020-03-25,Hawkins,Tennessee,47073.0,1,0,73,Tennessee,Hawkins,56786,1.7609974289437536,,
348261,2020-03-26,Hawkins,Tennessee,47073.0,1,0,73,Tennessee,Hawkins,56786,1.7609974289437536,0.0,
348262,2020-03-27,Hawkins,Tennessee,47073.0,2,0,73,Tennessee,Hawkins,56786,3.521994857887507,1.7609974289437536,
348263,2020-03-28,Hawkins,Tennessee,47073.0,2,0,73,Tennessee,Hawkins,56786,3.521994857887507,0.0,
348264,2020-03-29,Hawkins,Tennessee,47073.0,2,0,73,Tennessee,Hawkins,56786,3.521994857887507,0.0,
348265,2020-03-30,Hawkins,Tennessee,47073.0,4,0,73,Tennessee,Hawkins,56786,7.043989715775014,3.521994857887507,
348266,2020-03-31,Hawkins,Tennessee,47073.0,4,0,73,Tennessee,Hawkins,56786,7.043989715775014,0.0,
348267,2020-04-01,Hawkins,Tennessee,47073.0,5,0,73,Tennessee,Hawkins,56786,8.804987144718769,1.7609974289437549,
348268,2020-04-02,Hawkins,Tennessee,47073.0,7,0,73,Tennessee,Hawkins,56786,12.326982002606277,3.521994857887508,
348269,2020-04-03,Hawkins,Tennessee,47073.0,8,1,73,Tennessee,Hawkins,56786,14.087979431550028,1.7609974289437513,
348270,2020-04-04,Hawkins,Tennessee,47073.0,9,1,73,Tennessee,Hawkins,56786,15.848976860493783,1.7609974289437549,
348271,2020-04-05,Hawkins,Tennessee,47073.0,10,1,73,Tennessee,Hawkins,56786,17.609974289437538,1.7609974289437549,
348272,2020-04-06,Hawkins,Tennessee,47073.0,14,1,73,Tennessee,Hawkins,56786,24.653964005212554,7.043989715775016,
348273,2020-04-07,Hawkins,Tennessee,47073.0,16,1,73,Tennessee,Hawkins,56786,28.175958863100057,3.5219948578875027,
348274,2020-04-08,Hawkins,Tennessee,47073.0,18,1,73,Tennessee,Hawkins,56786,31.697953720987567,3.5219948578875098,2.1383540208602723
