,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
258710,2020-03-21,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,,,,
258711,2020-03-22,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,,
258712,2020-03-23,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,,
258713,2020-03-24,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,,
258714,2020-03-25,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,,
258715,2020-03-26,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,,
258716,2020-03-27,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,,
258717,2020-03-28,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,0.0,0.0
258718,2020-03-29,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,0.0,0.0
258719,2020-03-30,Monroe,Tennessee,47123.0,3,0.0,123,Tennessee,Monroe,46545,6.445375443119562,0.0,0.0,0.0,0.0,0.0,0.0
258720,2020-03-31,Monroe,Tennessee,47123.0,5,0.0,123,Tennessee,Monroe,46545,10.742292405199269,0.0,0.0,4.296916962079707,0.0,0.613845280297101,0.0
258721,2020-04-01,Monroe,Tennessee,47123.0,5,0.0,123,Tennessee,Monroe,46545,10.742292405199269,0.0,0.0,0.0,0.0,0.613845280297101,0.0
258722,2020-04-02,Monroe,Tennessee,47123.0,5,0.0,123,Tennessee,Monroe,46545,10.742292405199269,0.0,0.0,0.0,0.0,0.613845280297101,0.0
