,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
179515,2020-03-19,Cumberland,Tennessee,47035.0,1,0,35,Tennessee,Cumberland,60520,1.6523463317911435,,
179516,2020-03-20,Cumberland,Tennessee,47035.0,2,0,35,Tennessee,Cumberland,60520,3.304692663582287,1.6523463317911435,
179517,2020-03-21,Cumberland,Tennessee,47035.0,2,0,35,Tennessee,Cumberland,60520,3.304692663582287,0.0,
179518,2020-03-22,Cumberland,Tennessee,47035.0,2,0,35,Tennessee,Cumberland,60520,3.304692663582287,0.0,
179519,2020-03-23,Cumberland,Tennessee,47035.0,2,0,35,Tennessee,Cumberland,60520,3.304692663582287,0.0,
179520,2020-03-24,Cumberland,Tennessee,47035.0,3,0,35,Tennessee,Cumberland,60520,4.957038995373431,1.6523463317911435,
179521,2020-03-25,Cumberland,Tennessee,47035.0,3,0,35,Tennessee,Cumberland,60520,4.957038995373431,0.0,
179522,2020-03-26,Cumberland,Tennessee,47035.0,6,0,35,Tennessee,Cumberland,60520,9.914077990746861,4.957038995373431,
179523,2020-03-27,Cumberland,Tennessee,47035.0,6,0,35,Tennessee,Cumberland,60520,9.914077990746861,0.0,
179524,2020-03-28,Cumberland,Tennessee,47035.0,6,0,35,Tennessee,Cumberland,60520,9.914077990746861,0.0,
179525,2020-03-29,Cumberland,Tennessee,47035.0,9,0,35,Tennessee,Cumberland,60520,14.87111698612029,4.957038995373429,
179526,2020-03-30,Cumberland,Tennessee,47035.0,11,0,35,Tennessee,Cumberland,60520,18.17580964970258,3.304692663582289,
179527,2020-03-31,Cumberland,Tennessee,47035.0,11,0,35,Tennessee,Cumberland,60520,18.17580964970258,0.0,
179528,2020-04-01,Cumberland,Tennessee,47035.0,14,0,35,Tennessee,Cumberland,60520,23.13284864507601,4.957038995373431,
179529,2020-04-02,Cumberland,Tennessee,47035.0,16,0,35,Tennessee,Cumberland,60520,26.437541308658297,3.304692663582287,1.7703710697762252
179530,2020-04-03,Cumberland,Tennessee,47035.0,22,0,35,Tennessee,Cumberland,60520,36.35161929940516,9.914077990746861,2.3604947597016337
179531,2020-04-04,Cumberland,Tennessee,47035.0,23,0,35,Tennessee,Cumberland,60520,38.0039656311963,1.6523463317911435,2.4785194976867153
179532,2020-04-05,Cumberland,Tennessee,47035.0,26,0,35,Tennessee,Cumberland,60520,42.96100462656973,4.957038995373431,2.83259371164196
179533,2020-04-06,Cumberland,Tennessee,47035.0,26,0,35,Tennessee,Cumberland,60520,42.96100462656973,0.0,2.83259371164196
179534,2020-04-07,Cumberland,Tennessee,47035.0,32,0,35,Tennessee,Cumberland,60520,52.87508261731659,9.914077990746861,3.4227174015673687
179535,2020-04-08,Cumberland,Tennessee,47035.0,33,0,35,Tennessee,Cumberland,60520,54.52742894910774,1.6523463317911435,3.5407421395524503
179536,2020-04-09,Cumberland,Tennessee,47035.0,34,0,35,Tennessee,Cumberland,60520,56.17977528089888,1.6523463317911435,3.304692663582287
179537,2020-04-10,Cumberland,Tennessee,47035.0,39,0,35,Tennessee,Cumberland,60520,64.44150693985459,8.26173165895571,3.894816353507695
179538,2020-04-11,Cumberland,Tennessee,47035.0,40,0,35,Tennessee,Cumberland,60520,66.09385327164573,1.6523463317911364,4.012841091492776
179539,2020-04-12,Cumberland,Tennessee,47035.0,40,0,35,Tennessee,Cumberland,60520,66.09385327164573,0.0,3.658766877537531
179540,2020-04-13,Cumberland,Tennessee,47035.0,43,0,35,Tennessee,Cumberland,60520,71.05089226701917,4.957038995373438,3.776791615522613
179541,2020-04-14,Cumberland,Tennessee,47035.0,51,0,35,Tennessee,Cumberland,60520,84.26966292134831,13.218770654329148,4.720989519403267
179542,2020-04-15,Cumberland,Tennessee,47035.0,53,0,35,Tennessee,Cumberland,60520,87.5743555849306,3.304692663582287,4.602964781418186
179543,2020-04-16,Cumberland,Tennessee,47035.0,55,0,35,Tennessee,Cumberland,60520,90.87904824851289,3.304692663582287,4.602964781418186
179544,2020-04-17,Cumberland,Tennessee,47035.0,56,0,35,Tennessee,Cumberland,60520,92.53139458030404,1.6523463317911506,4.012841091492779
179545,2020-04-18,Cumberland,Tennessee,47035.0,57,0,35,Tennessee,Cumberland,60520,94.18374091209517,1.6523463317911364,4.012841091492778
179546,2020-04-19,Cumberland,Tennessee,47035.0,57,0,35,Tennessee,Cumberland,60520,94.18374091209517,0.0,3.658766877537533
179547,2020-04-20,Cumberland,Tennessee,47035.0,58,0,35,Tennessee,Cumberland,60520,95.83608724388633,1.6523463317911506,3.776791615522615
179548,2020-04-21,Cumberland,Tennessee,47035.0,59,0,35,Tennessee,Cumberland,60520,97.48843357567746,1.6523463317911364,3.186667925597206
179549,2020-04-22,Cumberland,Tennessee,47035.0,60,0,35,Tennessee,Cumberland,60520,99.14077990746861,1.6523463317911506,3.1866679255972064
179550,2020-04-23,Cumberland,Tennessee,47035.0,61,0,35,Tennessee,Cumberland,60520,100.79312623925975,1.6523463317911364,3.186667925597206
179551,2020-04-24,Cumberland,Tennessee,47035.0,67,0,35,Tennessee,Cumberland,60520,110.70720423000662,9.914077990746875,3.3046926635822893
179552,2020-04-25,Cumberland,Tennessee,47035.0,67,0,35,Tennessee,Cumberland,60520,110.70720423000662,0.0,3.186667925597208
179553,2020-04-26,Cumberland,Tennessee,47035.0,67,0,35,Tennessee,Cumberland,60520,110.70720423000662,0.0,3.186667925597208
179554,2020-04-27,Cumberland,Tennessee,47035.0,68,0,35,Tennessee,Cumberland,60520,112.35955056179776,1.6523463317911364,2.9506184496270436
179555,2020-04-28,Cumberland,Tennessee,47035.0,70,1,35,Tennessee,Cumberland,60520,115.66424322538005,3.304692663582287,2.2424700217165534
179556,2020-04-29,Cumberland,Tennessee,47035.0,74,1,35,Tennessee,Cumberland,60520,122.27362855254461,6.60938532716456,2.4785194976867158
179557,2020-04-30,Cumberland,Tennessee,47035.0,74,1,35,Tennessee,Cumberland,60520,122.27362855254461,0.0,2.2424700217165525
179558,2020-05-01,Cumberland,Tennessee,47035.0,74,1,35,Tennessee,Cumberland,60520,122.27362855254461,0.0,2.1244452837314705
179559,2020-05-02,Cumberland,Tennessee,47035.0,74,1,35,Tennessee,Cumberland,60520,122.27362855254461,0.0,2.0064205457463893
179560,2020-05-03,Cumberland,Tennessee,47035.0,80,1,35,Tennessee,Cumberland,60520,132.18770654329145,9.914077990746847,2.714568973656878
179561,2020-05-04,Cumberland,Tennessee,47035.0,84,1,35,Tennessee,Cumberland,60520,138.79709187045603,6.609385327164574,3.0686431876121225
179562,2020-05-05,Cumberland,Tennessee,47035.0,84,1,35,Tennessee,Cumberland,60520,138.79709187045603,0.0,2.9506184496270413
179563,2020-05-06,Cumberland,Tennessee,47035.0,85,1,35,Tennessee,Cumberland,60520,140.4494382022472,1.6523463317911649,2.9506184496270427
179564,2020-05-07,Cumberland,Tennessee,47035.0,84,1,35,Tennessee,Cumberland,60520,138.79709187045603,-1.6523463317911649,2.714568973656878
179565,2020-05-08,Cumberland,Tennessee,47035.0,84,1,35,Tennessee,Cumberland,60520,138.79709187045603,0.0,2.006420545746387
179566,2020-05-09,Cumberland,Tennessee,47035.0,85,1,35,Tennessee,Cumberland,60520,140.4494382022472,1.6523463317911649,2.1244452837314705
179567,2020-05-10,Cumberland,Tennessee,47035.0,85,1,35,Tennessee,Cumberland,60520,140.4494382022472,0.0,2.1244452837314705
179568,2020-05-11,Cumberland,Tennessee,47035.0,84,1,35,Tennessee,Cumberland,60520,138.79709187045603,-1.6523463317911649,1.888395807761306
179569,2020-05-12,Cumberland,Tennessee,47035.0,86,1,35,Tennessee,Cumberland,60520,142.10178453403833,3.3046926635823013,1.888395807761307
179570,2020-05-13,Cumberland,Tennessee,47035.0,87,1,35,Tennessee,Cumberland,60520,143.75413086582947,1.6523463317911364,1.5343215938060624
179571,2020-05-14,Cumberland,Tennessee,47035.0,87,1,35,Tennessee,Cumberland,60520,143.75413086582947,0.0,1.5343215938060624
179572,2020-05-15,Cumberland,Tennessee,47035.0,88,1,35,Tennessee,Cumberland,60520,145.40647719762063,1.6523463317911649,1.6523463317911455
179573,2020-05-16,Cumberland,Tennessee,47035.0,88,1,35,Tennessee,Cumberland,60520,145.40647719762063,0.0,1.6523463317911455
179574,2020-05-17,Cumberland,Tennessee,47035.0,89,1,35,Tennessee,Cumberland,60520,147.05882352941177,1.6523463317911364,1.0622226418657377
179575,2020-05-18,Cumberland,Tennessee,47035.0,93,1,35,Tennessee,Cumberland,60520,153.66820885657634,6.609385327164574,1.0622226418657377
179576,2020-05-19,Cumberland,Tennessee,47035.0,94,1,35,Tennessee,Cumberland,60520,155.32055518836748,1.6523463317911364,1.1802473798508188
179577,2020-05-20,Cumberland,Tennessee,47035.0,94,1,35,Tennessee,Cumberland,60520,155.32055518836748,0.0,1.0622226418657357
179578,2020-05-21,Cumberland,Tennessee,47035.0,96,1,35,Tennessee,Cumberland,60520,158.62524785194978,3.3046926635823013,1.4162968558209832
179579,2020-05-22,Cumberland,Tennessee,47035.0,97,1,35,Tennessee,Cumberland,60520,160.27759418374092,1.6523463317911364,1.5343215938060644
179580,2020-05-23,Cumberland,Tennessee,47035.0,107,1,35,Tennessee,Cumberland,60520,176.80105750165237,16.52346331791145,2.596544235671799
179581,2020-05-24,Cumberland,Tennessee,47035.0,109,1,35,Tennessee,Cumberland,60520,180.10575016523464,3.304692663582273,2.8325937116419615
179582,2020-05-25,Cumberland,Tennessee,47035.0,109,1,35,Tennessee,Cumberland,60520,180.10575016523464,0.0,2.9506184496270444
179583,2020-05-26,Cumberland,Tennessee,47035.0,111,1,35,Tennessee,Cumberland,60520,183.41044282881694,3.3046926635823013,2.9506184496270444
179584,2020-05-27,Cumberland,Tennessee,47035.0,111,1,35,Tennessee,Cumberland,60520,183.41044282881694,0.0,2.8325937116419633
179585,2020-05-28,Cumberland,Tennessee,47035.0,111,1,35,Tennessee,Cumberland,60520,183.41044282881694,0.0,2.8325937116419633
179586,2020-05-29,Cumberland,Tennessee,47035.0,111,1,35,Tennessee,Cumberland,60520,183.41044282881694,0.0,2.7145689736568803
179587,2020-05-30,Cumberland,Tennessee,47035.0,112,1,35,Tennessee,Cumberland,60520,185.06278916060808,1.6523463317911364,2.8325937116419615
179588,2020-05-31,Cumberland,Tennessee,47035.0,112,1,35,Tennessee,Cumberland,60520,185.06278916060808,0.0,2.7145689736568803
179589,2020-06-01,Cumberland,Tennessee,47035.0,112,1,35,Tennessee,Cumberland,60520,185.06278916060808,0.0,2.2424700217165534
179590,2020-06-02,Cumberland,Tennessee,47035.0,118,1,35,Tennessee,Cumberland,60520,194.97686715135492,9.914077990746847,2.8325937116419615
179591,2020-06-03,Cumberland,Tennessee,47035.0,119,1,35,Tennessee,Cumberland,60520,196.6292134831461,1.6523463317911649,2.9506184496270444
179592,2020-06-04,Cumberland,Tennessee,47035.0,120,2,35,Tennessee,Cumberland,60520,198.28155981493722,1.6523463317911364,2.8325937116419615
179593,2020-06-05,Cumberland,Tennessee,47035.0,120,2,35,Tennessee,Cumberland,60520,198.28155981493722,0.0,2.7145689736568803
179594,2020-06-06,Cumberland,Tennessee,47035.0,124,2,35,Tennessee,Cumberland,60520,204.8909451421018,6.609385327164574,2.0064205457463893
179595,2020-06-07,Cumberland,Tennessee,47035.0,125,2,35,Tennessee,Cumberland,60520,206.54329147389294,1.6523463317911364,1.8883958077613079
179596,2020-06-08,Cumberland,Tennessee,47035.0,125,2,35,Tennessee,Cumberland,60520,206.54329147389294,0.0,1.8883958077613079
179597,2020-06-09,Cumberland,Tennessee,47035.0,126,2,35,Tennessee,Cumberland,60520,208.1956378056841,1.6523463317911649,1.7703710697762267
179598,2020-06-10,Cumberland,Tennessee,47035.0,127,2,35,Tennessee,Cumberland,60520,209.84798413747524,1.6523463317911364,1.8883958077613079
179599,2020-06-11,Cumberland,Tennessee,47035.0,129,2,35,Tennessee,Cumberland,60520,213.1526768010575,3.304692663582273,2.1244452837314705
179600,2020-06-12,Cumberland,Tennessee,47035.0,130,2,35,Tennessee,Cumberland,60520,214.80502313284867,1.6523463317911649,2.2424700217165534
179601,2020-06-13,Cumberland,Tennessee,47035.0,131,2,35,Tennessee,Cumberland,60520,216.4573694646398,1.6523463317911364,2.2424700217165534
179602,2020-06-14,Cumberland,Tennessee,47035.0,131,2,35,Tennessee,Cumberland,60520,216.4573694646398,0.0,2.2424700217165534
179603,2020-06-15,Cumberland,Tennessee,47035.0,133,2,35,Tennessee,Cumberland,60520,219.76206212822208,3.304692663582273,2.4785194976867158
179604,2020-06-16,Cumberland,Tennessee,47035.0,137,2,35,Tennessee,Cumberland,60520,226.37144745538666,6.609385327164574,2.2424700217165534
179605,2020-06-17,Cumberland,Tennessee,47035.0,137,3,35,Tennessee,Cumberland,60520,226.37144745538666,0.0,2.1244452837314705
179606,2020-06-18,Cumberland,Tennessee,47035.0,138,3,35,Tennessee,Cumberland,60520,228.02379378717782,1.6523463317911649,2.1244452837314722
179607,2020-06-19,Cumberland,Tennessee,47035.0,137,3,35,Tennessee,Cumberland,60520,226.37144745538666,-1.6523463317911649,2.0064205457463893
179608,2020-06-20,Cumberland,Tennessee,47035.0,137,3,35,Tennessee,Cumberland,60520,226.37144745538666,0.0,1.5343215938060624
179609,2020-06-21,Cumberland,Tennessee,47035.0,142,3,35,Tennessee,Cumberland,60520,234.63317911434234,8.261731658955682,2.006420545746387
179610,2020-06-22,Cumberland,Tennessee,47035.0,145,3,35,Tennessee,Cumberland,60520,239.59021810971578,4.957038995373438,2.360494759701633
179611,2020-06-23,Cumberland,Tennessee,47035.0,148,3,35,Tennessee,Cumberland,60520,244.54725710508922,4.957038995373438,2.596544235671795
179612,2020-06-24,Cumberland,Tennessee,47035.0,152,3,35,Tennessee,Cumberland,60520,251.1566424322538,6.609385327164574,2.9506184496270405
179613,2020-06-25,Cumberland,Tennessee,47035.0,155,3,35,Tennessee,Cumberland,60520,256.1136814276272,4.957038995373438,3.068643187612124
179614,2020-06-26,Cumberland,Tennessee,47035.0,159,3,35,Tennessee,Cumberland,60520,262.7230667547918,6.609385327164546,3.422717401567365
179615,2020-06-27,Cumberland,Tennessee,47035.0,159,3,35,Tennessee,Cumberland,60520,262.7230667547918,0.0,3.304692663582284
179616,2020-06-28,Cumberland,Tennessee,47035.0,159,3,35,Tennessee,Cumberland,60520,262.7230667547918,0.0,3.304692663582284
