,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
314312,2020-03-24,Overton,Tennessee,47133.0,1,0,133,Tennessee,Overton,22241,4.496200710399712,,,
314313,2020-03-25,Overton,Tennessee,47133.0,1,0,133,Tennessee,Overton,22241,4.496200710399712,,0.0,
314314,2020-03-26,Overton,Tennessee,47133.0,1,0,133,Tennessee,Overton,22241,4.496200710399712,,0.0,
314315,2020-03-27,Overton,Tennessee,47133.0,1,0,133,Tennessee,Overton,22241,4.496200710399712,,0.0,
314316,2020-03-28,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,,4.496200710399712,
314317,2020-03-29,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,,0.0,
314318,2020-03-30,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,6.4231438719995895,0.0,
314319,2020-03-31,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,7.065458259199548,0.0,0.6423143871999589
314320,2020-04-01,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,7.707772646399507,0.0,0.6423143871999589
314321,2020-04-02,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,8.350087033599467,0.0,0.6423143871999589
314322,2020-04-03,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,8.992401420799427,0.0,0.6423143871999589
314323,2020-04-04,Overton,Tennessee,47133.0,2,0,133,Tennessee,Overton,22241,8.992401420799425,8.992401420799425,0.0,0.0
314324,2020-04-05,Overton,Tennessee,47133.0,3,0,133,Tennessee,Overton,22241,13.488602131199137,9.634715807999383,4.496200710399712,0.6423143871999589
314325,2020-04-06,Overton,Tennessee,47133.0,4,0,133,Tennessee,Overton,22241,17.98480284159885,10.919344582399301,4.496200710399712,1.2846287743999178
314326,2020-04-07,Overton,Tennessee,47133.0,4,0,133,Tennessee,Overton,22241,17.98480284159885,12.203973356799219,0.0,1.2846287743999178
314327,2020-04-08,Overton,Tennessee,47133.0,5,0,133,Tennessee,Overton,22241,22.481003551998562,14.130916518399095,4.496200710399712,1.9269431615998767
314328,2020-04-09,Overton,Tennessee,47133.0,5,0,133,Tennessee,Overton,22241,22.481003551998562,16.057859679998973,0.0,1.9269431615998767
314329,2020-04-10,Overton,Tennessee,47133.0,5,0,133,Tennessee,Overton,22241,22.481003551998562,17.984802841598853,0.0,1.9269431615998767
314330,2020-04-11,Overton,Tennessee,47133.0,5,0,133,Tennessee,Overton,22241,22.481003551998562,19.911746003198726,0.0,1.9269431615998767
314331,2020-04-12,Overton,Tennessee,47133.0,5,0,133,Tennessee,Overton,22241,22.481003551998562,21.196374777598642,0.0,1.2846287743999178
314332,2020-04-13,Overton,Tennessee,47133.0,5,0,133,Tennessee,Overton,22241,22.481003551998562,21.838689164798602,0.0,0.6423143871999589
314333,2020-04-14,Overton,Tennessee,47133.0,6,0,133,Tennessee,Overton,22241,26.977204262398274,23.12331793919852,4.496200710399712,1.2846287743999178
314334,2020-04-15,Overton,Tennessee,47133.0,7,0,133,Tennessee,Overton,22241,31.473404972797987,24.40794671359844,4.496200710399712,1.2846287743999178
