,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
436434,2020-03-28,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,,,
436435,2020-03-29,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,,0.0,
436436,2020-03-30,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,,0.0,
436437,2020-03-31,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,,0.0,
436438,2020-04-01,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,,0.0,
436439,2020-04-02,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,,0.0,
436440,2020-04-03,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,5.007009813739235,0.0,
436441,2020-04-04,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,5.007009813739235,0.0,0.0
436442,2020-04-05,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,5.007009813739235,0.0,0.0
436443,2020-04-06,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,5.007009813739235,0.0,0.0
436444,2020-04-07,Union,Tennessee,47173.0,1,0,173,Tennessee,Union,19972,5.007009813739235,5.007009813739235,0.0,0.0
436445,2020-04-08,Union,Tennessee,47173.0,2,0,173,Tennessee,Union,19972,10.01401962747847,5.722296929987697,5.007009813739235,0.7152871162484622
436446,2020-04-09,Union,Tennessee,47173.0,2,0,173,Tennessee,Union,19972,10.01401962747847,6.437584046236158,0.0,0.7152871162484622
436447,2020-04-10,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,7.868158278733082,5.007009813739234,1.4305742324969242
436448,2020-04-11,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,9.298732511230005,0.0,1.4305742324969242
436449,2020-04-12,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,10.729306743726932,0.0,1.4305742324969242
436450,2020-04-13,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,12.159880976223857,0.0,1.4305742324969242
436451,2020-04-14,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,13.590455208720781,0.0,1.4305742324969242
436452,2020-04-15,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,14.305742324969243,0.0,0.7152871162484619
436453,2020-04-16,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.7152871162484619
436454,2020-04-17,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436455,2020-04-18,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436456,2020-04-19,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436457,2020-04-20,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436458,2020-04-21,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436459,2020-04-22,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436460,2020-04-23,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436461,2020-04-24,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436462,2020-04-25,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436463,2020-04-26,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436464,2020-04-27,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436465,2020-04-28,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436466,2020-04-29,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436467,2020-04-30,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436468,2020-05-01,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436469,2020-05-02,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436470,2020-05-03,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436471,2020-05-04,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436472,2020-05-05,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436473,2020-05-06,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436474,2020-05-07,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436475,2020-05-08,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436476,2020-05-09,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436477,2020-05-10,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436478,2020-05-11,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436479,2020-05-12,Union,Tennessee,47173.0,3,0,173,Tennessee,Union,19972,15.021029441217705,15.021029441217705,0.0,0.0
436480,2020-05-13,Union,Tennessee,47173.0,4,0,173,Tennessee,Union,19972,20.02803925495694,15.736316557466166,5.007009813739236,0.7152871162484622
436481,2020-05-14,Union,Tennessee,47173.0,4,0,173,Tennessee,Union,19972,20.02803925495694,16.45160367371463,0.0,0.7152871162484622
436482,2020-05-15,Union,Tennessee,47173.0,4,0,173,Tennessee,Union,19972,20.02803925495694,17.166890789963094,0.0,0.7152871162484622
