,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
469518,2020-03-28,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,,,,
469519,2020-03-29,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,,
469520,2020-03-30,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,,
469521,2020-03-31,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,,
469522,2020-04-01,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,,
469523,2020-04-02,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,,
469524,2020-04-03,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,,
469525,2020-04-04,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,0.0,0.0
469526,2020-04-05,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,0.0,0.0
469527,2020-04-06,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,0.0,0.0
469528,2020-04-07,Union,Tennessee,47173.0,1,0.0,173,Tennessee,Union,19972,5.007009813739235,0.0,0.0,0.0,0.0,0.0,0.0
469529,2020-04-08,Union,Tennessee,47173.0,2,0.0,173,Tennessee,Union,19972,10.01401962747847,0.0,0.0,5.007009813739235,0.0,0.7152871162484622,0.0
469530,2020-04-09,Union,Tennessee,47173.0,2,0.0,173,Tennessee,Union,19972,10.01401962747847,0.0,0.0,0.0,0.0,0.7152871162484622,0.0
469531,2020-04-10,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,5.007009813739234,0.0,1.4305742324969242,0.0
469532,2020-04-11,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,1.4305742324969242,0.0
469533,2020-04-12,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,1.4305742324969242,0.0
469534,2020-04-13,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,1.4305742324969242,0.0
469535,2020-04-14,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,1.4305742324969242,0.0
469536,2020-04-15,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.7152871162484619,0.0
469537,2020-04-16,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.7152871162484619,0.0
469538,2020-04-17,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469539,2020-04-18,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469540,2020-04-19,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469541,2020-04-20,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469542,2020-04-21,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469543,2020-04-22,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469544,2020-04-23,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469545,2020-04-24,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469546,2020-04-25,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469547,2020-04-26,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469548,2020-04-27,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469549,2020-04-28,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469550,2020-04-29,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469551,2020-04-30,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469552,2020-05-01,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469553,2020-05-02,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469554,2020-05-03,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469555,2020-05-04,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469556,2020-05-05,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469557,2020-05-06,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469558,2020-05-07,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469559,2020-05-08,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469560,2020-05-09,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469561,2020-05-10,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469562,2020-05-11,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469563,2020-05-12,Union,Tennessee,47173.0,3,0.0,173,Tennessee,Union,19972,15.021029441217705,0.0,0.0,0.0,0.0,0.0,0.0
469564,2020-05-13,Union,Tennessee,47173.0,4,0.0,173,Tennessee,Union,19972,20.02803925495694,0.0,0.0,5.007009813739236,0.0,0.7152871162484622,0.0
469565,2020-05-14,Union,Tennessee,47173.0,4,0.0,173,Tennessee,Union,19972,20.02803925495694,0.0,0.0,0.0,0.0,0.7152871162484622,0.0
469566,2020-05-15,Union,Tennessee,47173.0,4,0.0,173,Tennessee,Union,19972,20.02803925495694,0.0,0.0,0.0,0.0,0.7152871162484622,0.0
469567,2020-05-16,Union,Tennessee,47173.0,4,0.0,173,Tennessee,Union,19972,20.02803925495694,0.0,0.0,0.0,0.0,0.7152871162484622,0.0
