,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
241084,2020-03-21,Carroll,Tennessee,47017.0,1,0,17,Tennessee,Carroll,27767,3.6013973421687613,,
241085,2020-03-22,Carroll,Tennessee,47017.0,2,0,17,Tennessee,Carroll,27767,7.202794684337523,3.6013973421687613,
241086,2020-03-23,Carroll,Tennessee,47017.0,2,0,17,Tennessee,Carroll,27767,7.202794684337523,0.0,
241087,2020-03-24,Carroll,Tennessee,47017.0,3,0,17,Tennessee,Carroll,27767,10.804192026506286,3.601397342168763,
241088,2020-03-25,Carroll,Tennessee,47017.0,3,0,17,Tennessee,Carroll,27767,10.804192026506286,0.0,
241089,2020-03-26,Carroll,Tennessee,47017.0,3,0,17,Tennessee,Carroll,27767,10.804192026506286,0.0,
241090,2020-03-27,Carroll,Tennessee,47017.0,4,0,17,Tennessee,Carroll,27767,14.405589368675045,3.6013973421687595,
241091,2020-03-28,Carroll,Tennessee,47017.0,4,0,17,Tennessee,Carroll,27767,14.405589368675045,0.0,
241092,2020-03-29,Carroll,Tennessee,47017.0,5,0,17,Tennessee,Carroll,27767,18.006986710843808,3.601397342168763,
241093,2020-03-30,Carroll,Tennessee,47017.0,5,0,17,Tennessee,Carroll,27767,18.006986710843808,0.0,
241094,2020-03-31,Carroll,Tennessee,47017.0,5,0,17,Tennessee,Carroll,27767,18.006986710843808,0.0,
241095,2020-04-01,Carroll,Tennessee,47017.0,5,0,17,Tennessee,Carroll,27767,18.006986710843808,0.0,
241096,2020-04-02,Carroll,Tennessee,47017.0,5,0,17,Tennessee,Carroll,27767,18.006986710843808,0.0,
241097,2020-04-03,Carroll,Tennessee,47017.0,6,0,17,Tennessee,Carroll,27767,21.60838405301257,3.601397342168763,
241098,2020-04-04,Carroll,Tennessee,47017.0,6,0,17,Tennessee,Carroll,27767,21.60838405301257,0.0,1.2862133364888437
241099,2020-04-05,Carroll,Tennessee,47017.0,7,0,17,Tennessee,Carroll,27767,25.20978139518133,3.6013973421687595,1.2862133364888437
241100,2020-04-06,Carroll,Tennessee,47017.0,8,0,17,Tennessee,Carroll,27767,28.81117873735009,3.6013973421687595,1.5434560037866123
241101,2020-04-07,Carroll,Tennessee,47017.0,8,0,17,Tennessee,Carroll,27767,28.81117873735009,0.0,1.2862133364888435
241102,2020-04-08,Carroll,Tennessee,47017.0,8,0,17,Tennessee,Carroll,27767,28.81117873735009,0.0,1.2862133364888435
241103,2020-04-09,Carroll,Tennessee,47017.0,10,0,17,Tennessee,Carroll,27767,36.013973421687616,7.202794684337526,1.800698671084381
241104,2020-04-10,Carroll,Tennessee,47017.0,10,0,17,Tennessee,Carroll,27767,36.013973421687616,0.0,1.5434560037866125
241105,2020-04-11,Carroll,Tennessee,47017.0,10,0,17,Tennessee,Carroll,27767,36.013973421687616,0.0,1.5434560037866125
241106,2020-04-12,Carroll,Tennessee,47017.0,10,0,17,Tennessee,Carroll,27767,36.013973421687616,0.0,1.2862133364888437
241107,2020-04-13,Carroll,Tennessee,47017.0,12,0,17,Tennessee,Carroll,27767,43.21676810602514,7.202794684337526,1.8006986710843813
241108,2020-04-14,Carroll,Tennessee,47017.0,12,0,17,Tennessee,Carroll,27767,43.21676810602514,0.0,1.8006986710843813
241109,2020-04-15,Carroll,Tennessee,47017.0,13,0,17,Tennessee,Carroll,27767,46.8181654481939,3.6013973421687595,2.05794133838215
241110,2020-04-16,Carroll,Tennessee,47017.0,13,0,17,Tennessee,Carroll,27767,46.8181654481939,0.0,2.05794133838215
241111,2020-04-17,Carroll,Tennessee,47017.0,13,0,17,Tennessee,Carroll,27767,46.8181654481939,0.0,1.800698671084381
241112,2020-04-18,Carroll,Tennessee,47017.0,13,0,17,Tennessee,Carroll,27767,46.8181654481939,0.0,1.800698671084381
241113,2020-04-19,Carroll,Tennessee,47017.0,15,0,17,Tennessee,Carroll,27767,54.02096013253142,7.202794684337519,2.05794133838215
241114,2020-04-20,Carroll,Tennessee,47017.0,15,1,17,Tennessee,Carroll,27767,54.02096013253142,0.0,1.8006986710843813
241115,2020-04-21,Carroll,Tennessee,47017.0,14,1,17,Tennessee,Carroll,27767,50.41956279036266,-3.6013973421687595,1.5434560037866127
241116,2020-04-22,Carroll,Tennessee,47017.0,14,1,17,Tennessee,Carroll,27767,50.41956279036266,0.0,1.5434560037866127
241117,2020-04-23,Carroll,Tennessee,47017.0,14,1,17,Tennessee,Carroll,27767,50.41956279036266,0.0,1.0289706691910752
241118,2020-04-24,Carroll,Tennessee,47017.0,14,1,17,Tennessee,Carroll,27767,50.41956279036266,0.0,1.0289706691910752
241119,2020-04-25,Carroll,Tennessee,47017.0,16,1,17,Tennessee,Carroll,27767,57.62235747470018,7.202794684337519,1.5434560037866123
241120,2020-04-26,Carroll,Tennessee,47017.0,16,1,17,Tennessee,Carroll,27767,57.62235747470018,0.0,1.5434560037866123
241121,2020-04-27,Carroll,Tennessee,47017.0,16,1,17,Tennessee,Carroll,27767,57.62235747470018,0.0,1.0289706691910747
241122,2020-04-28,Carroll,Tennessee,47017.0,18,1,17,Tennessee,Carroll,27767,64.82515215903771,7.202794684337533,1.5434560037866127
241123,2020-04-29,Carroll,Tennessee,47017.0,18,1,17,Tennessee,Carroll,27767,64.82515215903771,0.0,1.2862133364888442
241124,2020-04-30,Carroll,Tennessee,47017.0,18,1,17,Tennessee,Carroll,27767,64.82515215903771,0.0,1.2862133364888442
241125,2020-05-01,Carroll,Tennessee,47017.0,18,1,17,Tennessee,Carroll,27767,64.82515215903771,0.0,1.2862133364888442
241126,2020-05-02,Carroll,Tennessee,47017.0,18,1,17,Tennessee,Carroll,27767,64.82515215903771,0.0,1.2862133364888442
241127,2020-05-03,Carroll,Tennessee,47017.0,18,1,17,Tennessee,Carroll,27767,64.82515215903771,0.0,0.7717280018933071
241128,2020-05-04,Carroll,Tennessee,47017.0,23,1,17,Tennessee,Carroll,27767,82.83213886988152,18.006986710843805,2.0579413383821503
241129,2020-05-05,Carroll,Tennessee,47017.0,22,1,17,Tennessee,Carroll,27767,79.23074152771275,-3.6013973421687666,2.05794133838215
241130,2020-05-06,Carroll,Tennessee,47017.0,18,1,17,Tennessee,Carroll,27767,64.82515215903771,-14.405589368675038,1.0289706691910756
241131,2020-05-07,Carroll,Tennessee,47017.0,19,1,17,Tennessee,Carroll,27767,68.42654950120647,3.6013973421687524,1.2862133364888437
241132,2020-05-08,Carroll,Tennessee,47017.0,19,1,17,Tennessee,Carroll,27767,68.42654950120647,0.0,1.2862133364888437
241133,2020-05-09,Carroll,Tennessee,47017.0,19,1,17,Tennessee,Carroll,27767,68.42654950120647,0.0,0.7717280018933066
241134,2020-05-10,Carroll,Tennessee,47017.0,19,1,17,Tennessee,Carroll,27767,68.42654950120647,0.0,0.7717280018933066
241135,2020-05-11,Carroll,Tennessee,47017.0,21,1,17,Tennessee,Carroll,27767,75.629344185544,7.202794684337533,1.2862133364888446
241136,2020-05-12,Carroll,Tennessee,47017.0,22,1,17,Tennessee,Carroll,27767,79.23074152771275,3.6013973421687524,1.0289706691910747
241137,2020-05-13,Carroll,Tennessee,47017.0,22,1,17,Tennessee,Carroll,27767,79.23074152771275,0.0,1.0289706691910747
241138,2020-05-14,Carroll,Tennessee,47017.0,23,1,17,Tennessee,Carroll,27767,82.83213886988152,3.6013973421687666,1.2862133364888437
241139,2020-05-15,Carroll,Tennessee,47017.0,24,1,17,Tennessee,Carroll,27767,86.43353621205029,3.6013973421687666,1.5434560037866127
241140,2020-05-16,Carroll,Tennessee,47017.0,25,1,17,Tennessee,Carroll,27767,90.03493355421904,3.6013973421687524,1.8006986710843809
241141,2020-05-17,Carroll,Tennessee,47017.0,25,1,17,Tennessee,Carroll,27767,90.03493355421904,0.0,1.8006986710843809
241142,2020-05-18,Carroll,Tennessee,47017.0,25,1,17,Tennessee,Carroll,27767,90.03493355421904,0.0,0.5144853345955376
241143,2020-05-19,Carroll,Tennessee,47017.0,25,1,17,Tennessee,Carroll,27767,90.03493355421904,0.0,0.7717280018933066
241144,2020-05-20,Carroll,Tennessee,47017.0,25,1,17,Tennessee,Carroll,27767,90.03493355421904,0.0,1.8006986710843809
241145,2020-05-21,Carroll,Tennessee,47017.0,26,1,17,Tennessee,Carroll,27767,93.6363308963878,3.6013973421687666,1.8006986710843818
241146,2020-05-22,Carroll,Tennessee,47017.0,26,1,17,Tennessee,Carroll,27767,93.6363308963878,0.0,1.8006986710843818
241147,2020-05-23,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,3.6013973421687524,2.05794133838215
241148,2020-05-24,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,2.05794133838215
241149,2020-05-25,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,1.5434560037866116
241150,2020-05-26,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,1.2862133364888437
241151,2020-05-27,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,1.2862133364888437
241152,2020-05-28,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,1.0289706691910747
241153,2020-05-29,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,0.7717280018933056
241154,2020-05-30,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,0.5144853345955376
241155,2020-05-31,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,0.5144853345955376
241156,2020-06-01,Carroll,Tennessee,47017.0,27,1,17,Tennessee,Carroll,27767,97.23772823855656,0.0,0.5144853345955376
241157,2020-06-02,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,3.6013973421687666,0.7717280018933066
241158,2020-06-03,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,0.0,0.7717280018933066
241159,2020-06-04,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,0.0,0.5144853345955376
241160,2020-06-05,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,0.0,0.5144853345955376
241161,2020-06-06,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,0.0,0.25724266729776957
241162,2020-06-07,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,0.0,0.25724266729776957
241163,2020-06-08,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,0.0,0.25724266729776957
241164,2020-06-09,Carroll,Tennessee,47017.0,28,1,17,Tennessee,Carroll,27767,100.83912558072532,0.0,0.25724266729776957
