,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
506214,2020-03-31,Humphreys,Tennessee,47085.0,2,0,85,Tennessee,Humphreys,18582,10.763104079216445,,
506215,2020-04-01,Humphreys,Tennessee,47085.0,2,0,85,Tennessee,Humphreys,18582,10.763104079216445,0.0,
506216,2020-04-02,Humphreys,Tennessee,47085.0,2,0,85,Tennessee,Humphreys,18582,10.763104079216445,0.0,
506217,2020-04-03,Humphreys,Tennessee,47085.0,3,0,85,Tennessee,Humphreys,18582,16.144656118824667,5.381552039608222,
506218,2020-04-04,Humphreys,Tennessee,47085.0,3,0,85,Tennessee,Humphreys,18582,16.144656118824667,0.0,
506219,2020-04-05,Humphreys,Tennessee,47085.0,3,0,85,Tennessee,Humphreys,18582,16.144656118824667,0.0,
506220,2020-04-06,Humphreys,Tennessee,47085.0,3,0,85,Tennessee,Humphreys,18582,16.144656118824667,0.0,
506221,2020-04-07,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,5.3815520396082235,
506222,2020-04-08,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,
506223,2020-04-09,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,
506224,2020-04-10,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,
506225,2020-04-11,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,
506226,2020-04-12,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,
506227,2020-04-13,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,
506228,2020-04-14,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,0.7687931485154603
506229,2020-04-15,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,0.7687931485154603
506230,2020-04-16,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,0.7687931485154603
506231,2020-04-17,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,0.3843965742577303
506232,2020-04-18,Humphreys,Tennessee,47085.0,4,0,85,Tennessee,Humphreys,18582,21.52620815843289,0.0,0.3843965742577303
506233,2020-04-19,Humphreys,Tennessee,47085.0,7,0,85,Tennessee,Humphreys,18582,37.670864277257564,16.144656118824674,1.5375862970309213
506234,2020-04-20,Humphreys,Tennessee,47085.0,7,0,85,Tennessee,Humphreys,18582,37.670864277257564,0.0,1.5375862970309213
506235,2020-04-21,Humphreys,Tennessee,47085.0,6,0,85,Tennessee,Humphreys,18582,32.289312237649334,-5.381552039608231,0.7687931485154602
506236,2020-04-22,Humphreys,Tennessee,47085.0,7,0,85,Tennessee,Humphreys,18582,37.670864277257564,5.381552039608231,1.153189722773191
506237,2020-04-23,Humphreys,Tennessee,47085.0,7,0,85,Tennessee,Humphreys,18582,37.670864277257564,0.0,1.153189722773191
506238,2020-04-24,Humphreys,Tennessee,47085.0,7,0,85,Tennessee,Humphreys,18582,37.670864277257564,0.0,1.153189722773191
506239,2020-04-25,Humphreys,Tennessee,47085.0,9,1,85,Tennessee,Humphreys,18582,48.433968356474004,10.76310407921644,1.921982871288651
506240,2020-04-26,Humphreys,Tennessee,47085.0,9,1,85,Tennessee,Humphreys,18582,48.433968356474004,0.0,1.921982871288651
506241,2020-04-27,Humphreys,Tennessee,47085.0,10,1,85,Tennessee,Humphreys,18582,53.81552039608223,5.3815520396082235,2.3063794455463813
506242,2020-04-28,Humphreys,Tennessee,47085.0,10,1,85,Tennessee,Humphreys,18582,53.81552039608223,0.0,2.3063794455463813
506243,2020-04-29,Humphreys,Tennessee,47085.0,10,1,85,Tennessee,Humphreys,18582,53.81552039608223,0.0,2.3063794455463813
506244,2020-04-30,Humphreys,Tennessee,47085.0,10,1,85,Tennessee,Humphreys,18582,53.81552039608223,0.0,2.3063794455463813
506245,2020-05-01,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,5.381552039608231,2.690776019804112
506246,2020-05-02,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,2.690776019804112
506247,2020-05-03,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,1.5375862970309213
506248,2020-05-04,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,1.5375862970309213
506249,2020-05-05,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,1.921982871288652
506250,2020-05-06,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,1.5375862970309213
506251,2020-05-07,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,1.5375862970309213
506252,2020-05-08,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,1.5375862970309213
506253,2020-05-09,Humphreys,Tennessee,47085.0,11,1,85,Tennessee,Humphreys,18582,59.19707243569046,0.0,0.7687931485154612
506254,2020-05-10,Humphreys,Tennessee,47085.0,12,1,85,Tennessee,Humphreys,18582,64.57862447529867,5.381552039608209,1.1531897227731904
506255,2020-05-11,Humphreys,Tennessee,47085.0,12,1,85,Tennessee,Humphreys,18582,64.57862447529867,0.0,0.7687931485154602
506256,2020-05-12,Humphreys,Tennessee,47085.0,12,1,85,Tennessee,Humphreys,18582,64.57862447529867,0.0,0.7687931485154602
506257,2020-05-13,Humphreys,Tennessee,47085.0,12,1,85,Tennessee,Humphreys,18582,64.57862447529867,0.0,0.7687931485154602
506258,2020-05-14,Humphreys,Tennessee,47085.0,12,1,85,Tennessee,Humphreys,18582,64.57862447529867,0.0,0.7687931485154602
506259,2020-05-15,Humphreys,Tennessee,47085.0,12,1,85,Tennessee,Humphreys,18582,64.57862447529867,0.0,0.3843965742577295
