,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
512561,2020-04-01,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,,
512562,2020-04-02,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512563,2020-04-03,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512564,2020-04-04,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512565,2020-04-05,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512566,2020-04-06,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512567,2020-04-07,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512568,2020-04-08,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512569,2020-04-09,Grainger,Tennessee,47057.0,3,0,57,Tennessee,Grainger,23320,12.864493996569468,0.0,
512570,2020-04-10,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,4.288164665523155,
512571,2020-04-11,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,
512572,2020-04-12,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,
512573,2020-04-13,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,
512574,2020-04-14,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,
512575,2020-04-15,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512576,2020-04-16,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512577,2020-04-17,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512578,2020-04-18,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512579,2020-04-19,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512580,2020-04-20,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512581,2020-04-21,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512582,2020-04-22,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512583,2020-04-23,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.30629747610879676
512584,2020-04-24,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.0
512585,2020-04-25,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.0
512586,2020-04-26,Grainger,Tennessee,47057.0,4,0,57,Tennessee,Grainger,23320,17.152658662092623,0.0,0.0
512587,2020-04-27,Grainger,Tennessee,47057.0,6,0,57,Tennessee,Grainger,23320,25.728987993138936,8.576329331046313,0.6125949522175939
512588,2020-04-28,Grainger,Tennessee,47057.0,5,0,57,Tennessee,Grainger,23320,21.44082332761578,-4.288164665523155,0.30629747610879704
