,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
112831,2020-03-16,Sevier,Tennessee,47155.0,1,0,155,Tennessee,Sevier,98250,1.0178117048346056,,,
112832,2020-03-17,Sevier,Tennessee,47155.0,1,0,155,Tennessee,Sevier,98250,1.0178117048346056,,0.0,
112833,2020-03-18,Sevier,Tennessee,47155.0,1,0,155,Tennessee,Sevier,98250,1.0178117048346056,,0.0,
112834,2020-03-19,Sevier,Tennessee,47155.0,1,0,155,Tennessee,Sevier,98250,1.0178117048346056,,0.0,
112835,2020-03-20,Sevier,Tennessee,47155.0,1,0,155,Tennessee,Sevier,98250,1.0178117048346056,,0.0,
112836,2020-03-21,Sevier,Tennessee,47155.0,2,0,155,Tennessee,Sevier,98250,2.035623409669211,,1.0178117048346056,
112837,2020-03-22,Sevier,Tennessee,47155.0,3,0,155,Tennessee,Sevier,98250,3.0534351145038165,1.4540167211922939,1.0178117048346054,
112838,2020-03-23,Sevier,Tennessee,47155.0,3,0,155,Tennessee,Sevier,98250,3.0534351145038165,1.7448200654307526,0.0,0.29080334423845866
112839,2020-03-24,Sevier,Tennessee,47155.0,3,0,155,Tennessee,Sevier,98250,3.0534351145038165,2.035623409669211,0.0,0.29080334423845866
112840,2020-03-25,Sevier,Tennessee,47155.0,3,0,155,Tennessee,Sevier,98250,3.0534351145038165,2.3264267539076697,0.0,0.29080334423845866
112841,2020-03-26,Sevier,Tennessee,47155.0,3,0,155,Tennessee,Sevier,98250,3.0534351145038165,2.6172300981461283,0.0,0.29080334423845866
112842,2020-03-27,Sevier,Tennessee,47155.0,6,0,155,Tennessee,Sevier,98250,6.106870229007633,3.344238458742275,3.0534351145038165,0.7270083605961467
112843,2020-03-28,Sevier,Tennessee,47155.0,6,0,155,Tennessee,Sevier,98250,6.106870229007633,3.9258451472191926,0.0,0.5816066884769173
112844,2020-03-29,Sevier,Tennessee,47155.0,6,0,155,Tennessee,Sevier,98250,6.106870229007633,4.362050163576881,0.0,0.436205016357688
112845,2020-03-30,Sevier,Tennessee,47155.0,7,0,155,Tennessee,Sevier,98250,7.124681933842239,4.943656852053798,1.0178117048346058,0.5816066884769173
112846,2020-03-31,Sevier,Tennessee,47155.0,7,0,155,Tennessee,Sevier,98250,7.124681933842239,5.525263540530716,0.0,0.5816066884769173
