,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
481259,2020-03-30,Lawrence,Tennessee,47099.0,2,0,99,Tennessee,Lawrence,44142,4.530832313896062,,
481260,2020-03-31,Lawrence,Tennessee,47099.0,2,0,99,Tennessee,Lawrence,44142,4.530832313896062,0.0,
481261,2020-04-01,Lawrence,Tennessee,47099.0,2,0,99,Tennessee,Lawrence,44142,4.530832313896062,0.0,
481262,2020-04-02,Lawrence,Tennessee,47099.0,2,0,99,Tennessee,Lawrence,44142,4.530832313896062,0.0,
481263,2020-04-03,Lawrence,Tennessee,47099.0,3,0,99,Tennessee,Lawrence,44142,6.796248470844095,2.2654161569480324,
481264,2020-04-04,Lawrence,Tennessee,47099.0,3,0,99,Tennessee,Lawrence,44142,6.796248470844095,0.0,
481265,2020-04-05,Lawrence,Tennessee,47099.0,3,0,99,Tennessee,Lawrence,44142,6.796248470844095,0.0,
481266,2020-04-06,Lawrence,Tennessee,47099.0,4,0,99,Tennessee,Lawrence,44142,9.061664627792124,2.26541615694803,
481267,2020-04-07,Lawrence,Tennessee,47099.0,6,0,99,Tennessee,Lawrence,44142,13.59249694168819,4.530832313896065,
481268,2020-04-08,Lawrence,Tennessee,47099.0,10,0,99,Tennessee,Lawrence,44142,22.654161569480312,9.061664627792123,
481269,2020-04-09,Lawrence,Tennessee,47099.0,11,0,99,Tennessee,Lawrence,44142,24.919577726428344,2.2654161569480316,
481270,2020-04-10,Lawrence,Tennessee,47099.0,12,0,99,Tennessee,Lawrence,44142,27.18499388337638,2.265416156948035,
481271,2020-04-11,Lawrence,Tennessee,47099.0,12,0,99,Tennessee,Lawrence,44142,27.18499388337638,0.0,
481272,2020-04-12,Lawrence,Tennessee,47099.0,12,0,99,Tennessee,Lawrence,44142,27.18499388337638,0.0,
481273,2020-04-13,Lawrence,Tennessee,47099.0,13,0,99,Tennessee,Lawrence,44142,29.450410040324407,2.265416156948028,1.7799698376020245
481274,2020-04-14,Lawrence,Tennessee,47099.0,15,0,99,Tennessee,Lawrence,44142,33.98124235422047,4.530832313896063,2.103600717166029
481275,2020-04-15,Lawrence,Tennessee,47099.0,15,0,99,Tennessee,Lawrence,44142,33.98124235422047,0.0,2.103600717166029
481276,2020-04-16,Lawrence,Tennessee,47099.0,15,0,99,Tennessee,Lawrence,44142,33.98124235422047,0.0,2.103600717166029
481277,2020-04-17,Lawrence,Tennessee,47099.0,15,0,99,Tennessee,Lawrence,44142,33.98124235422047,0.0,1.9417852773840267
481278,2020-04-18,Lawrence,Tennessee,47099.0,15,0,99,Tennessee,Lawrence,44142,33.98124235422047,0.0,1.9417852773840267
481279,2020-04-19,Lawrence,Tennessee,47099.0,15,0,99,Tennessee,Lawrence,44142,33.98124235422047,0.0,1.9417852773840267
481280,2020-04-20,Lawrence,Tennessee,47099.0,15,0,99,Tennessee,Lawrence,44142,33.98124235422047,0.0,1.7799698376020245
