,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
275754,2020-03-22,Marion,Tennessee,47115.0,1,0,115,Tennessee,Marion,28907,3.4593697028401427,0.0,0.0,,,,
275755,2020-03-23,Marion,Tennessee,47115.0,1,0,115,Tennessee,Marion,28907,3.4593697028401427,0.0,0.0,0.0,0.0,,
275756,2020-03-24,Marion,Tennessee,47115.0,1,0,115,Tennessee,Marion,28907,3.4593697028401427,0.0,0.0,0.0,0.0,,
275757,2020-03-25,Marion,Tennessee,47115.0,1,0,115,Tennessee,Marion,28907,3.4593697028401427,0.0,0.0,0.0,0.0,,
275758,2020-03-26,Marion,Tennessee,47115.0,2,0,115,Tennessee,Marion,28907,6.918739405680285,0.0,0.0,3.4593697028401427,0.0,,
275759,2020-03-27,Marion,Tennessee,47115.0,2,0,115,Tennessee,Marion,28907,6.918739405680285,0.0,0.0,0.0,0.0,,
275760,2020-03-28,Marion,Tennessee,47115.0,4,0,115,Tennessee,Marion,28907,13.83747881136057,0.0,0.0,6.918739405680285,0.0,,
275761,2020-03-29,Marion,Tennessee,47115.0,5,0,115,Tennessee,Marion,28907,17.29684851420071,0.0,0.0,3.4593697028401404,0.0,1.976782687337224,0.0
275762,2020-03-30,Marion,Tennessee,47115.0,6,0,115,Tennessee,Marion,28907,20.756218217040857,0.0,0.0,3.4593697028401458,0.0,2.470978359171531,0.0
275763,2020-03-31,Marion,Tennessee,47115.0,6,0,115,Tennessee,Marion,28907,20.756218217040857,0.0,0.0,0.0,0.0,2.470978359171531,0.0
275764,2020-04-01,Marion,Tennessee,47115.0,8,1,115,Tennessee,Marion,28907,27.67495762272114,3.4593697028401427,0.125,6.9187394056802844,3.4593697028401427,3.4593697028401427,0.49419567183430607
275765,2020-04-02,Marion,Tennessee,47115.0,13,1,115,Tennessee,Marion,28907,44.97180613692185,3.4593697028401427,0.07692307692307693,17.296848514200708,0.0,5.436152390177367,0.49419567183430607
275766,2020-04-03,Marion,Tennessee,47115.0,14,1,115,Tennessee,Marion,28907,48.431175839762,3.4593697028401427,0.07142857142857142,3.4593697028401493,0.0,5.9303480620116735,0.49419567183430607
275767,2020-04-04,Marion,Tennessee,47115.0,16,1,115,Tennessee,Marion,28907,55.34991524544228,3.4593697028401427,0.0625,6.9187394056802844,0.0,5.9303480620116735,0.49419567183430607
275768,2020-04-05,Marion,Tennessee,47115.0,16,1,115,Tennessee,Marion,28907,55.34991524544228,3.4593697028401427,0.0625,0.0,0.0,5.436152390177368,0.49419567183430607
275769,2020-04-06,Marion,Tennessee,47115.0,20,1,115,Tennessee,Marion,28907,69.18739405680284,3.4593697028401427,0.05,13.837478811360562,0.0,6.9187394056802844,0.49419567183430607
275770,2020-04-07,Marion,Tennessee,47115.0,21,1,115,Tennessee,Marion,28907,72.646763759643,3.4593697028401427,0.047619047619047616,3.4593697028401493,0.0,7.412935077514591,0.49419567183430607
