,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
60874,2020-03-12,Knox,Tennessee,47093.0,1,0,93,Tennessee,Knox,470313,0.21262435867177817,,
60875,2020-03-13,Knox,Tennessee,47093.0,1,0,93,Tennessee,Knox,470313,0.21262435867177817,0.0,
60876,2020-03-14,Knox,Tennessee,47093.0,1,0,93,Tennessee,Knox,470313,0.21262435867177817,0.0,
60877,2020-03-15,Knox,Tennessee,47093.0,1,0,93,Tennessee,Knox,470313,0.21262435867177817,0.0,
60878,2020-03-16,Knox,Tennessee,47093.0,1,0,93,Tennessee,Knox,470313,0.21262435867177817,0.0,
60879,2020-03-17,Knox,Tennessee,47093.0,2,0,93,Tennessee,Knox,470313,0.42524871734355635,0.21262435867177817,
60880,2020-03-18,Knox,Tennessee,47093.0,2,0,93,Tennessee,Knox,470313,0.42524871734355635,0.0,
60881,2020-03-19,Knox,Tennessee,47093.0,2,0,93,Tennessee,Knox,470313,0.42524871734355635,0.0,
60882,2020-03-20,Knox,Tennessee,47093.0,3,0,93,Tennessee,Knox,470313,0.6378730760153345,0.21262435867177815,
60883,2020-03-21,Knox,Tennessee,47093.0,4,0,93,Tennessee,Knox,470313,0.8504974346871127,0.2126243586717782,
60884,2020-03-22,Knox,Tennessee,47093.0,5,0,93,Tennessee,Knox,470313,1.0631217933588908,0.2126243586717781,
60885,2020-03-23,Knox,Tennessee,47093.0,5,0,93,Tennessee,Knox,470313,1.0631217933588908,0.0,
60886,2020-03-24,Knox,Tennessee,47093.0,15,0,93,Tennessee,Knox,470313,3.189365380076672,2.126243586717781,
60887,2020-03-25,Knox,Tennessee,47093.0,20,0,93,Tennessee,Knox,470313,4.252487173435563,1.0631217933588912,
60888,2020-03-26,Knox,Tennessee,47093.0,26,0,93,Tennessee,Knox,470313,5.528233325466232,1.2757461520306688,0.3796863547710324
60889,2020-03-27,Knox,Tennessee,47093.0,31,0,93,Tennessee,Knox,470313,6.591355118825123,1.0631217933588912,0.4556236257252389
60890,2020-03-28,Knox,Tennessee,47093.0,33,0,93,Tennessee,Knox,470313,7.01660383616868,0.42524871734355685,0.48599853410692156
60891,2020-03-29,Knox,Tennessee,47093.0,38,0,93,Tennessee,Knox,470313,8.07972562952757,1.0631217933588895,0.561935805061128
60892,2020-03-30,Knox,Tennessee,47093.0,52,0,93,Tennessee,Knox,470313,11.056466650932464,2.9767410214048944,0.7745601637329061
60893,2020-03-31,Knox,Tennessee,47093.0,66,1,93,Tennessee,Knox,470313,14.03320767233736,2.976741021404896,0.9719970682138431
60894,2020-04-01,Knox,Tennessee,47093.0,78,1,93,Tennessee,Knox,470313,16.584699976398696,2.5514923040613358,1.1542465185039386
60895,2020-04-02,Knox,Tennessee,47093.0,92,1,93,Tennessee,Knox,470313,19.56144099780359,2.9767410214048944,1.3668708771757168
60896,2020-04-03,Knox,Tennessee,47093.0,98,1,93,Tennessee,Knox,470313,20.83718714983426,1.2757461520306705,1.4428081481299233
60897,2020-04-04,Knox,Tennessee,47093.0,99,1,93,Tennessee,Knox,470313,21.049811508506036,0.21262435867177487,1.442808148129923
60898,2020-04-05,Knox,Tennessee,47093.0,115,1,93,Tennessee,Knox,470313,24.451801247254487,3.4019897387484512,1.6706199609925425
60899,2020-04-06,Knox,Tennessee,47093.0,119,3,93,Tennessee,Knox,470313,25.3022986819416,0.8504974346871137,1.7313697777559078
60900,2020-04-07,Knox,Tennessee,47093.0,143,3,93,Tennessee,Knox,470313,30.405283290064276,5.102984608122675,1.9439941364276858
60901,2020-04-08,Knox,Tennessee,47093.0,148,3,93,Tennessee,Knox,470313,31.468405083423164,1.0631217933588886,1.9439941364276856
60902,2020-04-09,Knox,Tennessee,47093.0,157,4,93,Tennessee,Knox,470313,33.38202431146917,1.9136192280460094,1.9895564990002101
60903,2020-04-10,Knox,Tennessee,47093.0,164,4,93,Tennessee,Knox,470313,34.87039482217162,1.4883705107024454,2.0199314073818924
60904,2020-04-11,Knox,Tennessee,47093.0,169,4,93,Tennessee,Knox,470313,35.93351661553051,1.0631217933588886,2.0654937699544162
60905,2020-04-12,Knox,Tennessee,47093.0,169,4,93,Tennessee,Knox,470313,35.93351661553051,0.0,1.98955649900021
60906,2020-04-13,Knox,Tennessee,47093.0,173,4,93,Tennessee,Knox,470313,36.78401405021762,0.8504974346871137,1.837681957091797
60907,2020-04-14,Knox,Tennessee,47093.0,174,4,93,Tennessee,Knox,470313,36.996638408889396,0.21262435867177487,1.6402450526108596
60908,2020-04-15,Knox,Tennessee,47093.0,179,4,93,Tennessee,Knox,470313,38.05976020224829,1.0631217933588957,1.533932873274971
60909,2020-04-16,Knox,Tennessee,47093.0,186,4,93,Tennessee,Knox,470313,39.54813071295074,1.4883705107024454,1.4276206939390819
60910,2020-04-17,Knox,Tennessee,47093.0,194,4,93,Tennessee,Knox,470313,41.249125582324965,1.7009948693742274,1.4579956023207645
60911,2020-04-18,Knox,Tennessee,47093.0,194,4,93,Tennessee,Knox,470313,41.249125582324965,0.0,1.4428081481299235
60912,2020-04-19,Knox,Tennessee,47093.0,194,4,93,Tennessee,Knox,470313,41.249125582324965,0.0,1.1998088810764627
60913,2020-04-20,Knox,Tennessee,47093.0,193,4,93,Tennessee,Knox,470313,41.03650122365318,-0.21262435867178198,1.123871610122256
60914,2020-04-21,Knox,Tennessee,47093.0,196,4,93,Tennessee,Knox,470313,41.67437429966852,0.6378730760153388,0.804935072114589
60915,2020-04-22,Knox,Tennessee,47093.0,199,4,93,Tennessee,Knox,470313,42.31224737568385,0.6378730760153317,0.7745601637329064
60916,2020-04-23,Knox,Tennessee,47093.0,203,4,93,Tennessee,Knox,470313,43.16274481037097,0.8504974346871137,0.6986228927786995
60917,2020-04-24,Knox,Tennessee,47093.0,207,4,93,Tennessee,Knox,470313,44.01324224505808,0.8504974346871137,0.6530605302061758
60918,2020-04-25,Knox,Tennessee,47093.0,210,4,93,Tennessee,Knox,470313,44.65111532107341,0.6378730760153317,0.6226856218244932
60919,2020-04-26,Knox,Tennessee,47093.0,210,4,93,Tennessee,Knox,470313,44.65111532107341,0.0,0.6226856218244932
60920,2020-04-27,Knox,Tennessee,47093.0,214,4,93,Tennessee,Knox,470313,45.501612755760526,0.8504974346871137,0.6226856218244932
60921,2020-04-28,Knox,Tennessee,47093.0,214,5,93,Tennessee,Knox,470313,45.501612755760526,0.0,0.6074981676336522
60922,2020-04-29,Knox,Tennessee,47093.0,221,5,93,Tennessee,Knox,470313,46.98998326646297,1.4883705107024454,0.6378730760153343
60923,2020-04-30,Knox,Tennessee,47093.0,228,5,93,Tennessee,Knox,470313,48.478353777165424,1.4883705107024525,0.6378730760153347
60924,2020-05-01,Knox,Tennessee,47093.0,233,5,93,Tennessee,Knox,470313,49.541475570524305,1.0631217933588815,0.59231071344281
60925,2020-05-02,Knox,Tennessee,47093.0,236,5,93,Tennessee,Knox,470313,50.179348646539644,0.6378730760153388,0.6378730760153343
60926,2020-05-03,Knox,Tennessee,47093.0,243,5,93,Tennessee,Knox,470313,51.66771915724209,1.4883705107024454,0.7441852553512233
60927,2020-05-04,Knox,Tennessee,47093.0,249,5,93,Tennessee,Knox,470313,52.94346530927277,1.2757461520306776,0.8504974346871131
60928,2020-05-05,Knox,Tennessee,47093.0,251,5,93,Tennessee,Knox,470313,53.36871402661632,0.42524871734354974,0.8353099804962711
60929,2020-05-06,Knox,Tennessee,47093.0,252,5,93,Tennessee,Knox,470313,53.58133838528809,0.21262435867177487,0.8049350721145885
60930,2020-05-07,Knox,Tennessee,47093.0,253,5,93,Tennessee,Knox,470313,53.793962743959874,0.21262435867178198,0.7593727095420648
60931,2020-05-08,Knox,Tennessee,47093.0,255,5,93,Tennessee,Knox,470313,54.21921146130343,0.42524871734355685,0.7289978011603822
60932,2020-05-09,Knox,Tennessee,47093.0,262,5,93,Tennessee,Knox,470313,55.707581972005876,1.4883705107024454,0.7897476179237474
60933,2020-05-10,Knox,Tennessee,47093.0,263,5,93,Tennessee,Knox,470313,55.92020633067766,0.21262435867178198,0.804935072114589
60934,2020-05-11,Knox,Tennessee,47093.0,280,5,93,Tennessee,Knox,470313,59.53482042809789,3.6146140974202297,1.002371976595526
60935,2020-05-12,Knox,Tennessee,47093.0,286,5,93,Tennessee,Knox,470313,60.81056658012855,1.2757461520306634,1.0934967017405732
60936,2020-05-13,Knox,Tennessee,47093.0,295,5,93,Tennessee,Knox,470313,62.72418580817456,1.9136192280460094,1.1238716101222563
60937,2020-05-14,Knox,Tennessee,47093.0,297,5,93,Tennessee,Knox,470313,63.14943452551811,0.42524871734354974,1.0479343391680491
60938,2020-05-15,Knox,Tennessee,47093.0,302,5,93,Tennessee,Knox,470313,64.212556318877,1.0631217933588957,1.04793433916805
60939,2020-05-16,Knox,Tennessee,47093.0,309,5,93,Tennessee,Knox,470313,65.70092682957944,1.4883705107024383,1.1086841559314142
60940,2020-05-17,Knox,Tennessee,47093.0,311,5,93,Tennessee,Knox,470313,66.12617554692301,0.42524871734356395,1.0327468849772086
60941,2020-05-18,Knox,Tennessee,47093.0,315,5,93,Tennessee,Knox,470313,66.97667298161012,0.8504974346871137,1.0023719765955252
60942,2020-05-19,Knox,Tennessee,47093.0,320,5,93,Tennessee,Knox,470313,68.03979477496901,1.0631217933588886,1.0479343391680496
