,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
618063,2020-04-13,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,,,
618064,2020-04-14,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,,0.0,
618065,2020-04-15,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,,0.0,
618066,2020-04-16,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,,0.0,
618067,2020-04-17,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,,0.0,
618068,2020-04-18,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,,0.0,
618069,2020-04-19,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,57.01254275940708,0.0,
618070,2020-04-20,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,57.01254275940708,0.0,0.0
618071,2020-04-21,Lake,Tennessee,47095.0,4,0,95,Tennessee,Lake,7016,57.01254275940707,57.01254275940708,0.0,0.0
618072,2020-04-22,Lake,Tennessee,47095.0,9,0,95,Tennessee,Lake,7016,128.2782212086659,67.19335396644406,71.26567844925884,10.180811207036978
618073,2020-04-23,Lake,Tennessee,47095.0,20,0,95,Tennessee,Lake,7016,285.06271379703537,99.77194982896239,156.78449258836946,32.57859586251833
618074,2020-04-24,Lake,Tennessee,47095.0,46,0,95,Tennessee,Lake,7016,655.6442417331813,185.29076396807298,370.5815279361459,85.5188141391106
618075,2020-04-25,Lake,Tennessee,47095.0,48,0,95,Tennessee,Lake,7016,684.1505131128848,274.8819025899984,28.50627137970355,89.5911386219254
618076,2020-04-26,Lake,Tennessee,47095.0,48,0,95,Tennessee,Lake,7016,684.1505131128848,364.47304121192377,0.0,89.5911386219254
618077,2020-04-27,Lake,Tennessee,47095.0,49,0,95,Tennessee,Lake,7016,698.4036488027366,456.1003420752566,14.253135689851774,91.62730086333279
618078,2020-04-28,Lake,Tennessee,47095.0,50,0,95,Tennessee,Lake,7016,712.6567844925884,549.7638051799968,14.253135689851774,93.66346310474019
618079,2020-04-29,Lake,Tennessee,47095.0,53,0,95,Tennessee,Lake,7016,755.4161915621437,639.3549438019221,42.75940706955532,89.5911386219254
618080,2020-04-30,Lake,Tennessee,47095.0,55,0,95,Tennessee,Lake,7016,783.9224629418472,710.620622251181,28.50627137970355,71.26567844925883
618081,2020-05-01,Lake,Tennessee,47095.0,55,0,95,Tennessee,Lake,7016,783.9224629418472,728.9460824238477,0.0,18.32546017266656
618082,2020-05-02,Lake,Tennessee,47095.0,55,0,95,Tennessee,Lake,7016,783.9224629418472,743.1992181136993,0.0,14.253135689851765
618083,2020-05-03,Lake,Tennessee,47095.0,57,0,95,Tennessee,Lake,7016,812.4287343215507,761.5246782863659,28.506271379703435,18.325460172666542
618084,2020-05-04,Lake,Tennessee,47095.0,58,0,95,Tennessee,Lake,7016,826.6818700114025,779.8501384590325,14.253135689851774,18.325460172666542
618085,2020-05-05,Lake,Tennessee,47095.0,58,0,95,Tennessee,Lake,7016,826.6818700114025,796.1394363902916,0.0,16.289297931259146
618086,2020-05-06,Lake,Tennessee,47095.0,59,0,95,Tennessee,Lake,7016,840.9350057012543,808.356409838736,14.253135689851888,12.216973448444369
618087,2020-05-07,Lake,Tennessee,47095.0,59,0,95,Tennessee,Lake,7016,840.9350057012543,816.5010588043655,0.0,8.144648965629576
618088,2020-05-08,Lake,Tennessee,47095.0,59,0,95,Tennessee,Lake,7016,840.9350057012543,824.645707769995,0.0,8.144648965629576
618089,2020-05-09,Lake,Tennessee,47095.0,59,0,95,Tennessee,Lake,7016,840.9350057012543,832.7903567356245,0.0,8.144648965629576
618090,2020-05-10,Lake,Tennessee,47095.0,59,0,95,Tennessee,Lake,7016,840.9350057012543,836.8626812184393,0.0,4.072324482814801
618091,2020-05-11,Lake,Tennessee,47095.0,61,0,95,Tennessee,Lake,7016,869.4412770809578,842.9711679426615,28.506271379703435,6.108486724222181
618092,2020-05-12,Lake,Tennessee,47095.0,99,0,95,Tennessee,Lake,7016,1411.0604332953249,926.4538198403646,541.6191562143671,83.4826518977032
618093,2020-05-13,Lake,Tennessee,47095.0,300,0,95,Tennessee,Lake,7016,4275.940706955531,1417.1689200195472,2864.880273660206,490.71510017918234
618094,2020-05-14,Lake,Tennessee,47095.0,401,0,95,Tennessee,Lake,7016,5715.507411630559,2113.5364065808762,1439.5667046750277,696.3674865613292
618095,2020-05-15,Lake,Tennessee,47095.0,401,0,95,Tennessee,Lake,7016,5715.507411630559,2809.903893142206,0.0,696.3674865613292
618096,2020-05-16,Lake,Tennessee,47095.0,401,0,95,Tennessee,Lake,7016,5715.507411630559,3506.2713797035353,0.0,696.3674865613292
618097,2020-05-17,Lake,Tennessee,47095.0,404,0,95,Tennessee,Lake,7016,5758.266818700114,4208.747352989087,42.75940706955498,702.4759732855513
618098,2020-05-18,Lake,Tennessee,47095.0,404,0,95,Tennessee,Lake,7016,5758.266818700114,4907.151001791824,0.0,698.4036488027366
618099,2020-05-19,Lake,Tennessee,47095.0,403,0,95,Tennessee,Lake,7016,5744.013683010262,5526.144323179672,-14.25313568985166,618.9933213878483
618100,2020-05-20,Lake,Tennessee,47095.0,403,0,95,Tennessee,Lake,7016,5744.013683010262,5735.869034044634,0.0,209.72471086496165
618101,2020-05-21,Lake,Tennessee,47095.0,403,0,95,Tennessee,Lake,7016,5744.013683010262,5739.94135852745,0.0,4.0723244828148255
618102,2020-05-22,Lake,Tennessee,47095.0,406,0,95,Tennessee,Lake,7016,5786.773090079818,5750.122169734486,42.75940706955589,10.180811207037095
618103,2020-05-23,Lake,Tennessee,47095.0,408,0,95,Tennessee,Lake,7016,5815.279361459521,5764.375305424338,28.50627137970332,14.253135689851856
618104,2020-05-24,Lake,Tennessee,47095.0,409,0,95,Tennessee,Lake,7016,5829.532497149373,5774.556116631376,14.25313568985166,10.180811207037095
618105,2020-05-25,Lake,Tennessee,47095.0,410,0,95,Tennessee,Lake,7016,5843.7856328392245,5786.773090079821,14.25313568985166,12.216973448444476
618106,2020-05-26,Lake,Tennessee,47095.0,413,0,95,Tennessee,Lake,7016,5886.5450399087795,5807.134712493894,42.75940706955498,20.361622414073995
618107,2020-05-27,Lake,Tennessee,47095.0,413,0,95,Tennessee,Lake,7016,5886.5450399087795,5827.496334907968,0.0,20.361622414073995
618108,2020-05-28,Lake,Tennessee,47095.0,413,0,95,Tennessee,Lake,7016,5886.5450399087795,5847.857957322041,0.0,20.361622414073995
618109,2020-05-29,Lake,Tennessee,47095.0,413,0,95,Tennessee,Lake,7016,5886.5450399087795,5862.111093011893,0.0,14.253135689851726
618110,2020-05-30,Lake,Tennessee,47095.0,414,0,95,Tennessee,Lake,7016,5900.798175598632,5874.328066460337,14.25313568985257,12.216973448444476
618111,2020-05-31,Lake,Tennessee,47095.0,414,0,95,Tennessee,Lake,7016,5900.798175598632,5884.508877667374,0.0,10.180811207037095
618112,2020-06-01,Lake,Tennessee,47095.0,414,0,95,Tennessee,Lake,7016,5900.798175598632,5892.653526633004,0.0,8.144648965629715
618113,2020-06-02,Lake,Tennessee,47095.0,765,0,95,Tennessee,Lake,7016,10903.648802736603,6609.382635608408,5002.850627137971,716.7291089754034
618114,2020-06-03,Lake,Tennessee,47095.0,835,0,95,Tennessee,Lake,7016,11901.368301026227,7468.643101482329,997.7194982896235,859.260465873921
618115,2020-06-04,Lake,Tennessee,47095.0,794,0,95,Tennessee,Lake,7016,11316.989737742302,8244.420915458546,-584.3785632839244,775.7778139762175
618116,2020-06-05,Lake,Tennessee,47095.0,725,0,95,Tennessee,Lake,7016,10333.523375142531,8879.703534777653,-983.466362599771,635.2826193191074
618117,2020-06-06,Lake,Tennessee,47095.0,724,0,95,Tennessee,Lake,7016,10319.27023945268,9510.913829613946,-14.253135689850751,631.2102948362926
618118,2020-06-07,Lake,Tennessee,47095.0,724,0,95,Tennessee,Lake,7016,10319.27023945268,10142.124124450242,0.0,631.2102948362926
618119,2020-06-08,Lake,Tennessee,47095.0,724,0,95,Tennessee,Lake,7016,10319.27023945268,10773.334419286535,0.0,631.2102948362926
618120,2020-06-09,Lake,Tennessee,47095.0,730,0,95,Tennessee,Lake,7016,10404.78905359179,10702.068740837276,85.51881413910996,-71.26567844925896
618121,2020-06-10,Lake,Tennessee,47095.0,712,0,95,Tennessee,Lake,7016,10148.232611174459,10451.620785144167,-256.5564424173317,-250.4479556931097
618122,2020-06-11,Lake,Tennessee,47095.0,688,0,95,Tennessee,Lake,7016,9806.157354618015,10235.787587554982,-342.0752565564435,-215.83319758918384
