,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
489462,2020-03-29,Coffee,Tennessee,47031.0,1,0.0,31,Tennessee,Coffee,56520,1.7692852087756548,0.0,0.0,,,,
489463,2020-03-30,Coffee,Tennessee,47031.0,1,0.0,31,Tennessee,Coffee,56520,1.7692852087756548,0.0,0.0,0.0,0.0,,
489464,2020-03-31,Coffee,Tennessee,47031.0,1,0.0,31,Tennessee,Coffee,56520,1.7692852087756548,0.0,0.0,0.0,0.0,,
489465,2020-04-01,Coffee,Tennessee,47031.0,1,0.0,31,Tennessee,Coffee,56520,1.7692852087756548,0.0,0.0,0.0,0.0,,
489466,2020-04-02,Coffee,Tennessee,47031.0,3,0.0,31,Tennessee,Coffee,56520,5.3078556263269645,0.0,0.0,3.53857041755131,0.0,,
489467,2020-04-03,Coffee,Tennessee,47031.0,3,0.0,31,Tennessee,Coffee,56520,5.3078556263269645,0.0,0.0,0.0,0.0,,
489468,2020-04-04,Coffee,Tennessee,47031.0,4,0.0,31,Tennessee,Coffee,56520,7.077140835102619,0.0,0.0,1.7692852087756545,0.0,,
489469,2020-04-05,Coffee,Tennessee,47031.0,5,0.0,31,Tennessee,Coffee,56520,8.846426043878273,0.0,0.0,1.7692852087756537,0.0,1.011020119300374,0.0
489470,2020-04-06,Coffee,Tennessee,47031.0,7,0.0,31,Tennessee,Coffee,56520,12.384996461429582,0.0,0.0,3.538570417551309,0.0,1.516530178950561,0.0
489471,2020-04-07,Coffee,Tennessee,47031.0,7,0.0,31,Tennessee,Coffee,56520,12.384996461429582,0.0,0.0,0.0,0.0,1.516530178950561,0.0
489472,2020-04-08,Coffee,Tennessee,47031.0,7,0.0,31,Tennessee,Coffee,56520,12.384996461429582,0.0,0.0,0.0,0.0,1.516530178950561,0.0
489473,2020-04-09,Coffee,Tennessee,47031.0,10,0.0,31,Tennessee,Coffee,56520,17.692852087756545,0.0,0.0,5.307855626326964,0.0,1.7692852087756543,0.0
489474,2020-04-10,Coffee,Tennessee,47031.0,10,0.0,31,Tennessee,Coffee,56520,17.692852087756545,0.0,0.0,0.0,0.0,1.7692852087756543,0.0
489475,2020-04-11,Coffee,Tennessee,47031.0,11,0.0,31,Tennessee,Coffee,56520,19.4621372965322,0.0,0.0,1.7692852087756563,0.0,1.7692852087756545,0.0
489476,2020-04-12,Coffee,Tennessee,47031.0,11,0.0,31,Tennessee,Coffee,56520,19.4621372965322,0.0,0.0,0.0,0.0,1.516530178950561,0.0
489477,2020-04-13,Coffee,Tennessee,47031.0,11,0.0,31,Tennessee,Coffee,56520,19.4621372965322,0.0,0.0,0.0,0.0,1.011020119300374,0.0
489478,2020-04-14,Coffee,Tennessee,47031.0,12,0.0,31,Tennessee,Coffee,56520,21.231422505307858,0.0,0.0,1.7692852087756563,0.0,1.2637751491254678,0.0
489479,2020-04-15,Coffee,Tennessee,47031.0,13,0.0,31,Tennessee,Coffee,56520,23.00070771408351,0.0,0.0,1.7692852087756528,0.0,1.516530178950561,0.0
489480,2020-04-16,Coffee,Tennessee,47031.0,17,0.0,31,Tennessee,Coffee,56520,30.077848549186132,0.0,0.0,7.077140835102622,0.0,1.769285208775655,0.0
489481,2020-04-17,Coffee,Tennessee,47031.0,18,0.0,31,Tennessee,Coffee,56520,31.84713375796178,0.0,0.0,1.7692852087756492,0.0,2.0220402386007477,0.0
489482,2020-04-18,Coffee,Tennessee,47031.0,19,0.0,31,Tennessee,Coffee,56520,33.616418966737434,0.0,0.0,1.7692852087756528,0.0,2.022040238600747,0.0
489483,2020-04-19,Coffee,Tennessee,47031.0,20,0.0,31,Tennessee,Coffee,56520,35.38570417551309,0.0,0.0,1.7692852087756563,0.0,2.2747952684258412,0.0
489484,2020-04-20,Coffee,Tennessee,47031.0,20,0.0,31,Tennessee,Coffee,56520,35.38570417551309,0.0,0.0,0.0,0.0,2.2747952684258412,0.0
489485,2020-04-21,Coffee,Tennessee,47031.0,21,0.0,31,Tennessee,Coffee,56520,37.15498938428875,0.0,0.0,1.7692852087756563,0.0,2.274795268425841,0.0
489486,2020-04-22,Coffee,Tennessee,47031.0,23,0.0,31,Tennessee,Coffee,56520,40.69355980184006,0.0,0.0,3.5385704175513126,0.0,2.5275502982509352,0.0
489487,2020-04-23,Coffee,Tennessee,47031.0,25,0.0,31,Tennessee,Coffee,56520,44.232130219391365,0.0,0.0,3.5385704175513055,0.0,2.022040238600747,0.0
489488,2020-04-24,Coffee,Tennessee,47031.0,27,0.0,31,Tennessee,Coffee,56520,47.77070063694268,0.0,0.0,3.5385704175513126,0.0,2.2747952684258417,0.0
489489,2020-04-25,Coffee,Tennessee,47031.0,31,0.0,31,Tennessee,Coffee,56520,54.84784147204529,0.0,0.0,7.077140835102611,0.0,3.0330603579011215,0.0
489490,2020-04-26,Coffee,Tennessee,47031.0,32,0.0,31,Tennessee,Coffee,56520,56.61712668082095,0.0,0.0,1.7692852087756634,0.0,3.0330603579011224,0.0
489491,2020-04-27,Coffee,Tennessee,47031.0,33,0.0,31,Tennessee,Coffee,56520,58.3864118895966,0.0,0.0,1.7692852087756492,0.0,3.2858153877262155,0.0
489492,2020-04-28,Coffee,Tennessee,47031.0,33,0.0,31,Tennessee,Coffee,56520,58.3864118895966,0.0,0.0,0.0,0.0,3.0330603579011215,0.0
489493,2020-04-29,Coffee,Tennessee,47031.0,35,0.0,31,Tennessee,Coffee,56520,61.924982307147914,0.0,0.0,3.5385704175513126,0.0,3.0330603579011215,0.0
489494,2020-04-30,Coffee,Tennessee,47031.0,36,0.0,31,Tennessee,Coffee,56520,63.69426751592356,0.0,0.0,1.7692852087756492,0.0,2.780305328076028,0.0
489495,2020-05-01,Coffee,Tennessee,47031.0,36,0.0,31,Tennessee,Coffee,56520,63.69426751592356,0.0,0.0,0.0,0.0,2.2747952684258403,0.0
489496,2020-05-02,Coffee,Tennessee,47031.0,38,0.0,31,Tennessee,Coffee,56520,67.23283793347487,0.0,0.0,3.5385704175513055,0.0,1.7692852087756539,0.0
489497,2020-05-03,Coffee,Tennessee,47031.0,41,0.0,31,Tennessee,Coffee,56520,72.54069355980184,0.0,0.0,5.307855626326969,0.0,2.2747952684258403,0.0
489498,2020-05-04,Coffee,Tennessee,47031.0,44,0.0,31,Tennessee,Coffee,56520,77.8485491861288,0.0,0.0,5.307855626326969,0.0,2.780305328076029,0.0
489499,2020-05-05,Coffee,Tennessee,47031.0,45,0.0,31,Tennessee,Coffee,56520,79.61783439490446,0.0,0.0,1.7692852087756563,0.0,3.0330603579011224,0.0
489500,2020-05-06,Coffee,Tennessee,47031.0,45,0.0,31,Tennessee,Coffee,56520,79.61783439490446,0.0,0.0,0.0,0.0,2.5275502982509352,0.0
489501,2020-05-07,Coffee,Tennessee,47031.0,47,0.0,31,Tennessee,Coffee,56520,83.15640481245576,0.0,0.0,3.5385704175512984,0.0,2.780305328076028,0.0
489502,2020-05-08,Coffee,Tennessee,47031.0,48,0.0,31,Tennessee,Coffee,56520,84.92569002123143,0.0,0.0,1.7692852087756705,0.0,3.0330603579011237,0.0
