,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
513239,2020-04-01,Sequatchie,Tennessee,47153.0,1,0,153,Tennessee,Sequatchie,15026,6.65513110608279,,
513240,2020-04-02,Sequatchie,Tennessee,47153.0,2,0,153,Tennessee,Sequatchie,15026,13.31026221216558,6.65513110608279,
513241,2020-04-03,Sequatchie,Tennessee,47153.0,2,0,153,Tennessee,Sequatchie,15026,13.31026221216558,0.0,
513242,2020-04-04,Sequatchie,Tennessee,47153.0,2,0,153,Tennessee,Sequatchie,15026,13.31026221216558,0.0,
513243,2020-04-05,Sequatchie,Tennessee,47153.0,2,0,153,Tennessee,Sequatchie,15026,13.31026221216558,0.0,
513244,2020-04-06,Sequatchie,Tennessee,47153.0,2,0,153,Tennessee,Sequatchie,15026,13.31026221216558,0.0,
513245,2020-04-07,Sequatchie,Tennessee,47153.0,1,0,153,Tennessee,Sequatchie,15026,6.65513110608279,-6.65513110608279,
513246,2020-04-08,Sequatchie,Tennessee,47153.0,1,0,153,Tennessee,Sequatchie,15026,6.65513110608279,0.0,
513247,2020-04-09,Sequatchie,Tennessee,47153.0,1,0,153,Tennessee,Sequatchie,15026,6.65513110608279,0.0,
513248,2020-04-10,Sequatchie,Tennessee,47153.0,1,0,153,Tennessee,Sequatchie,15026,6.65513110608279,0.0,
513249,2020-04-11,Sequatchie,Tennessee,47153.0,1,0,153,Tennessee,Sequatchie,15026,6.65513110608279,0.0,
513250,2020-04-12,Sequatchie,Tennessee,47153.0,1,0,153,Tennessee,Sequatchie,15026,6.65513110608279,0.0,
513251,2020-04-13,Sequatchie,Tennessee,47153.0,3,0,153,Tennessee,Sequatchie,15026,19.96539331824837,13.310262212165581,
513252,2020-04-14,Sequatchie,Tennessee,47153.0,3,0,153,Tennessee,Sequatchie,15026,19.96539331824837,0.0,
513253,2020-04-15,Sequatchie,Tennessee,47153.0,3,0,153,Tennessee,Sequatchie,15026,19.96539331824837,0.0,0.9507330151546843
513254,2020-04-16,Sequatchie,Tennessee,47153.0,3,0,153,Tennessee,Sequatchie,15026,19.96539331824837,0.0,0.4753665075773422
513255,2020-04-17,Sequatchie,Tennessee,47153.0,3,0,153,Tennessee,Sequatchie,15026,19.96539331824837,0.0,0.4753665075773422
513256,2020-04-18,Sequatchie,Tennessee,47153.0,3,0,153,Tennessee,Sequatchie,15026,19.96539331824837,0.0,0.4753665075773422
513257,2020-04-19,Sequatchie,Tennessee,47153.0,3,0,153,Tennessee,Sequatchie,15026,19.96539331824837,0.0,0.4753665075773422
