,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
242318,2020-03-20,Hamblen,Tennessee,47063.0,1,0.0,63,Tennessee,Hamblen,64934,1.5400252564142054,0.0,0.0,,,,,,,
242319,2020-03-21,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,1.0,1.5400252564142054,0.0,,,,
242320,2020-03-22,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,,,,
242321,2020-03-23,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,,,,
242322,2020-03-24,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,,,,
242323,2020-03-25,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,,,,
242324,2020-03-26,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,,,,
242325,2020-03-27,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,0.2200036080591722,0.0,,
242326,2020-03-28,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16233.499999999998
242327,2020-03-29,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
242328,2020-03-30,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
242329,2020-03-31,Hamblen,Tennessee,47063.0,2,0.0,63,Tennessee,Hamblen,64934,3.080050512828411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
242330,2020-04-01,Hamblen,Tennessee,47063.0,3,0.0,63,Tennessee,Hamblen,64934,4.620075769242615,0.0,0.0,1.0,1.5400252564142045,0.0,0.22000360805917207,0.0,1.0,16233.499999999998
242331,2020-04-02,Hamblen,Tennessee,47063.0,3,0.0,63,Tennessee,Hamblen,64934,4.620075769242615,0.0,0.0,0.0,0.0,0.0,0.22000360805917207,0.0,1.0,16233.499999999998
242332,2020-04-03,Hamblen,Tennessee,47063.0,3,0.0,63,Tennessee,Hamblen,64934,4.620075769242615,0.0,0.0,0.0,0.0,0.0,0.22000360805917207,0.0,1.0,16233.499999999998
242333,2020-04-04,Hamblen,Tennessee,47063.0,4,0.0,63,Tennessee,Hamblen,64934,6.160101025656822,0.0,0.0,1.0,1.5400252564142063,0.0,0.4400072161183444,0.0,2.0,8116.749999999999
242334,2020-04-05,Hamblen,Tennessee,47063.0,4,0.0,63,Tennessee,Hamblen,64934,6.160101025656822,0.0,0.0,0.0,0.0,0.0,0.4400072161183444,0.0,2.0,8116.749999999999
242335,2020-04-06,Hamblen,Tennessee,47063.0,4,0.0,63,Tennessee,Hamblen,64934,6.160101025656822,0.0,0.0,0.0,0.0,0.0,0.4400072161183444,0.0,2.0,8116.749999999999
242336,2020-04-07,Hamblen,Tennessee,47063.0,4,0.0,63,Tennessee,Hamblen,64934,6.160101025656822,0.0,0.0,0.0,0.0,0.0,0.4400072161183444,0.0,2.0,8116.749999999999
242337,2020-04-08,Hamblen,Tennessee,47063.0,4,0.0,63,Tennessee,Hamblen,64934,6.160101025656822,0.0,0.0,0.0,0.0,0.0,0.22000360805917232,0.0,2.0,8116.749999999999
242338,2020-04-09,Hamblen,Tennessee,47063.0,4,0.0,63,Tennessee,Hamblen,64934,6.160101025656822,0.0,0.0,0.0,0.0,0.0,0.22000360805917232,0.0,1.0,16233.499999999998
242339,2020-04-10,Hamblen,Tennessee,47063.0,4,1.0,63,Tennessee,Hamblen,64934,6.160101025656822,1.5400252564142054,0.25,0.0,0.0,1.5400252564142054,0.22000360805917232,0.2200036080591722,1.0,16233.499999999998
242340,2020-04-11,Hamblen,Tennessee,47063.0,4,1.0,63,Tennessee,Hamblen,64934,6.160101025656822,1.5400252564142054,0.25,0.0,0.0,0.0,0.0,0.2200036080591722,1.0,16233.499999999998
242341,2020-04-12,Hamblen,Tennessee,47063.0,4,1.0,63,Tennessee,Hamblen,64934,6.160101025656822,1.5400252564142054,0.25,0.0,0.0,0.0,0.0,0.2200036080591722,0.0,inf
242342,2020-04-13,Hamblen,Tennessee,47063.0,6,1.0,63,Tennessee,Hamblen,64934,9.24015153848523,1.5400252564142054,0.16666666666666666,2.0,3.080050512828409,0.0,0.44000721611834415,0.2200036080591722,2.0,8116.749999999999
242343,2020-04-14,Hamblen,Tennessee,47063.0,6,1.0,63,Tennessee,Hamblen,64934,9.24015153848523,1.5400252564142054,0.16666666666666666,0.0,0.0,0.0,0.44000721611834415,0.2200036080591722,2.0,8116.749999999999
242344,2020-04-15,Hamblen,Tennessee,47063.0,7,1.0,63,Tennessee,Hamblen,64934,10.780176794899436,1.5400252564142054,0.14285714285714285,1.0,1.5400252564142054,0.0,0.6600108241775163,0.2200036080591722,3.0,5411.166666666667
242345,2020-04-16,Hamblen,Tennessee,47063.0,7,1.0,63,Tennessee,Hamblen,64934,10.780176794899436,1.5400252564142054,0.14285714285714285,0.0,0.0,0.0,0.6600108241775163,0.2200036080591722,3.0,5411.166666666667
242346,2020-04-17,Hamblen,Tennessee,47063.0,7,1.0,63,Tennessee,Hamblen,64934,10.780176794899436,1.5400252564142054,0.14285714285714285,0.0,0.0,0.0,0.6600108241775163,0.0,3.0,5411.166666666667
242347,2020-04-18,Hamblen,Tennessee,47063.0,7,1.0,63,Tennessee,Hamblen,64934,10.780176794899436,1.5400252564142054,0.14285714285714285,0.0,0.0,0.0,0.6600108241775163,0.0,3.0,5411.166666666667
242348,2020-04-19,Hamblen,Tennessee,47063.0,8,1.0,63,Tennessee,Hamblen,64934,12.320202051313643,1.5400252564142054,0.125,1.0,1.5400252564142072,0.0,0.8800144322366888,0.0,4.0,4058.3749999999995
242349,2020-04-20,Hamblen,Tennessee,47063.0,8,1.0,63,Tennessee,Hamblen,64934,12.320202051313643,1.5400252564142054,0.125,0.0,0.0,0.0,0.44000721611834465,0.0,4.0,4058.3749999999995
242350,2020-04-21,Hamblen,Tennessee,47063.0,13,1.0,63,Tennessee,Hamblen,64934,20.02032833338467,1.5400252564142054,0.07692307692307693,5.0,7.700126282071025,0.0,1.5400252564142054,0.0,7.0,2319.0714285714284
