,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
211271,2020-03-20,Maury,Tennessee,47119.0,1,0,119,Tennessee,Maury,96387,1.0374843080498406,,,
211272,2020-03-21,Maury,Tennessee,47119.0,1,0,119,Tennessee,Maury,96387,1.0374843080498406,,0.0,
211273,2020-03-22,Maury,Tennessee,47119.0,2,0,119,Tennessee,Maury,96387,2.074968616099681,,1.0374843080498406,
211274,2020-03-23,Maury,Tennessee,47119.0,2,0,119,Tennessee,Maury,96387,2.074968616099681,,0.0,
211275,2020-03-24,Maury,Tennessee,47119.0,6,0,119,Tennessee,Maury,96387,6.224905848299044,,4.149937232199363,
211276,2020-03-25,Maury,Tennessee,47119.0,7,0,119,Tennessee,Maury,96387,7.262390156348885,,1.0374843080498408,
211277,2020-03-26,Maury,Tennessee,47119.0,7,0,119,Tennessee,Maury,96387,7.262390156348885,3.8535131441851225,0.0,
211278,2020-03-27,Maury,Tennessee,47119.0,7,0,119,Tennessee,Maury,96387,7.262390156348885,4.742785408227843,0.0,0.8892722640427208
211279,2020-03-28,Maury,Tennessee,47119.0,8,0,119,Tennessee,Maury,96387,8.299874464398725,5.780269716277684,1.03748430804984,1.0374843080498406
211280,2020-03-29,Maury,Tennessee,47119.0,8,0,119,Tennessee,Maury,96387,8.299874464398725,6.669541980320404,0.0,0.8892722640427205
211281,2020-03-30,Maury,Tennessee,47119.0,11,0,119,Tennessee,Maury,96387,11.412327388548249,8.003450376384485,3.1124529241495242,1.333908396064081
211282,2020-03-31,Maury,Tennessee,47119.0,15,0,119,Tennessee,Maury,96387,15.56226462074761,9.337358772448566,4.1499372321993615,1.3339083960640807
211283,2020-04-01,Maury,Tennessee,47119.0,17,0,119,Tennessee,Maury,96387,17.637233236847294,10.819479212519767,2.0749686160996834,1.4821204400712011
211284,2020-04-02,Maury,Tennessee,47119.0,18,0,119,Tennessee,Maury,96387,18.674717544897135,12.449811696598088,1.0374843080498408,1.6303324840783213
211285,2020-04-03,Maury,Tennessee,47119.0,20,0,119,Tennessee,Maury,96387,20.749686160996816,14.376568268690649,2.0749686160996816,1.9267565720925615
211286,2020-04-04,Maury,Tennessee,47119.0,21,0,119,Tennessee,Maury,96387,21.787170469046657,16.303324840783212,1.0374843080498408,1.9267565720925615
211287,2020-04-05,Maury,Tennessee,47119.0,21,0,119,Tennessee,Maury,96387,21.787170469046657,18.230081412875773,0.0,1.9267565720925615
211288,2020-04-06,Maury,Tennessee,47119.0,24,0,119,Tennessee,Maury,96387,24.899623393196176,20.156837984968337,3.112452924149519,1.9267565720925608
211289,2020-04-07,Maury,Tennessee,47119.0,26,0,119,Tennessee,Maury,96387,26.974592009295858,21.787170469046657,2.0749686160996816,1.6303324840783209
211290,2020-04-08,Maury,Tennessee,47119.0,29,0,119,Tennessee,Maury,96387,30.087044933445384,23.565714997132098,3.112452924149526,1.778544528085441
211291,2020-04-09,Maury,Tennessee,47119.0,31,1,119,Tennessee,Maury,96387,32.162013549545065,25.49247156922466,2.0749686160996816,1.9267565720925612
211292,2020-04-10,Maury,Tennessee,47119.0,32,1,119,Tennessee,Maury,96387,33.1994978575949,27.271016097310103,1.0374843080498337,1.7785445280854402
211293,2020-04-11,Maury,Tennessee,47119.0,32,1,119,Tennessee,Maury,96387,33.1994978575949,28.901348581388422,0.0,1.63033248407832
211294,2020-04-12,Maury,Tennessee,47119.0,32,1,119,Tennessee,Maury,96387,33.1994978575949,30.531681065466746,0.0,1.63033248407832
211295,2020-04-13,Maury,Tennessee,47119.0,33,1,119,Tennessee,Maury,96387,34.23698216564475,31.865589461530824,1.037484308049848,1.3339083960640814
211296,2020-04-14,Maury,Tennessee,47119.0,33,1,119,Tennessee,Maury,96387,34.23698216564475,32.903073769580665,0.0,1.037484308049841
211297,2020-04-15,Maury,Tennessee,47119.0,33,1,119,Tennessee,Maury,96387,34.23698216564475,33.49592194560915,0.0,0.5928481760284802
211298,2020-04-16,Maury,Tennessee,47119.0,33,1,119,Tennessee,Maury,96387,34.23698216564475,33.79234603362339,0.0,0.29642408801424
211299,2020-04-17,Maury,Tennessee,47119.0,34,1,119,Tennessee,Maury,96387,35.27446647369459,34.08877012163763,1.0374843080498408,0.29642408801424097
211300,2020-04-18,Maury,Tennessee,47119.0,34,1,119,Tennessee,Maury,96387,35.27446647369459,34.385194209651864,0.0,0.29642408801424097
211301,2020-04-19,Maury,Tennessee,47119.0,34,1,119,Tennessee,Maury,96387,35.27446647369459,34.681618297666105,0.0,0.29642408801424097
211302,2020-04-20,Maury,Tennessee,47119.0,34,1,119,Tennessee,Maury,96387,35.27446647369459,34.82983034167323,0.0,0.14821204400711988
211303,2020-04-21,Maury,Tennessee,47119.0,34,1,119,Tennessee,Maury,96387,35.27446647369459,34.97804238568035,0.0,0.14821204400711988
