,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
218231,2020-03-20,Maury,Tennessee,47119.0,1,0,119,Tennessee,Maury,96387,1.0374843080498406,0.0,0.0,,,,
218232,2020-03-21,Maury,Tennessee,47119.0,1,0,119,Tennessee,Maury,96387,1.0374843080498406,0.0,0.0,0.0,0.0,,
218233,2020-03-22,Maury,Tennessee,47119.0,2,0,119,Tennessee,Maury,96387,2.074968616099681,0.0,0.0,1.0374843080498406,0.0,,
218234,2020-03-23,Maury,Tennessee,47119.0,2,0,119,Tennessee,Maury,96387,2.074968616099681,0.0,0.0,0.0,0.0,,
218235,2020-03-24,Maury,Tennessee,47119.0,6,0,119,Tennessee,Maury,96387,6.224905848299044,0.0,0.0,4.149937232199363,0.0,,
218236,2020-03-25,Maury,Tennessee,47119.0,7,0,119,Tennessee,Maury,96387,7.262390156348885,0.0,0.0,1.0374843080498408,0.0,,
218237,2020-03-26,Maury,Tennessee,47119.0,7,0,119,Tennessee,Maury,96387,7.262390156348885,0.0,0.0,0.0,0.0,,
218238,2020-03-27,Maury,Tennessee,47119.0,7,0,119,Tennessee,Maury,96387,7.262390156348885,0.0,0.0,0.0,0.0,0.8892722640427208,0.0
218239,2020-03-28,Maury,Tennessee,47119.0,8,0,119,Tennessee,Maury,96387,8.299874464398725,0.0,0.0,1.03748430804984,0.0,1.0374843080498406,0.0
218240,2020-03-29,Maury,Tennessee,47119.0,8,0,119,Tennessee,Maury,96387,8.299874464398725,0.0,0.0,0.0,0.0,0.8892722640427205,0.0
218241,2020-03-30,Maury,Tennessee,47119.0,11,0,119,Tennessee,Maury,96387,11.412327388548249,0.0,0.0,3.1124529241495242,0.0,1.333908396064081,0.0
218242,2020-03-31,Maury,Tennessee,47119.0,15,0,119,Tennessee,Maury,96387,15.56226462074761,0.0,0.0,4.1499372321993615,0.0,1.3339083960640807,0.0
218243,2020-04-01,Maury,Tennessee,47119.0,17,0,119,Tennessee,Maury,96387,17.637233236847294,0.0,0.0,2.0749686160996834,0.0,1.4821204400712011,0.0
218244,2020-04-02,Maury,Tennessee,47119.0,18,0,119,Tennessee,Maury,96387,18.674717544897135,0.0,0.0,1.0374843080498408,0.0,1.6303324840783213,0.0
218245,2020-04-03,Maury,Tennessee,47119.0,20,0,119,Tennessee,Maury,96387,20.749686160996816,0.0,0.0,2.0749686160996816,0.0,1.9267565720925615,0.0
218246,2020-04-04,Maury,Tennessee,47119.0,21,0,119,Tennessee,Maury,96387,21.787170469046657,0.0,0.0,1.0374843080498408,0.0,1.9267565720925615,0.0
218247,2020-04-05,Maury,Tennessee,47119.0,21,0,119,Tennessee,Maury,96387,21.787170469046657,0.0,0.0,0.0,0.0,1.9267565720925615,0.0
218248,2020-04-06,Maury,Tennessee,47119.0,24,0,119,Tennessee,Maury,96387,24.899623393196176,0.0,0.0,3.112452924149519,0.0,1.9267565720925608,0.0
218249,2020-04-07,Maury,Tennessee,47119.0,26,0,119,Tennessee,Maury,96387,26.974592009295858,0.0,0.0,2.0749686160996816,0.0,1.6303324840783209,0.0
218250,2020-04-08,Maury,Tennessee,47119.0,29,0,119,Tennessee,Maury,96387,30.087044933445384,0.0,0.0,3.112452924149526,0.0,1.778544528085441,0.0
218251,2020-04-09,Maury,Tennessee,47119.0,31,1,119,Tennessee,Maury,96387,32.162013549545065,1.0374843080498406,0.03225806451612903,2.0749686160996816,1.0374843080498406,1.9267565720925612,0.1482120440071201
218252,2020-04-10,Maury,Tennessee,47119.0,32,1,119,Tennessee,Maury,96387,33.1994978575949,1.0374843080498406,0.03125,1.0374843080498337,0.0,1.7785445280854402,0.1482120440071201
218253,2020-04-11,Maury,Tennessee,47119.0,32,1,119,Tennessee,Maury,96387,33.1994978575949,1.0374843080498406,0.03125,0.0,0.0,1.63033248407832,0.1482120440071201
218254,2020-04-12,Maury,Tennessee,47119.0,32,1,119,Tennessee,Maury,96387,33.1994978575949,1.0374843080498406,0.03125,0.0,0.0,1.63033248407832,0.1482120440071201
