,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
211427,2020-03-20,Dickson,Tennessee,47043.0,2,0,43,Tennessee,Dickson,53948,3.7072736709423886,,
211428,2020-03-21,Dickson,Tennessee,47043.0,3,0,43,Tennessee,Dickson,53948,5.560910506413584,1.8536368354711952,
211429,2020-03-22,Dickson,Tennessee,47043.0,4,0,43,Tennessee,Dickson,53948,7.414547341884777,1.8536368354711934,
211430,2020-03-23,Dickson,Tennessee,47043.0,4,0,43,Tennessee,Dickson,53948,7.414547341884777,0.0,
211431,2020-03-24,Dickson,Tennessee,47043.0,5,0,43,Tennessee,Dickson,53948,9.268184177355973,1.853636835471196,
211432,2020-03-25,Dickson,Tennessee,47043.0,5,0,43,Tennessee,Dickson,53948,9.268184177355973,0.0,
211433,2020-03-26,Dickson,Tennessee,47043.0,7,0,43,Tennessee,Dickson,53948,12.975457848298362,3.7072736709423886,
211434,2020-03-27,Dickson,Tennessee,47043.0,9,0,43,Tennessee,Dickson,53948,16.68273151924075,3.7072736709423886,
211435,2020-03-28,Dickson,Tennessee,47043.0,11,0,43,Tennessee,Dickson,53948,20.39000519018314,3.7072736709423886,
211436,2020-03-29,Dickson,Tennessee,47043.0,11,0,43,Tennessee,Dickson,53948,20.39000519018314,0.0,
211437,2020-03-30,Dickson,Tennessee,47043.0,12,0,43,Tennessee,Dickson,53948,22.243642025654335,1.853636835471196,
211438,2020-03-31,Dickson,Tennessee,47043.0,17,0,43,Tennessee,Dickson,53948,31.511826203010305,9.26818417735597,
211439,2020-04-01,Dickson,Tennessee,47043.0,18,0,43,Tennessee,Dickson,53948,33.3654630384815,1.853636835471196,
211440,2020-04-02,Dickson,Tennessee,47043.0,20,0,43,Tennessee,Dickson,53948,37.07273670942389,3.707273670942392,
211441,2020-04-03,Dickson,Tennessee,47043.0,21,0,43,Tennessee,Dickson,53948,38.926373544895085,1.8536368354711925,2.5156499909966215
211442,2020-04-04,Dickson,Tennessee,47043.0,22,0,43,Tennessee,Dickson,53948,40.78001038036628,1.8536368354711925,2.5156499909966215
211443,2020-04-05,Dickson,Tennessee,47043.0,23,0,43,Tennessee,Dickson,53948,42.63364721583747,1.8536368354711925,2.5156499909966215
211444,2020-04-06,Dickson,Tennessee,47043.0,24,0,43,Tennessee,Dickson,53948,44.48728405130867,1.8536368354711996,2.6480526221017073
211445,2020-04-07,Dickson,Tennessee,47043.0,27,0,43,Tennessee,Dickson,53948,50.048194557722255,5.560910506413585,2.912857884311878
211446,2020-04-08,Dickson,Tennessee,47043.0,27,0,43,Tennessee,Dickson,53948,50.048194557722255,0.0,2.912857884311878
211447,2020-04-09,Dickson,Tennessee,47043.0,28,0,43,Tennessee,Dickson,53948,51.90183139319345,1.8536368354711925,2.7804552532067928
211448,2020-04-10,Dickson,Tennessee,47043.0,29,0,43,Tennessee,Dickson,53948,53.75546822866465,1.8536368354711996,2.6480526221017078
211449,2020-04-11,Dickson,Tennessee,47043.0,30,0,43,Tennessee,Dickson,53948,55.60910506413584,1.8536368354711925,2.5156499909966223
211450,2020-04-12,Dickson,Tennessee,47043.0,30,0,43,Tennessee,Dickson,53948,55.60910506413584,0.0,2.5156499909966223
