,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
29839,2020-03-08,Shelby,Tennessee,47157.0,1,0.0,157,Tennessee,Shelby,937166,0.10670468198803626,0.0,0.0,,,,
29840,2020-03-09,Shelby,Tennessee,47157.0,1,0.0,157,Tennessee,Shelby,937166,0.10670468198803626,0.0,0.0,0.0,0.0,,
29841,2020-03-10,Shelby,Tennessee,47157.0,1,0.0,157,Tennessee,Shelby,937166,0.10670468198803626,0.0,0.0,0.0,0.0,,
29842,2020-03-11,Shelby,Tennessee,47157.0,1,0.0,157,Tennessee,Shelby,937166,0.10670468198803626,0.0,0.0,0.0,0.0,,
29843,2020-03-12,Shelby,Tennessee,47157.0,2,0.0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,0.0,0.10670468198803626,0.0,,
29844,2020-03-13,Shelby,Tennessee,47157.0,2,0.0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,0.0,0.0,0.0,,
29845,2020-03-14,Shelby,Tennessee,47157.0,2,0.0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,0.0,0.0,0.0,,
29846,2020-03-15,Shelby,Tennessee,47157.0,2,0.0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,0.0,0.0,0.0,0.015243525998290893,0.0
29847,2020-03-16,Shelby,Tennessee,47157.0,2,0.0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,0.0,0.0,0.0,0.015243525998290893,0.0
29848,2020-03-17,Shelby,Tennessee,47157.0,2,0.0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,0.0,0.0,0.0,0.015243525998290893,0.0
29849,2020-03-18,Shelby,Tennessee,47157.0,4,0.0,157,Tennessee,Shelby,937166,0.42681872795214504,0.0,0.0,0.21340936397607252,0.0,0.04573057799487268,0.0
29850,2020-03-19,Shelby,Tennessee,47157.0,22,0.0,157,Tennessee,Shelby,937166,2.347503003736798,0.0,0.0,1.920684275784653,0.0,0.3048705199658179,0.0
29851,2020-03-20,Shelby,Tennessee,47157.0,42,0.0,157,Tennessee,Shelby,937166,4.481596643497523,0.0,0.0,2.1340936397607253,0.0,0.6097410399316358,0.0
29852,2020-03-21,Shelby,Tennessee,47157.0,42,0.0,157,Tennessee,Shelby,937166,4.481596643497523,0.0,0.0,0.0,0.0,0.6097410399316358,0.0
29853,2020-03-22,Shelby,Tennessee,47157.0,66,0.0,157,Tennessee,Shelby,937166,7.042509011210394,0.0,0.0,2.560912367712871,0.0,0.9755856638906174,0.0
29854,2020-03-23,Shelby,Tennessee,47157.0,66,0.0,157,Tennessee,Shelby,937166,7.042509011210394,0.0,0.0,0.0,0.0,0.9755856638906174,0.0
29855,2020-03-24,Shelby,Tennessee,47157.0,135,0.0,157,Tennessee,Shelby,937166,14.405132068384896,0.0,0.0,7.362623057174502,0.0,2.027388957772689,0.0
29856,2020-03-25,Shelby,Tennessee,47157.0,170,0.0,157,Tennessee,Shelby,937166,18.139795937966166,0.0,0.0,3.7346638695812704,0.0,2.530425315716289,0.0
29857,2020-03-26,Shelby,Tennessee,47157.0,198,0.0,157,Tennessee,Shelby,937166,21.127527033631182,0.0,0.0,2.9877310956650156,0.0,2.682860575699198,0.0
29858,2020-03-27,Shelby,Tennessee,47157.0,223,0.0,157,Tennessee,Shelby,937166,23.795144083332087,0.0,0.0,2.6676170497009046,0.0,2.759078205690652,0.0
29859,2020-03-28,Shelby,Tennessee,47157.0,275,0.0,157,Tennessee,Shelby,937166,29.343787546709976,0.0,0.0,5.548643463377889,0.0,3.5517415576017792,0.0
29860,2020-03-29,Shelby,Tennessee,47157.0,362,1.0,157,Tennessee,Shelby,937166,38.62709487966913,0.10670468198803626,0.0027624309392265192,9.283307332959154,0.10670468198803626,4.512083695494105,0.015243525998290893
29861,2020-03-30,Shelby,Tennessee,47157.0,396,1.0,157,Tennessee,Shelby,937166,42.255054067262364,0.10670468198803626,0.0025252525252525255,3.627959187593234,0.0,5.030363579435995,0.015243525998290893
29862,2020-03-31,Shelby,Tennessee,47157.0,396,1.0,157,Tennessee,Shelby,937166,42.255054067262364,0.10670468198803626,0.0025252525252525255,0.0,0.0,3.978560285553923,0.015243525998290893
29863,2020-04-01,Shelby,Tennessee,47157.0,496,3.0,157,Tennessee,Shelby,937166,52.925522266066,0.3201140459641088,0.006048387096774193,10.670468198803633,0.21340936397607255,4.969389475442832,0.045730577994872686
29864,2020-04-02,Shelby,Tennessee,47157.0,638,7.0,157,Tennessee,Shelby,937166,68.07758710836714,0.7469327739162539,0.0109717868338558,15.152064842301144,0.4268187279521451,6.707151439247994,0.10670468198803627
29865,2020-04-03,Shelby,Tennessee,47157.0,640,7.0,157,Tennessee,Shelby,937166,68.29099647234321,0.7469327739162539,0.0109375,0.21340936397606924,0.0,6.356550341287303,0.10670468198803627
29866,2020-04-04,Shelby,Tennessee,47157.0,706,10.0,157,Tennessee,Shelby,937166,75.33350548355361,1.0670468198803627,0.014164305949008499,7.042509011210399,0.32011404596410875,6.5699597052633765,0.15243525998290894
29867,2020-04-05,Shelby,Tennessee,47157.0,754,11.0,157,Tennessee,Shelby,937166,80.45533021897934,1.173751501868399,0.014588859416445624,5.121824735425733,0.1067046819880364,5.97546219133003,0.152435259982909
29868,2020-04-06,Shelby,Tennessee,47157.0,766,13.0,157,Tennessee,Shelby,937166,81.73578640283579,1.3871608658444716,0.016971279373368148,1.2804561838564439,0.21340936397607257,5.640104619367632,0.18292231197949077
29869,2020-04-07,Shelby,Tennessee,47157.0,845,18.0,157,Tennessee,Shelby,937166,90.16545627989065,1.920684275784653,0.021301775147928994,8.429669877054863,0.5335234099401813,6.844343173232612,0.25913994197094525
