,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
28313,2020-03-08,Shelby,Tennessee,47157.0,1,0,157,Tennessee,Shelby,937166,0.10670468198803626,,
28314,2020-03-09,Shelby,Tennessee,47157.0,1,0,157,Tennessee,Shelby,937166,0.10670468198803626,0.0,
28315,2020-03-10,Shelby,Tennessee,47157.0,1,0,157,Tennessee,Shelby,937166,0.10670468198803626,0.0,
28316,2020-03-11,Shelby,Tennessee,47157.0,1,0,157,Tennessee,Shelby,937166,0.10670468198803626,0.0,
28317,2020-03-12,Shelby,Tennessee,47157.0,2,0,157,Tennessee,Shelby,937166,0.21340936397607252,0.10670468198803626,
28318,2020-03-13,Shelby,Tennessee,47157.0,2,0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,
28319,2020-03-14,Shelby,Tennessee,47157.0,2,0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,
28320,2020-03-15,Shelby,Tennessee,47157.0,2,0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,
28321,2020-03-16,Shelby,Tennessee,47157.0,2,0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,
28322,2020-03-17,Shelby,Tennessee,47157.0,2,0,157,Tennessee,Shelby,937166,0.21340936397607252,0.0,
28323,2020-03-18,Shelby,Tennessee,47157.0,4,0,157,Tennessee,Shelby,937166,0.42681872795214504,0.21340936397607252,
28324,2020-03-19,Shelby,Tennessee,47157.0,22,0,157,Tennessee,Shelby,937166,2.347503003736798,1.920684275784653,
28325,2020-03-20,Shelby,Tennessee,47157.0,42,0,157,Tennessee,Shelby,937166,4.481596643497523,2.1340936397607253,
28326,2020-03-21,Shelby,Tennessee,47157.0,42,0,157,Tennessee,Shelby,937166,4.481596643497523,0.0,
28327,2020-03-22,Shelby,Tennessee,47157.0,66,0,157,Tennessee,Shelby,937166,7.042509011210394,2.560912367712871,0.4954145949444541
28328,2020-03-23,Shelby,Tennessee,47157.0,66,0,157,Tennessee,Shelby,937166,7.042509011210394,0.0,0.4954145949444541
28329,2020-03-24,Shelby,Tennessee,47157.0,135,0,157,Tennessee,Shelby,937166,14.405132068384896,7.362623057174502,1.02131624188549
28330,2020-03-25,Shelby,Tennessee,47157.0,170,0,157,Tennessee,Shelby,937166,18.139795937966166,3.7346638695812704,1.2880779468555805
28331,2020-03-26,Shelby,Tennessee,47157.0,198,0,157,Tennessee,Shelby,937166,21.127527033631182,2.9877310956650156,1.4938655478325078
28332,2020-03-27,Shelby,Tennessee,47157.0,223,0,157,Tennessee,Shelby,937166,23.795144083332087,2.6676170497009046,1.6844096228111438
28333,2020-03-28,Shelby,Tennessee,47157.0,275,0,157,Tennessee,Shelby,937166,29.343787546709976,5.548643463377889,2.0807412987667075
28334,2020-03-29,Shelby,Tennessee,47157.0,362,1,157,Tennessee,Shelby,937166,38.62709487966913,9.283307332959154,2.7438346796923616
28335,2020-03-30,Shelby,Tennessee,47157.0,396,1,157,Tennessee,Shelby,937166,42.255054067262364,3.627959187593234,3.0029746216633066
28336,2020-03-31,Shelby,Tennessee,47157.0,396,1,157,Tennessee,Shelby,937166,42.255054067262364,0.0,3.0029746216633066
28337,2020-04-01,Shelby,Tennessee,47157.0,496,3,157,Tennessee,Shelby,937166,52.925522266066,10.670468198803633,3.7499073955795614
28338,2020-04-02,Shelby,Tennessee,47157.0,638,7,157,Tennessee,Shelby,937166,68.07758710836714,15.152064842301144,4.695006007473596
28339,2020-04-03,Shelby,Tennessee,47157.0,640,7,157,Tennessee,Shelby,937166,68.29099647234321,0.21340936397606924,4.557814273488978
28340,2020-04-04,Shelby,Tennessee,47157.0,706,10,157,Tennessee,Shelby,937166,75.33350548355361,7.042509011210399,5.0608506314325785
28341,2020-04-05,Shelby,Tennessee,47157.0,754,11,157,Tennessee,Shelby,937166,80.45533021897934,5.121824735425733,5.243772943412068
28342,2020-04-06,Shelby,Tennessee,47157.0,766,13,157,Tennessee,Shelby,937166,81.73578640283579,1.2804561838564439,5.335234099401815
28343,2020-04-07,Shelby,Tennessee,47157.0,845,18,157,Tennessee,Shelby,937166,90.16545627989065,8.429669877054863,5.411451729393269
28344,2020-04-08,Shelby,Tennessee,47157.0,912,21,157,Tennessee,Shelby,937166,97.31466997308908,7.149213693198433,5.655348145365923
28345,2020-04-09,Shelby,Tennessee,47157.0,1006,23,157,Tennessee,Shelby,937166,107.34491007996449,10.03024010687541,6.158384503309523
28346,2020-04-10,Shelby,Tennessee,47157.0,1083,25,157,Tennessee,Shelby,937166,115.56117059304327,8.21626051307878,6.554716179265085
28347,2020-04-11,Shelby,Tennessee,47157.0,1147,26,157,Tennessee,Shelby,937166,122.39027024027759,6.829099647234315,6.646177335254831
28348,2020-04-12,Shelby,Tennessee,47157.0,1216,26,157,Tennessee,Shelby,937166,129.7528932974521,7.362623057174503,6.508985601270212
28349,2020-04-13,Shelby,Tennessee,47157.0,1331,26,157,Tennessee,Shelby,937166,142.02393172607628,12.271038428624195,7.1263484042009955
28350,2020-04-14,Shelby,Tennessee,47157.0,1359,26,157,Tennessee,Shelby,937166,145.0116628217413,2.9877310956650263,7.339757768177068
28351,2020-04-15,Shelby,Tennessee,47157.0,1432,31,157,Tennessee,Shelby,937166,152.80110460686794,7.789441785126627,7.13397016720014
