,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
438502,2020-03-28,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,,
438503,2020-03-29,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,0.0,
438504,2020-03-30,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,0.0,
438505,2020-03-31,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,0.0,
438506,2020-04-01,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,0.0,
438507,2020-04-02,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,0.0,
438508,2020-04-03,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,0.0,
438509,2020-04-04,Weakley,Tennessee,47183.0,1,0,183,Tennessee,Weakley,33328,3.00048007681229,0.0,
438510,2020-04-05,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,12.00192030724916,
438511,2020-04-06,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,0.0,
438512,2020-04-07,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,0.0,
438513,2020-04-08,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,0.0,
438514,2020-04-09,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,0.0,
438515,2020-04-10,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,0.0,
438516,2020-04-11,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,0.0,0.8572800219463685
438517,2020-04-12,Weakley,Tennessee,47183.0,5,0,183,Tennessee,Weakley,33328,15.002400384061449,0.0,0.8572800219463685
438518,2020-04-13,Weakley,Tennessee,47183.0,6,0,183,Tennessee,Weakley,33328,18.00288046087374,3.0004800768122912,1.0716000274329607
438519,2020-04-14,Weakley,Tennessee,47183.0,6,0,183,Tennessee,Weakley,33328,18.00288046087374,0.0,1.0716000274329607
438520,2020-04-15,Weakley,Tennessee,47183.0,6,0,183,Tennessee,Weakley,33328,18.00288046087374,0.0,1.0716000274329607
438521,2020-04-16,Weakley,Tennessee,47183.0,6,0,183,Tennessee,Weakley,33328,18.00288046087374,0.0,1.0716000274329607
438522,2020-04-17,Weakley,Tennessee,47183.0,6,0,183,Tennessee,Weakley,33328,18.00288046087374,0.0,1.0716000274329607
438523,2020-04-18,Weakley,Tennessee,47183.0,6,0,183,Tennessee,Weakley,33328,18.00288046087374,0.0,1.0716000274329607
438524,2020-04-19,Weakley,Tennessee,47183.0,8,0,183,Tennessee,Weakley,33328,24.00384061449832,6.000960153624579,0.6429600164597763
