,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
449716,2020-03-28,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,,,,
449717,2020-03-29,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,0.0,0.0,,
449718,2020-03-30,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,0.0,0.0,,
449719,2020-03-31,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,0.0,0.0,,
449720,2020-04-01,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,0.0,0.0,,
449721,2020-04-02,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,0.0,0.0,,
449722,2020-04-03,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,0.0,0.0,,
449723,2020-04-04,Bledsoe,Tennessee,47007.0,2,0,7,Tennessee,Bledsoe,15064,13.27668613913967,0.0,0.0,0.0,0.0,0.0,0.0
449724,2020-04-05,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,6.638343069569835,0.0,0.9483347242242621,0.0
449725,2020-04-06,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,0.0,0.0,0.9483347242242621,0.0
449726,2020-04-07,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,0.0,0.0,0.9483347242242621,0.0
449727,2020-04-08,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,0.0,0.0,0.9483347242242621,0.0
449728,2020-04-09,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,0.0,0.0,0.9483347242242621,0.0
449729,2020-04-10,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,0.0,0.0,0.9483347242242621,0.0
449730,2020-04-11,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,0.0,0.0,0.9483347242242621,0.0
449731,2020-04-12,Bledsoe,Tennessee,47007.0,3,0,7,Tennessee,Bledsoe,15064,19.915029208709505,0.0,0.0,0.0,0.0,0.0,0.0
449732,2020-04-13,Bledsoe,Tennessee,47007.0,8,0,7,Tennessee,Bledsoe,15064,53.10674455655868,0.0,0.0,33.191715347849176,0.0,4.74167362112131,0.0
449733,2020-04-14,Bledsoe,Tennessee,47007.0,8,0,7,Tennessee,Bledsoe,15064,53.10674455655868,0.0,0.0,0.0,0.0,4.74167362112131,0.0
449734,2020-04-15,Bledsoe,Tennessee,47007.0,8,0,7,Tennessee,Bledsoe,15064,53.10674455655868,0.0,0.0,0.0,0.0,4.74167362112131,0.0
449735,2020-04-16,Bledsoe,Tennessee,47007.0,7,0,7,Tennessee,Bledsoe,15064,46.468401486988846,0.0,0.0,-6.638343069569835,0.0,3.7933388968970485,0.0
449736,2020-04-17,Bledsoe,Tennessee,47007.0,8,0,7,Tennessee,Bledsoe,15064,53.10674455655868,0.0,0.0,6.638343069569835,0.0,4.74167362112131,0.0
449737,2020-04-18,Bledsoe,Tennessee,47007.0,9,0,7,Tennessee,Bledsoe,15064,59.74508762612852,0.0,0.0,6.638343069569842,0.0,5.690008345345574,0.0
449738,2020-04-19,Bledsoe,Tennessee,47007.0,9,0,7,Tennessee,Bledsoe,15064,59.74508762612852,0.0,0.0,0.0,0.0,5.690008345345574,0.0
449739,2020-04-20,Bledsoe,Tennessee,47007.0,10,0,7,Tennessee,Bledsoe,15064,66.38343069569835,0.0,0.0,6.638343069569828,0.0,1.8966694484485243,0.0
