,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
528114,2020-04-02,Jackson,Tennessee,47087.0,2,0,87,Tennessee,Jackson,11786,16.96928559307653,,,
528115,2020-04-03,Jackson,Tennessee,47087.0,3,0,87,Tennessee,Jackson,11786,25.4539283896148,,8.484642796538267,
528116,2020-04-04,Jackson,Tennessee,47087.0,3,0,87,Tennessee,Jackson,11786,25.4539283896148,,0.0,
528117,2020-04-05,Jackson,Tennessee,47087.0,3,0,87,Tennessee,Jackson,11786,25.4539283896148,,0.0,
528118,2020-04-06,Jackson,Tennessee,47087.0,3,0,87,Tennessee,Jackson,11786,25.4539283896148,,0.0,
528119,2020-04-07,Jackson,Tennessee,47087.0,3,0,87,Tennessee,Jackson,11786,25.4539283896148,,0.0,
528120,2020-04-08,Jackson,Tennessee,47087.0,4,0,87,Tennessee,Jackson,11786,33.93857118615306,25.4539283896148,8.484642796538264,
528121,2020-04-09,Jackson,Tennessee,47087.0,5,0,87,Tennessee,Jackson,11786,42.42321398269133,29.090203873845486,8.484642796538267,3.6362754842306857
528122,2020-04-10,Jackson,Tennessee,47087.0,5,0,87,Tennessee,Jackson,11786,42.42321398269133,31.514387529999276,0.0,2.42418365615379
528123,2020-04-11,Jackson,Tennessee,47087.0,5,0,87,Tennessee,Jackson,11786,42.42321398269133,33.93857118615306,0.0,2.42418365615379
528124,2020-04-12,Jackson,Tennessee,47087.0,5,0,87,Tennessee,Jackson,11786,42.42321398269133,36.36275484230686,0.0,2.42418365615379
528125,2020-04-13,Jackson,Tennessee,47087.0,7,0,87,Tennessee,Jackson,11786,59.39249957576786,41.211122154614436,16.969285593076528,4.8483673123075794
528126,2020-04-14,Jackson,Tennessee,47087.0,6,0,87,Tennessee,Jackson,11786,50.9078567792296,44.847397638845116,-8.48464279653826,3.636275484230685
