,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
313846,2020-03-24,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,,,
313847,2020-03-25,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,,0.0,
313848,2020-03-26,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,,0.0,
313849,2020-03-27,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,,0.0,
313850,2020-03-28,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,,0.0,
313851,2020-03-29,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,,0.0,
313852,2020-03-30,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,2.9098527614502703,0.0,
313853,2020-03-31,Lincoln,Tennessee,47103.0,1,0,103,Tennessee,Lincoln,34366,2.9098527614502703,2.9098527614502703,0.0,0.0
313854,2020-04-01,Lincoln,Tennessee,47103.0,2,0,103,Tennessee,Lincoln,34366,5.8197055229005406,3.325546013086023,2.9098527614502703,0.4156932516357529
313855,2020-04-02,Lincoln,Tennessee,47103.0,2,0,103,Tennessee,Lincoln,34366,5.8197055229005406,3.7412392647217763,0.0,0.4156932516357529
313856,2020-04-03,Lincoln,Tennessee,47103.0,4,0,103,Tennessee,Lincoln,34366,11.639411045801081,4.988319019629036,5.8197055229005406,1.2470797549072585
313857,2020-04-04,Lincoln,Tennessee,47103.0,5,0,103,Tennessee,Lincoln,34366,14.549263807251352,6.651092026172047,2.9098527614502707,1.6627730065430115
313858,2020-04-05,Lincoln,Tennessee,47103.0,5,0,103,Tennessee,Lincoln,34366,14.549263807251352,8.313865032715059,0.0,1.6627730065430115
313859,2020-04-06,Lincoln,Tennessee,47103.0,5,0,103,Tennessee,Lincoln,34366,14.549263807251352,9.976638039258072,0.0,1.6627730065430115
313860,2020-04-07,Lincoln,Tennessee,47103.0,6,0,103,Tennessee,Lincoln,34366,17.459116568701624,12.055104297436838,2.9098527614502725,2.0784662581787647
313861,2020-04-08,Lincoln,Tennessee,47103.0,7,0,103,Tennessee,Lincoln,34366,20.36896933015189,14.133570555615604,2.909852761450267,2.0784662581787643
313862,2020-04-09,Lincoln,Tennessee,47103.0,7,0,103,Tennessee,Lincoln,34366,20.36896933015189,16.212036813794366,0.0,2.0784662581787643
313863,2020-04-10,Lincoln,Tennessee,47103.0,8,0,103,Tennessee,Lincoln,34366,23.278822091602162,17.87480982033738,2.9098527614502707,1.6627730065430113
313864,2020-04-11,Lincoln,Tennessee,47103.0,8,0,103,Tennessee,Lincoln,34366,23.278822091602162,19.121889575244637,0.0,1.2470797549072583
313865,2020-04-12,Lincoln,Tennessee,47103.0,8,0,103,Tennessee,Lincoln,34366,23.278822091602162,20.368969330151895,0.0,1.2470797549072583
313866,2020-04-13,Lincoln,Tennessee,47103.0,9,0,103,Tennessee,Lincoln,34366,26.188674853052436,22.03174233669491,2.9098527614502743,1.6627730065430117
313867,2020-04-14,Lincoln,Tennessee,47103.0,9,0,103,Tennessee,Lincoln,34366,26.188674853052436,23.27882209160217,0.0,1.2470797549072585
313868,2020-04-15,Lincoln,Tennessee,47103.0,9,0,103,Tennessee,Lincoln,34366,26.188674853052436,24.11020859487368,0.0,0.8313865032715062
313869,2020-04-16,Lincoln,Tennessee,47103.0,9,0,103,Tennessee,Lincoln,34366,26.188674853052436,24.94159509814519,0.0,0.8313865032715062
313870,2020-04-17,Lincoln,Tennessee,47103.0,9,0,103,Tennessee,Lincoln,34366,26.188674853052436,25.35728834978094,0.0,0.4156932516357532
313871,2020-04-18,Lincoln,Tennessee,47103.0,9,0,103,Tennessee,Lincoln,34366,26.188674853052436,25.772981601416696,0.0,0.4156932516357532
313872,2020-04-19,Lincoln,Tennessee,47103.0,10,0,103,Tennessee,Lincoln,34366,29.098527614502704,26.604368104688202,2.909852761450267,0.8313865032715057
313873,2020-04-20,Lincoln,Tennessee,47103.0,10,0,103,Tennessee,Lincoln,34366,29.098527614502704,27.020061356323954,0.0,0.4156932516357522
313874,2020-04-21,Lincoln,Tennessee,47103.0,11,0,103,Tennessee,Lincoln,34366,32.008380375952974,27.851447859595456,2.9098527614502707,0.8313865032715052
313875,2020-04-22,Lincoln,Tennessee,47103.0,11,0,103,Tennessee,Lincoln,34366,32.008380375952974,28.682834362866963,0.0,0.8313865032715052
313876,2020-04-23,Lincoln,Tennessee,47103.0,11,0,103,Tennessee,Lincoln,34366,32.008380375952974,29.514220866138466,0.0,0.8313865032715052
313877,2020-04-24,Lincoln,Tennessee,47103.0,11,0,103,Tennessee,Lincoln,34366,32.008380375952974,30.345607369409972,0.0,0.8313865032715052
313878,2020-04-25,Lincoln,Tennessee,47103.0,12,0,103,Tennessee,Lincoln,34366,34.91823313740325,31.59268712431723,2.9098527614502743,1.2470797549072585
313879,2020-04-26,Lincoln,Tennessee,47103.0,12,0,103,Tennessee,Lincoln,34366,34.91823313740325,32.42407362758873,0.0,0.8313865032715062
313880,2020-04-27,Lincoln,Tennessee,47103.0,12,0,103,Tennessee,Lincoln,34366,34.91823313740325,33.25546013086024,0.0,0.8313865032715062
