,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
675975,2020-05-10,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,,
675976,2020-05-11,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,0.0,
675977,2020-05-12,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,0.0,
675978,2020-05-13,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,0.0,
675979,2020-05-14,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,0.0,
675980,2020-05-15,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,0.0,
675981,2020-05-16,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,0.0,
675982,2020-05-17,Pickett,Tennessee,47137.0,1,0,137,Tennessee,Pickett,5048,19.809825673534075,0.0,
675983,2020-05-18,Pickett,Tennessee,47137.0,2,0,137,Tennessee,Pickett,5048,39.61965134706815,19.809825673534075,
675984,2020-05-19,Pickett,Tennessee,47137.0,2,0,137,Tennessee,Pickett,5048,39.61965134706815,0.0,
675985,2020-05-20,Pickett,Tennessee,47137.0,2,0,137,Tennessee,Pickett,5048,39.61965134706815,0.0,
675986,2020-05-21,Pickett,Tennessee,47137.0,2,0,137,Tennessee,Pickett,5048,39.61965134706815,0.0,
675987,2020-05-22,Pickett,Tennessee,47137.0,2,0,137,Tennessee,Pickett,5048,39.61965134706815,0.0,
675988,2020-05-23,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,19.80982567353407,
675989,2020-05-24,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675990,2020-05-25,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675991,2020-05-26,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675992,2020-05-27,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675993,2020-05-28,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675994,2020-05-29,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675995,2020-05-30,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675996,2020-05-31,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,2.829975096219153
675997,2020-06-01,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,1.4149875481095762
675998,2020-06-02,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,1.4149875481095762
675999,2020-06-03,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,1.4149875481095762
676000,2020-06-04,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,1.4149875481095762
676001,2020-06-05,Pickett,Tennessee,47137.0,3,0,137,Tennessee,Pickett,5048,59.42947702060222,0.0,1.4149875481095762
676002,2020-06-06,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,19.80982567353408,1.4149875481095766
676003,2020-06-07,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676004,2020-06-08,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676005,2020-06-09,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676006,2020-06-10,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676007,2020-06-11,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676008,2020-06-12,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676009,2020-06-13,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676010,2020-06-14,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676011,2020-06-15,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676012,2020-06-16,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676013,2020-06-17,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
676014,2020-06-18,Pickett,Tennessee,47137.0,4,0,137,Tennessee,Pickett,5048,79.2393026941363,0.0,1.4149875481095766
