,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
318837,2020-03-24,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,,
318838,2020-03-25,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,0.0,
318839,2020-03-26,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,0.0,
318840,2020-03-27,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,0.0,
318841,2020-03-28,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,0.0,
318842,2020-03-29,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,0.0,
318843,2020-03-30,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,0.0,
318844,2020-03-31,Hardin,Tennessee,47071.0,1,0,71,Tennessee,Hardin,25652,3.8983315141119603,0.0,
318845,2020-04-01,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,3.8983315141119603,
318846,2020-04-02,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,
318847,2020-04-03,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,
318848,2020-04-04,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,
318849,2020-04-05,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,
318850,2020-04-06,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,
318851,2020-04-07,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318852,2020-04-08,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318853,2020-04-09,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318854,2020-04-10,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318855,2020-04-11,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318856,2020-04-12,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318857,2020-04-13,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318858,2020-04-14,Hardin,Tennessee,47071.0,2,0,71,Tennessee,Hardin,25652,7.796663028223921,0.0,0.27845225100799714
318859,2020-04-15,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,7.796663028223921,0.5569045020159943
318860,2020-04-16,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318861,2020-04-17,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318862,2020-04-18,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318863,2020-04-19,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318864,2020-04-20,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318865,2020-04-21,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318866,2020-04-22,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318867,2020-04-23,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318868,2020-04-24,Hardin,Tennessee,47071.0,4,0,71,Tennessee,Hardin,25652,15.593326056447841,0.0,0.5569045020159943
318869,2020-04-25,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,3.898331514111957,0.8353567530239913
318870,2020-04-26,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,0.0,0.8353567530239913
318871,2020-04-27,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,0.0,0.8353567530239913
318872,2020-04-28,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,0.0,0.8353567530239913
318873,2020-04-29,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,0.0,0.27845225100799686
318874,2020-04-30,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,0.0,0.27845225100799686
318875,2020-05-01,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,0.0,0.27845225100799686
318876,2020-05-02,Hardin,Tennessee,47071.0,5,0,71,Tennessee,Hardin,25652,19.4916575705598,0.0,0.27845225100799686
318877,2020-05-03,Hardin,Tennessee,47071.0,7,0,71,Tennessee,Hardin,25652,27.28832059878372,7.7966630282239215,0.8353567530239913
318878,2020-05-04,Hardin,Tennessee,47071.0,7,0,71,Tennessee,Hardin,25652,27.28832059878372,0.0,0.8353567530239913
318879,2020-05-05,Hardin,Tennessee,47071.0,7,0,71,Tennessee,Hardin,25652,27.28832059878372,0.0,0.8353567530239913
318880,2020-05-06,Hardin,Tennessee,47071.0,7,0,71,Tennessee,Hardin,25652,27.28832059878372,0.0,0.8353567530239913
318881,2020-05-07,Hardin,Tennessee,47071.0,7,0,71,Tennessee,Hardin,25652,27.28832059878372,0.0,0.8353567530239913
318882,2020-05-08,Hardin,Tennessee,47071.0,7,0,71,Tennessee,Hardin,25652,27.28832059878372,0.0,0.8353567530239913
318883,2020-05-09,Hardin,Tennessee,47071.0,7,0,71,Tennessee,Hardin,25652,27.28832059878372,0.0,0.5569045020159943
318884,2020-05-10,Hardin,Tennessee,47071.0,8,0,71,Tennessee,Hardin,25652,31.186652112895683,3.8983315141119625,0.8353567530239916
318885,2020-05-11,Hardin,Tennessee,47071.0,8,0,71,Tennessee,Hardin,25652,31.186652112895683,0.0,0.8353567530239916
318886,2020-05-12,Hardin,Tennessee,47071.0,8,0,71,Tennessee,Hardin,25652,31.186652112895683,0.0,0.8353567530239916
318887,2020-05-13,Hardin,Tennessee,47071.0,8,0,71,Tennessee,Hardin,25652,31.186652112895683,0.0,0.8353567530239916
318888,2020-05-14,Hardin,Tennessee,47071.0,9,0,71,Tennessee,Hardin,25652,35.08498362700764,3.8983315141119554,1.1138090040319883
318889,2020-05-15,Hardin,Tennessee,47071.0,9,0,71,Tennessee,Hardin,25652,35.08498362700764,0.0,1.1138090040319883
318890,2020-05-16,Hardin,Tennessee,47071.0,9,0,71,Tennessee,Hardin,25652,35.08498362700764,0.0,1.1138090040319883
318891,2020-05-17,Hardin,Tennessee,47071.0,9,0,71,Tennessee,Hardin,25652,35.08498362700764,0.0,0.5569045020159941
318892,2020-05-18,Hardin,Tennessee,47071.0,10,0,71,Tennessee,Hardin,25652,38.9833151411196,3.898331514111959,0.835356753023991
318893,2020-05-19,Hardin,Tennessee,47071.0,10,1,71,Tennessee,Hardin,25652,38.9833151411196,0.0,0.835356753023991
318894,2020-05-20,Hardin,Tennessee,47071.0,10,1,71,Tennessee,Hardin,25652,38.9833151411196,0.0,0.835356753023991
318895,2020-05-21,Hardin,Tennessee,47071.0,10,2,71,Tennessee,Hardin,25652,38.9833151411196,0.0,0.835356753023991
318896,2020-05-22,Hardin,Tennessee,47071.0,10,2,71,Tennessee,Hardin,25652,38.9833151411196,0.0,0.835356753023991
318897,2020-05-23,Hardin,Tennessee,47071.0,11,2,71,Tennessee,Hardin,25652,42.88164665523156,3.898331514111966,1.1138090040319886
318898,2020-05-24,Hardin,Tennessee,47071.0,11,2,71,Tennessee,Hardin,25652,42.88164665523156,0.0,0.8353567530239914
318899,2020-05-25,Hardin,Tennessee,47071.0,11,2,71,Tennessee,Hardin,25652,42.88164665523156,0.0,0.8353567530239914
318900,2020-05-26,Hardin,Tennessee,47071.0,11,2,71,Tennessee,Hardin,25652,42.88164665523156,0.0,0.8353567530239914
318901,2020-05-27,Hardin,Tennessee,47071.0,11,2,71,Tennessee,Hardin,25652,42.88164665523156,0.0,0.8353567530239914
318902,2020-05-28,Hardin,Tennessee,47071.0,11,2,71,Tennessee,Hardin,25652,42.88164665523156,0.0,0.5569045020159945
318903,2020-05-29,Hardin,Tennessee,47071.0,12,2,71,Tennessee,Hardin,25652,46.77997816934352,3.898331514111959,0.8353567530239916
318904,2020-05-30,Hardin,Tennessee,47071.0,15,2,71,Tennessee,Hardin,25652,58.474972711679406,11.694994542335884,1.6707135060479834
318905,2020-05-31,Hardin,Tennessee,47071.0,15,2,71,Tennessee,Hardin,25652,58.474972711679406,0.0,1.6707135060479834
318906,2020-06-01,Hardin,Tennessee,47071.0,15,2,71,Tennessee,Hardin,25652,58.474972711679406,0.0,1.3922612550399864
318907,2020-06-02,Hardin,Tennessee,47071.0,18,2,71,Tennessee,Hardin,25652,70.16996725401528,11.69499454233587,2.227618008063977
