,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
229728,2020-03-21,DeKalb,Illinois,17037.0,1,0,37,Illinois,DeKalb,104897,0.9533161100889445,0.0,0.0,,,,
229729,2020-03-22,DeKalb,Illinois,17037.0,1,0,37,Illinois,DeKalb,104897,0.9533161100889445,0.0,0.0,0.0,0.0,,
229730,2020-03-23,DeKalb,Illinois,17037.0,1,0,37,Illinois,DeKalb,104897,0.9533161100889445,0.0,0.0,0.0,0.0,,
229731,2020-03-24,DeKalb,Illinois,17037.0,1,0,37,Illinois,DeKalb,104897,0.9533161100889445,0.0,0.0,0.0,0.0,,
229732,2020-03-25,DeKalb,Illinois,17037.0,1,0,37,Illinois,DeKalb,104897,0.9533161100889445,0.0,0.0,0.0,0.0,,
229733,2020-03-26,DeKalb,Illinois,17037.0,3,0,37,Illinois,DeKalb,104897,2.859948330266833,0.0,0.0,1.9066322201778887,0.0,,
229734,2020-03-27,DeKalb,Illinois,17037.0,4,0,37,Illinois,DeKalb,104897,3.813264440355778,0.0,0.0,0.9533161100889447,0.0,,
229735,2020-03-28,DeKalb,Illinois,17037.0,4,0,37,Illinois,DeKalb,104897,3.813264440355778,0.0,0.0,0.0,0.0,0.4085640471809762,0.0
229736,2020-03-29,DeKalb,Illinois,17037.0,8,0,37,Illinois,DeKalb,104897,7.626528880711556,0.0,0.0,3.813264440355778,0.0,0.9533161100889445,0.0
229737,2020-03-30,DeKalb,Illinois,17037.0,8,0,37,Illinois,DeKalb,104897,7.626528880711556,0.0,0.0,0.0,0.0,0.9533161100889445,0.0
229738,2020-03-31,DeKalb,Illinois,17037.0,9,0,37,Illinois,DeKalb,104897,8.579844990800499,0.0,0.0,0.9533161100889433,0.0,1.0895041258159364,0.0
229739,2020-04-01,DeKalb,Illinois,17037.0,14,0,37,Illinois,DeKalb,104897,13.346425541245223,0.0,0.0,4.766580550444724,0.0,1.770444204450897,0.0
229740,2020-04-02,DeKalb,Illinois,17037.0,16,0,37,Illinois,DeKalb,104897,15.253057761423111,0.0,0.0,1.9066322201778885,0.0,1.770444204450897,0.0
229741,2020-04-03,DeKalb,Illinois,17037.0,16,0,37,Illinois,DeKalb,104897,15.253057761423111,0.0,0.0,0.0,0.0,1.6342561887239049,0.0
229742,2020-04-04,DeKalb,Illinois,17037.0,19,0,37,Illinois,DeKalb,104897,18.113006091689943,0.0,0.0,2.859948330266832,0.0,2.042820235904881,0.0
229743,2020-04-05,DeKalb,Illinois,17037.0,22,0,37,Illinois,DeKalb,104897,20.972954421956775,0.0,0.0,2.859948330266832,0.0,1.9066322201778887,0.0
229744,2020-04-06,DeKalb,Illinois,17037.0,22,1,37,Illinois,DeKalb,104897,20.972954421956775,0.9533161100889445,0.045454545454545456,0.0,0.9533161100889445,1.9066322201778887,0.13618801572699207
229745,2020-04-07,DeKalb,Illinois,17037.0,26,1,37,Illinois,DeKalb,104897,24.786218862312552,0.9533161100889445,0.038461538461538464,3.813264440355777,0.0,2.315196267358865,0.13618801572699207
229746,2020-04-08,DeKalb,Illinois,17037.0,32,1,37,Illinois,DeKalb,104897,30.506115522846223,0.9533161100889445,0.03125,5.719896660533671,0.0,2.451384283085858,0.13618801572699207
229747,2020-04-09,DeKalb,Illinois,17037.0,32,1,37,Illinois,DeKalb,104897,30.506115522846223,0.9533161100889445,0.03125,0.0,0.0,2.1790082516318736,0.13618801572699207
229748,2020-04-10,DeKalb,Illinois,17037.0,32,1,37,Illinois,DeKalb,104897,30.506115522846223,0.9533161100889445,0.03125,0.0,0.0,2.1790082516318736,0.13618801572699207
229749,2020-04-11,DeKalb,Illinois,17037.0,33,1,37,Illinois,DeKalb,104897,31.459431632935168,0.9533161100889445,0.030303030303030304,0.9533161100889451,0.0,1.9066322201778902,0.13618801572699207
229750,2020-04-12,DeKalb,Illinois,17037.0,34,1,37,Illinois,DeKalb,104897,32.412747743024106,0.9533161100889445,0.029411764705882353,0.953316110088938,0.0,1.6342561887239053,0.13618801572699207
229751,2020-04-13,DeKalb,Illinois,17037.0,34,1,37,Illinois,DeKalb,104897,32.412747743024106,0.9533161100889445,0.029411764705882353,0.0,0.0,1.6342561887239053,0.0
229752,2020-04-14,DeKalb,Illinois,17037.0,35,1,37,Illinois,DeKalb,104897,33.366063853113054,0.9533161100889445,0.02857142857142857,0.9533161100889487,0.0,1.22569214154293,0.0
229753,2020-04-15,DeKalb,Illinois,17037.0,37,1,37,Illinois,DeKalb,104897,35.272696073290945,0.9533161100889445,0.02702702702702703,1.9066322201778902,0.0,0.6809400786349613,0.0
229754,2020-04-16,DeKalb,Illinois,17037.0,39,1,37,Illinois,DeKalb,104897,37.17932829346883,0.9533161100889445,0.02564102564102564,1.9066322201778831,0.0,0.9533161100889446,0.0
229755,2020-04-17,DeKalb,Illinois,17037.0,46,1,37,Illinois,DeKalb,104897,43.85254106409145,0.9533161100889445,0.021739130434782608,6.673212770622619,0.0,1.9066322201778902,0.0
229756,2020-04-18,DeKalb,Illinois,17037.0,54,1,37,Illinois,DeKalb,104897,51.479069944803,0.9533161100889445,0.018518518518518517,7.626528880711554,0.0,2.8599483302668345,0.0
229757,2020-04-19,DeKalb,Illinois,17037.0,55,1,37,Illinois,DeKalb,104897,52.432386054891936,0.9533161100889445,0.01818181818181818,0.9533161100889345,0.0,2.859948330266834,0.0
229758,2020-04-20,DeKalb,Illinois,17037.0,55,1,37,Illinois,DeKalb,104897,52.432386054891936,0.9533161100889445,0.01818181818181818,0.0,0.0,2.859948330266834,0.0
229759,2020-04-21,DeKalb,Illinois,17037.0,56,1,37,Illinois,DeKalb,104897,53.38570216498089,0.9533161100889445,0.017857142857142856,0.9533161100889558,0.0,2.859948330266835,0.0
229760,2020-04-22,DeKalb,Illinois,17037.0,56,1,37,Illinois,DeKalb,104897,53.38570216498089,0.9533161100889445,0.017857142857142856,0.0,0.0,2.5875722988128507,0.0
229761,2020-04-23,DeKalb,Illinois,17037.0,56,1,37,Illinois,DeKalb,104897,53.38570216498089,0.9533161100889445,0.017857142857142856,0.0,0.0,2.3151962673588673,0.0
229762,2020-04-24,DeKalb,Illinois,17037.0,68,1,37,Illinois,DeKalb,104897,64.82549548604821,0.9533161100889445,0.014705882352941176,11.43979332106732,0.0,2.9961363459938246,0.0
229763,2020-04-25,DeKalb,Illinois,17037.0,71,1,37,Illinois,DeKalb,104897,67.68544381631506,0.9533161100889445,0.014084507042253521,2.859948330266846,0.0,2.3151962673588664,0.0
229764,2020-04-26,DeKalb,Illinois,17037.0,71,1,37,Illinois,DeKalb,104897,67.68544381631506,0.9533161100889445,0.014084507042253521,0.0,0.0,2.1790082516318754,0.0
229765,2020-04-27,DeKalb,Illinois,17037.0,76,1,37,Illinois,DeKalb,104897,72.45202436675977,0.9533161100889445,0.013157894736842105,4.766580550444715,0.0,2.859948330266835,0.0
229766,2020-04-28,DeKalb,Illinois,17037.0,82,1,37,Illinois,DeKalb,104897,78.17192102729344,0.9533161100889445,0.012195121951219513,5.719896660533664,0.0,3.540888408901793,0.0
229767,2020-04-29,DeKalb,Illinois,17037.0,90,1,37,Illinois,DeKalb,104897,85.798449908005,0.9533161100889445,0.011111111111111112,7.626528880711561,0.0,4.63039253471773,0.0
229768,2020-04-30,DeKalb,Illinois,17037.0,95,1,37,Illinois,DeKalb,104897,90.56503045844973,0.9533161100889445,0.010526315789473684,4.766580550444729,0.0,5.3113326133526915,0.0
229769,2020-05-01,DeKalb,Illinois,17037.0,105,1,37,Illinois,DeKalb,104897,100.09819155933917,0.9533161100889445,0.009523809523809525,9.533161100889444,0.0,5.038956581898709,0.0
229770,2020-05-02,DeKalb,Illinois,17037.0,114,1,37,Illinois,DeKalb,104897,108.67803655013967,0.9533161100889445,0.008771929824561403,8.579844990800495,0.0,5.856084676260659,0.0
229771,2020-05-03,DeKalb,Illinois,17037.0,125,1,37,Illinois,DeKalb,104897,119.16451376111806,0.9533161100889445,0.008,10.486477210978393,0.0,7.354152849257573,0.0
229772,2020-05-04,DeKalb,Illinois,17037.0,130,1,37,Illinois,DeKalb,104897,123.93109431156277,0.9533161100889445,0.007692307692307693,4.766580550444715,0.0,7.354152849257573,0.0
229773,2020-05-05,DeKalb,Illinois,17037.0,132,1,37,Illinois,DeKalb,104897,125.83772653174067,0.9533161100889445,0.007575757575757576,1.9066322201778974,0.0,6.809400786349606,0.0
229774,2020-05-06,DeKalb,Illinois,17037.0,141,1,37,Illinois,DeKalb,104897,134.41757152254115,0.9533161100889445,0.0070921985815602835,8.579844990800481,0.0,6.945588802076594,0.0
229775,2020-05-07,DeKalb,Illinois,17037.0,149,1,37,Illinois,DeKalb,104897,142.0441004032527,0.9533161100889445,0.006711409395973154,7.626528880711561,0.0,7.354152849257571,0.0
229776,2020-05-08,DeKalb,Illinois,17037.0,160,1,37,Illinois,DeKalb,104897,152.5305776142311,0.9533161100889445,0.00625,10.486477210978393,0.0,7.490340864984563,0.0
