,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
192311,2020-03-20,McLean,Illinois,17113.0,4,0,113,Illinois,McLean,171517,2.332130342764857,,,
192312,2020-03-21,McLean,Illinois,17113.0,6,0,113,Illinois,McLean,171517,3.4981955141472856,,1.1660651713824284,
192313,2020-03-22,McLean,Illinois,17113.0,6,1,113,Illinois,McLean,171517,3.4981955141472856,,0.0,
192314,2020-03-23,McLean,Illinois,17113.0,7,1,113,Illinois,McLean,171517,4.0812280998384995,,0.583032585691214,
192315,2020-03-24,McLean,Illinois,17113.0,7,1,113,Illinois,McLean,171517,4.0812280998384995,,0.0,
192316,2020-03-25,McLean,Illinois,17113.0,7,1,113,Illinois,McLean,171517,4.0812280998384995,,0.0,
192317,2020-03-26,McLean,Illinois,17113.0,7,1,113,Illinois,McLean,171517,4.0812280998384995,3.664776252916203,0.0,
192318,2020-03-27,McLean,Illinois,17113.0,10,1,113,Illinois,McLean,171517,5.830325856912143,4.164518469222958,1.7490977570736437,0.49974221630675514
192319,2020-03-28,McLean,Illinois,17113.0,10,1,113,Illinois,McLean,171517,5.830325856912143,4.497679946760796,0.0,0.3331614775378368
192320,2020-03-29,McLean,Illinois,17113.0,14,1,113,Illinois,McLean,171517,8.162456199676999,5.164002901836469,2.332130342764856,0.6663229550756734
192321,2020-03-30,McLean,Illinois,17113.0,17,1,113,Illinois,McLean,171517,9.911553956750643,5.996906595681061,1.7490977570736437,0.8329036938445918
192322,2020-03-31,McLean,Illinois,17113.0,19,2,113,Illinois,McLean,171517,11.07761912813307,6.996391028294572,1.166065171382428,0.9994844326135102
192323,2020-04-01,McLean,Illinois,17113.0,19,2,113,Illinois,McLean,171517,11.07761912813307,7.995875460908082,0.0,0.9994844326135102
192324,2020-04-02,McLean,Illinois,17113.0,32,2,113,Illinois,McLean,171517,18.657042742118858,10.078134695519562,7.579423613985787,2.0822592346114797
192325,2020-04-03,McLean,Illinois,17113.0,35,2,113,Illinois,McLean,171517,20.4061404991925,12.160393930131042,1.749097757073642,2.082259234611479
192326,2020-04-04,McLean,Illinois,17113.0,40,2,113,Illinois,McLean,171517,23.321303427648573,14.659105011664819,2.9151629284560734,2.498711081533775
192327,2020-04-05,McLean,Illinois,17113.0,46,2,113,Illinois,McLean,171517,26.819498941795857,17.324396831967512,3.498195514147284,2.6652918203026936
192328,2020-04-06,McLean,Illinois,17113.0,46,2,113,Illinois,McLean,171517,26.819498941795857,19.739817544116825,0.0,2.415420712149316
192329,2020-04-07,McLean,Illinois,17113.0,57,2,113,Illinois,McLean,171517,33.23285738439921,22.904851580726273,6.413358442603354,3.1650340366094483
192330,2020-04-08,McLean,Illinois,17113.0,65,2,113,Illinois,McLean,171517,37.89711806992893,26.736208572411392,4.664260685529719,3.8313569916851224
192331,2020-04-09,McLean,Illinois,17113.0,69,2,113,Illinois,McLean,171517,40.229248412693785,29.817952239636384,2.332130342764856,3.081743667224989
192332,2020-04-10,McLean,Illinois,17113.0,75,2,113,Illinois,McLean,171517,43.727443926841076,33.14956701501475,3.498195514147291,3.3316147753783674
192333,2020-04-11,McLean,Illinois,17113.0,75,2,113,Illinois,McLean,171517,43.727443926841076,36.06472994347082,0.0,2.915162928456071
192334,2020-04-12,McLean,Illinois,17113.0,77,2,113,Illinois,McLean,171517,44.893509098223504,38.64673139438906,1.166065171382428,2.5820014509182347
192335,2020-04-13,McLean,Illinois,17113.0,79,2,113,Illinois,McLean,171517,46.059574269605925,41.39531358407621,1.1660651713824208,2.748582189687152
192336,2020-04-14,McLean,Illinois,17113.0,81,2,113,Illinois,McLean,171517,47.22563944098835,43.394282449303226,1.166065171382428,1.9989688652270199
192337,2020-04-15,McLean,Illinois,17113.0,82,2,113,Illinois,McLean,171517,47.808672026679574,44.81021872883904,0.5830325856912211,1.415936279535806
192338,2020-04-16,McLean,Illinois,17113.0,82,3,113,Illinois,McLean,171517,47.808672026679574,45.89299353083701,0.0,1.0827748019979693
192339,2020-04-17,McLean,Illinois,17113.0,83,3,113,Illinois,McLean,171517,48.39170461237079,46.55931648591268,0.583032585691214,0.6663229550756726
192340,2020-04-18,McLean,Illinois,17113.0,83,3,113,Illinois,McLean,171517,48.39170461237079,47.22563944098835,0.0,0.6663229550756726
192341,2020-04-19,McLean,Illinois,17113.0,85,3,113,Illinois,McLean,171517,49.55776978375321,47.891962396064024,1.1660651713824208,0.6663229550756716
192342,2020-04-20,McLean,Illinois,17113.0,86,3,113,Illinois,McLean,171517,50.14080236944442,48.47499498175524,0.583032585691214,0.5830325856912134
