,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
80959,2020-03-14,St. Clair,Illinois,17163.0,2,0,163,Illinois,St. Clair,259686,0.7701608866092127,,
80960,2020-03-15,St. Clair,Illinois,17163.0,2,0,163,Illinois,St. Clair,259686,0.7701608866092127,0.0,
80961,2020-03-16,St. Clair,Illinois,17163.0,2,0,163,Illinois,St. Clair,259686,0.7701608866092127,0.0,
80962,2020-03-17,St. Clair,Illinois,17163.0,2,0,163,Illinois,St. Clair,259686,0.7701608866092127,0.0,
80963,2020-03-18,St. Clair,Illinois,17163.0,3,0,163,Illinois,St. Clair,259686,1.155241329913819,0.3850804433046062,
80964,2020-03-19,St. Clair,Illinois,17163.0,3,0,163,Illinois,St. Clair,259686,1.155241329913819,0.0,
80965,2020-03-20,St. Clair,Illinois,17163.0,3,0,163,Illinois,St. Clair,259686,1.155241329913819,0.0,
80966,2020-03-21,St. Clair,Illinois,17163.0,3,0,163,Illinois,St. Clair,259686,1.155241329913819,0.0,
80967,2020-03-22,St. Clair,Illinois,17163.0,3,0,163,Illinois,St. Clair,259686,1.155241329913819,0.0,
80968,2020-03-23,St. Clair,Illinois,17163.0,4,0,163,Illinois,St. Clair,259686,1.5403217732184253,0.38508044330460645,
80969,2020-03-24,St. Clair,Illinois,17163.0,7,0,163,Illinois,St. Clair,259686,2.6955631031322445,1.1552413299138191,
80970,2020-03-25,St. Clair,Illinois,17163.0,7,0,163,Illinois,St. Clair,259686,2.6955631031322445,0.0,
80971,2020-03-26,St. Clair,Illinois,17163.0,13,0,163,Illinois,St. Clair,259686,5.006045762959882,2.310482659827638,
80972,2020-03-27,St. Clair,Illinois,17163.0,15,1,163,Illinois,St. Clair,259686,5.776206649569096,0.7701608866092133,
80973,2020-03-28,St. Clair,Illinois,17163.0,18,1,163,Illinois,St. Clair,259686,6.931447979482915,1.1552413299138191,0.44009193520526446
80974,2020-03-29,St. Clair,Illinois,17163.0,31,3,163,Illinois,St. Clair,259686,11.937493742442795,5.0060457629598805,0.7976666325595415
80975,2020-03-30,St. Clair,Illinois,17163.0,36,3,163,Illinois,St. Clair,259686,13.86289595896583,1.9254022165230342,0.9351953623111868
80976,2020-03-31,St. Clair,Illinois,17163.0,43,2,163,Illinois,St. Clair,259686,16.558459062098073,2.695563103132244,1.12773558396349
80977,2020-04-01,St. Clair,Illinois,17163.0,53,2,163,Illinois,St. Clair,259686,20.409263495144135,3.8508044330460613,1.375287297516451
80978,2020-04-02,St. Clair,Illinois,17163.0,55,3,163,Illinois,St. Clair,259686,21.179424381753346,0.7701608866092116,1.4302987894171089
80979,2020-04-03,St. Clair,Illinois,17163.0,57,3,163,Illinois,St. Clair,259686,21.94958526836256,0.7701608866092151,1.4853102813177672
80980,2020-04-04,St. Clair,Illinois,17163.0,80,3,163,Illinois,St. Clair,259686,30.806435464368505,8.856850196005944,2.1179424381753345
80981,2020-04-05,St. Clair,Illinois,17163.0,86,3,163,Illinois,St. Clair,259686,33.11691812419615,2.310482659827642,2.282976913877309
80982,2020-04-06,St. Clair,Illinois,17163.0,92,3,163,Illinois,St. Clair,259686,35.42740078402378,2.3104826598276347,2.4205056436289536
