,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
586076,2020-04-07,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,,
586077,2020-04-08,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586078,2020-04-09,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586079,2020-04-10,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586080,2020-04-11,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586081,2020-04-12,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586082,2020-04-13,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586083,2020-04-14,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586084,2020-04-15,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586085,2020-04-16,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,0.0,
586086,2020-04-17,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,6.44620640752917,
586087,2020-04-18,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,0.0,
586088,2020-04-19,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,0.0,
586089,2020-04-20,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,0.0,
586090,2020-04-21,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,0.0,0.46044331482351214
586091,2020-04-22,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,0.0,0.46044331482351214
586092,2020-04-23,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,0.0,0.46044331482351214
586093,2020-04-24,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,6.446206407529168,0.9208866296470241
586094,2020-04-25,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.9208866296470241
586095,2020-04-26,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.9208866296470241
586096,2020-04-27,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.9208866296470241
586097,2020-04-28,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.9208866296470241
586098,2020-04-29,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.9208866296470241
586099,2020-04-30,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.9208866296470241
586100,2020-05-01,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.460443314823512
586101,2020-05-02,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.460443314823512
586102,2020-05-03,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.460443314823512
586103,2020-05-04,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.460443314823512
586104,2020-05-05,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.460443314823512
586105,2020-05-06,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.460443314823512
586106,2020-05-07,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.460443314823512
586107,2020-05-08,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586108,2020-05-09,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586109,2020-05-10,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586110,2020-05-11,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586111,2020-05-12,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586112,2020-05-13,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586113,2020-05-14,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586114,2020-05-15,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586115,2020-05-16,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
586116,2020-05-17,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,0.0,0.0
