,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
576236,2020-04-07,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,,,
576237,2020-04-08,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,,0.0,
576238,2020-04-09,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,,0.0,
576239,2020-04-10,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,,0.0,
576240,2020-04-11,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,,0.0,
576241,2020-04-12,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,,0.0,
576242,2020-04-13,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,6.446206407529169,0.0,
576243,2020-04-14,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,6.446206407529169,0.0,0.0
576244,2020-04-15,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,6.446206407529169,0.0,0.0
576245,2020-04-16,Richland,Illinois,17159.0,1,0,159,Illinois,Richland,15513,6.44620640752917,6.446206407529169,0.0,0.0
576246,2020-04-17,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,7.3670930371761925,6.44620640752917,0.9208866296470243
576247,2020-04-18,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,8.287979666823217,0.0,0.9208866296470243
576248,2020-04-19,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,9.208866296470243,0.0,0.9208866296470243
576249,2020-04-20,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,10.129752926117265,0.0,0.9208866296470243
576250,2020-04-21,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,11.050639555764288,0.0,0.9208866296470243
576251,2020-04-22,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,11.97152618541131,0.0,0.9208866296470243
576252,2020-04-23,Richland,Illinois,17159.0,2,0,159,Illinois,Richland,15513,12.89241281505834,12.892412815058334,0.0,0.9208866296470243
576253,2020-04-24,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,13.81329944470536,6.446206407529168,0.920886629647024
576254,2020-04-25,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,14.734186074352383,0.0,0.920886629647024
576255,2020-04-26,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,15.655072703999409,0.0,0.920886629647024
576256,2020-04-27,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,16.57595933364643,0.0,0.920886629647024
576257,2020-04-28,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,17.496845963293456,0.0,0.920886629647024
576258,2020-04-29,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,18.417732592940474,0.0,0.920886629647024
576259,2020-04-30,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.920886629647024
576260,2020-05-01,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576261,2020-05-02,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576262,2020-05-03,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576263,2020-05-04,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576264,2020-05-05,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576265,2020-05-06,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576266,2020-05-07,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576267,2020-05-08,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576268,2020-05-09,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576269,2020-05-10,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
576270,2020-05-11,Richland,Illinois,17159.0,3,0,159,Illinois,Richland,15513,19.338619222587507,19.3386192225875,0.0,0.0
