,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
467202,2020-03-30,Clark,Illinois,17023.0,1,0,23,Illinois,Clark,15441,6.476264490641798,,,
467203,2020-03-31,Clark,Illinois,17023.0,1,0,23,Illinois,Clark,15441,6.476264490641798,,0.0,
467204,2020-04-01,Clark,Illinois,17023.0,1,0,23,Illinois,Clark,15441,6.476264490641798,,0.0,
467205,2020-04-02,Clark,Illinois,17023.0,2,0,23,Illinois,Clark,15441,12.952528981283596,,6.476264490641798,
467206,2020-04-03,Clark,Illinois,17023.0,2,0,23,Illinois,Clark,15441,12.952528981283596,,0.0,
467207,2020-04-04,Clark,Illinois,17023.0,2,0,23,Illinois,Clark,15441,12.952528981283596,,0.0,
467208,2020-04-05,Clark,Illinois,17023.0,2,0,23,Illinois,Clark,15441,12.952528981283596,10.176987056722824,0.0,
467209,2020-04-06,Clark,Illinois,17023.0,2,0,23,Illinois,Clark,15441,12.952528981283596,11.10216769824308,0.0,0.9251806415202568
467210,2020-04-07,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,13.877709622803852,12.952528981283596,2.7755419245607706
467211,2020-04-08,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,16.653251547364622,0.0,2.7755419245607706
467212,2020-04-09,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,18.503612830405135,0.0,1.8503612830405138
467213,2020-04-10,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,20.35397411344565,0.0,1.8503612830405138
467214,2020-04-11,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,22.20433539648616,0.0,1.8503612830405138
467215,2020-04-12,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,24.054696679526675,0.0,1.8503612830405138
467216,2020-04-13,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,1.8503612830405138
467217,2020-04-14,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467218,2020-04-15,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467219,2020-04-16,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467220,2020-04-17,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467221,2020-04-18,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467222,2020-04-19,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467223,2020-04-20,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467224,2020-04-21,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467225,2020-04-22,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467226,2020-04-23,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467227,2020-04-24,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467228,2020-04-25,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467229,2020-04-26,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467230,2020-04-27,Clark,Illinois,17023.0,4,0,23,Illinois,Clark,15441,25.90505796256719,25.905057962567188,0.0,2.5376526277146434e-16
467231,2020-04-28,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,26.830238604087445,6.476264490641803,0.9251806415202578
467232,2020-04-29,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,27.755419245607705,0.0,0.9251806415202578
467233,2020-04-30,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,28.680599887127965,0.0,0.9251806415202578
467234,2020-05-01,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,29.60578052864823,0.0,0.9251806415202578
467235,2020-05-02,Clark,Illinois,17023.0,6,0,23,Illinois,Clark,15441,38.85758694385079,31.45614181168874,6.476264490641796,1.8503612830405145
467236,2020-05-03,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,32.381322453209,-6.476264490641796,0.9251806415202578
467237,2020-05-04,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,33.30650309472926,0.0,0.9251806415202578
467238,2020-05-05,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,33.30650309472926,0.0,2.5376526277146434e-16
467239,2020-05-06,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,33.30650309472926,0.0,2.5376526277146434e-16
467240,2020-05-07,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,33.30650309472926,0.0,2.5376526277146434e-16
467241,2020-05-08,Clark,Illinois,17023.0,5,0,23,Illinois,Clark,15441,32.381322453208995,33.30650309472926,0.0,2.5376526277146434e-16
467242,2020-05-09,Clark,Illinois,17023.0,7,0,23,Illinois,Clark,15441,45.33385143449258,34.23168373624952,12.952528981283585,0.9251806415202558
467243,2020-05-10,Clark,Illinois,17023.0,8,0,23,Illinois,Clark,15441,51.81011592513438,37.007225660810285,6.476264490641803,2.7755419245607698
467244,2020-05-11,Clark,Illinois,17023.0,8,0,23,Illinois,Clark,15441,51.81011592513438,39.782767585371055,0.0,2.7755419245607698
467245,2020-05-12,Clark,Illinois,17023.0,8,0,23,Illinois,Clark,15441,51.81011592513438,42.55830950993182,0.0,2.7755419245607698
467246,2020-05-13,Clark,Illinois,17023.0,8,0,23,Illinois,Clark,15441,51.81011592513438,45.33385143449259,0.0,2.7755419245607698
