,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
585853,2020-04-07,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,,
585854,2020-04-08,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585855,2020-04-09,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585856,2020-04-10,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585857,2020-04-11,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585858,2020-04-12,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585859,2020-04-13,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585860,2020-04-14,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585861,2020-04-15,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585862,2020-04-16,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585863,2020-04-17,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585864,2020-04-18,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585865,2020-04-19,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585866,2020-04-20,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,
585867,2020-04-21,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,0.0
585868,2020-04-22,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,0.0
585869,2020-04-23,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,0.0
585870,2020-04-24,Lawrence,Illinois,17101.0,2,0,101,Illinois,Lawrence,15678,12.756729174639622,0.0,0.0
585871,2020-04-25,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,6.378364587319814,0.45559747052284383
585872,2020-04-26,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585873,2020-04-27,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585874,2020-04-28,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585875,2020-04-29,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585876,2020-04-30,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585877,2020-05-01,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585878,2020-05-02,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585879,2020-05-03,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,6.378364587319808,0.9111949410456873
585880,2020-05-04,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.9111949410456873
585881,2020-05-05,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,-6.378364587319808,0.45559747052284383
585882,2020-05-06,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585883,2020-05-07,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585884,2020-05-08,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,0.0,0.45559747052284383
585885,2020-05-09,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,6.378364587319808,0.45559747052284344
585886,2020-05-10,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585887,2020-05-11,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585888,2020-05-12,Lawrence,Illinois,17101.0,3,0,101,Illinois,Lawrence,15678,19.135093761959435,-6.378364587319808,0.0
585889,2020-05-13,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,6.378364587319808,0.45559747052284344
585890,2020-05-14,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585891,2020-05-15,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585892,2020-05-16,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585893,2020-05-17,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585894,2020-05-18,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585895,2020-05-19,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585896,2020-05-20,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585897,2020-05-21,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585898,2020-05-22,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585899,2020-05-23,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585900,2020-05-24,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585901,2020-05-25,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585902,2020-05-26,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.45559747052284344
585903,2020-05-27,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585904,2020-05-28,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585905,2020-05-29,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
