,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
589946,2020-04-04,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,,,,
589947,2020-04-05,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,,
589948,2020-04-06,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,,
589949,2020-04-07,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,,
589950,2020-04-08,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,,
589951,2020-04-09,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,,
589952,2020-04-10,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,,
589953,2020-04-11,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,0.0,0.0
589954,2020-04-12,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,0.0,0.0
589955,2020-04-13,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,0.0,0.0
589956,2020-04-14,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,0.0,0.0
589957,2020-04-15,Pike,Illinois,17149.0,1,0.0,149,Illinois,Pike,15561,6.4263222157959,0.0,0.0,0.0,0.0,0.0,0.0
