,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
567223,2020-04-06,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,,,
567224,2020-04-07,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,,0.0,
567225,2020-04-08,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,,0.0,
567226,2020-04-09,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,,8.680555555555555,
567227,2020-04-10,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,,0.0,
567228,2020-04-11,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,,0.0,
567229,2020-04-12,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,13.640873015873016,0.0,
567230,2020-04-13,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,14.880952380952381,0.0,1.2400793650793651
567231,2020-04-14,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,16.121031746031747,0.0,1.2400793650793651
567232,2020-04-15,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,16.121031746031747,-8.680555555555555,0.0
567233,2020-04-16,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,14.880952380952381,0.0,-1.2400793650793651
567234,2020-04-17,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,13.640873015873016,0.0,-1.2400793650793651
567235,2020-04-18,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,12.40079365079365,0.0,-1.2400793650793651
567236,2020-04-19,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,11.160714285714286,0.0,-1.2400793650793651
567237,2020-04-20,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,9.920634920634921,0.0,-1.2400793650793651
567238,2020-04-21,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,-1.2400793650793651
567239,2020-04-22,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567240,2020-04-23,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567241,2020-04-24,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567242,2020-04-25,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567243,2020-04-26,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567244,2020-04-27,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567245,2020-04-28,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567246,2020-04-29,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567247,2020-04-30,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567248,2020-05-01,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567249,2020-05-02,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567250,2020-05-03,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567251,2020-05-04,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567252,2020-05-05,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567253,2020-05-06,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567254,2020-05-07,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567255,2020-05-08,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567256,2020-05-09,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567257,2020-05-10,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567258,2020-05-11,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567259,2020-05-12,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567260,2020-05-13,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567261,2020-05-14,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567262,2020-05-15,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567263,2020-05-16,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567264,2020-05-17,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567265,2020-05-18,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567266,2020-05-19,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567267,2020-05-20,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567268,2020-05-21,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567269,2020-05-22,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567270,2020-05-23,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567271,2020-05-24,Wabash,Illinois,17185.0,1,0,185,Illinois,Wabash,11520,8.680555555555555,8.680555555555555,0.0,0.0
567272,2020-05-25,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,9.920634920634921,8.680555555555555,1.2400793650793651
567273,2020-05-26,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,11.160714285714286,0.0,1.2400793650793651
567274,2020-05-27,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,12.40079365079365,0.0,1.2400793650793651
567275,2020-05-28,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,13.640873015873016,0.0,1.2400793650793651
567276,2020-05-29,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,14.880952380952381,0.0,1.2400793650793651
567277,2020-05-30,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,16.121031746031747,0.0,1.2400793650793651
567278,2020-05-31,Wabash,Illinois,17185.0,2,0,185,Illinois,Wabash,11520,17.36111111111111,17.36111111111111,0.0,1.2400793650793651
567279,2020-06-01,Wabash,Illinois,17185.0,5,0,185,Illinois,Wabash,11520,43.40277777777778,21.08134920634921,26.041666666666668,3.720238095238095
567280,2020-06-02,Wabash,Illinois,17185.0,5,0,185,Illinois,Wabash,11520,43.40277777777778,24.8015873015873,0.0,3.720238095238095
567281,2020-06-03,Wabash,Illinois,17185.0,5,0,185,Illinois,Wabash,11520,43.40277777777778,28.521825396825395,0.0,3.720238095238095
567282,2020-06-04,Wabash,Illinois,17185.0,6,0,185,Illinois,Wabash,11520,52.083333333333336,33.482142857142854,8.680555555555557,4.9603174603174605
567283,2020-06-05,Wabash,Illinois,17185.0,6,0,185,Illinois,Wabash,11520,52.083333333333336,38.442460317460316,0.0,4.9603174603174605
