,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
549856,2020-04-04,Lee,Illinois,17103.0,2,0,103,Illinois,Lee,34096,5.865790708587517,,
549857,2020-04-05,Lee,Illinois,17103.0,2,0,103,Illinois,Lee,34096,5.865790708587517,0.0,
549858,2020-04-06,Lee,Illinois,17103.0,2,0,103,Illinois,Lee,34096,5.865790708587517,0.0,
549859,2020-04-07,Lee,Illinois,17103.0,3,0,103,Illinois,Lee,34096,8.798686062881277,2.93289535429376,
549860,2020-04-08,Lee,Illinois,17103.0,6,0,103,Illinois,Lee,34096,17.597372125762554,8.798686062881277,
549861,2020-04-09,Lee,Illinois,17103.0,9,0,103,Illinois,Lee,34096,26.396058188643828,8.798686062881274,
549862,2020-04-10,Lee,Illinois,17103.0,12,0,103,Illinois,Lee,34096,35.19474425152511,8.79868606288128,
549863,2020-04-11,Lee,Illinois,17103.0,12,0,103,Illinois,Lee,34096,35.19474425152511,0.0,
549864,2020-04-12,Lee,Illinois,17103.0,13,0,103,Illinois,Lee,34096,38.127639605818864,2.9328953542937555,
549865,2020-04-13,Lee,Illinois,17103.0,14,0,103,Illinois,Lee,34096,41.060534960112626,2.9328953542937626,
549866,2020-04-14,Lee,Illinois,17103.0,13,0,103,Illinois,Lee,34096,38.127639605818864,-2.9328953542937626,
549867,2020-04-15,Lee,Illinois,17103.0,15,0,103,Illinois,Lee,34096,43.99343031440638,5.865790708587518,
549868,2020-04-16,Lee,Illinois,17103.0,15,0,103,Illinois,Lee,34096,43.99343031440638,0.0,
549869,2020-04-17,Lee,Illinois,17103.0,17,0,103,Illinois,Lee,34096,49.8592210229939,5.865790708587518,
549870,2020-04-18,Lee,Illinois,17103.0,17,0,103,Illinois,Lee,34096,49.8592210229939,0.0,3.142387879600456
549871,2020-04-19,Lee,Illinois,17103.0,17,0,103,Illinois,Lee,34096,49.8592210229939,0.0,3.142387879600456
549872,2020-04-20,Lee,Illinois,17103.0,17,0,103,Illinois,Lee,34096,49.8592210229939,0.0,3.142387879600456
549873,2020-04-21,Lee,Illinois,17103.0,17,0,103,Illinois,Lee,34096,49.8592210229939,0.0,2.9328953542937586
549874,2020-04-22,Lee,Illinois,17103.0,18,0,103,Illinois,Lee,34096,52.792116377287655,2.9328953542937555,2.513910303680364
549875,2020-04-23,Lee,Illinois,17103.0,18,0,103,Illinois,Lee,34096,52.792116377287655,0.0,1.885432727760273
549876,2020-04-24,Lee,Illinois,17103.0,18,0,103,Illinois,Lee,34096,52.792116377287655,0.0,1.2569551518401814
549877,2020-04-25,Lee,Illinois,17103.0,19,0,103,Illinois,Lee,34096,55.72501173158142,2.9328953542937626,1.4664476771468788
549878,2020-04-26,Lee,Illinois,17103.0,19,0,103,Illinois,Lee,34096,55.72501173158142,0.0,1.256955151840182
549879,2020-04-27,Lee,Illinois,17103.0,20,0,103,Illinois,Lee,34096,58.65790708587517,2.9328953542937555,1.2569551518401814
549880,2020-04-28,Lee,Illinois,17103.0,22,0,103,Illinois,Lee,34096,64.52369779446269,5.865790708587518,1.885432727760273
549881,2020-04-29,Lee,Illinois,17103.0,23,0,103,Illinois,Lee,34096,67.45659314875645,2.9328953542937626,1.6759402024535761
