,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
110760,2020-03-16,Peoria,Illinois,17143.0,1,0,143,Illinois,Peoria,179179,0.5581011167603347,0.0,0.0,,,,
110761,2020-03-17,Peoria,Illinois,17143.0,1,0,143,Illinois,Peoria,179179,0.5581011167603347,0.0,0.0,0.0,0.0,,
110762,2020-03-18,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,0.0,1.1162022335206692,0.0,,
110763,2020-03-19,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,0.0,0.0,0.0,,
110764,2020-03-20,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,0.0,0.0,0.0,,
110765,2020-03-21,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,0.0,0.0,0.0,,
110766,2020-03-22,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,0.0,0.0,0.0,,
110767,2020-03-23,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,0.0,0.0,0.0,0.15945746193152416,0.0
110768,2020-03-24,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,0.0,0.0,0.0,0.15945746193152416,0.0
110769,2020-03-25,Peoria,Illinois,17143.0,4,0,143,Illinois,Peoria,179179,2.2324044670413388,0.0,0.0,0.5581011167603349,0.0,0.07972873096576213,0.0
110770,2020-03-26,Peoria,Illinois,17143.0,5,0,143,Illinois,Peoria,179179,2.7905055838016732,0.0,0.0,0.5581011167603345,0.0,0.15945746193152419,0.0
110771,2020-03-27,Peoria,Illinois,17143.0,6,0,143,Illinois,Peoria,179179,3.3486067005620077,0.0,0.0,0.5581011167603345,0.0,0.23918619289728626,0.0
110772,2020-03-28,Peoria,Illinois,17143.0,7,0,143,Illinois,Peoria,179179,3.9067078173223426,0.0,0.0,0.5581011167603349,0.0,0.31891492386304837,0.0
110773,2020-03-29,Peoria,Illinois,17143.0,8,0,143,Illinois,Peoria,179179,4.4648089340826775,0.0,0.0,0.5581011167603349,0.0,0.39864365482881053,0.0
110774,2020-03-30,Peoria,Illinois,17143.0,8,0,143,Illinois,Peoria,179179,4.4648089340826775,0.0,0.0,0.0,0.0,0.39864365482881053,0.0
110775,2020-03-31,Peoria,Illinois,17143.0,8,0,143,Illinois,Peoria,179179,4.4648089340826775,0.0,0.0,0.0,0.0,0.39864365482881053,0.0
110776,2020-04-01,Peoria,Illinois,17143.0,10,0,143,Illinois,Peoria,179179,5.5810111676033465,0.0,0.0,1.116202233520669,0.0,0.47837238579457253,0.0
110777,2020-04-02,Peoria,Illinois,17143.0,11,0,143,Illinois,Peoria,179179,6.139112284363682,0.0,0.0,0.5581011167603354,0.0,0.47837238579457264,0.0
110778,2020-04-03,Peoria,Illinois,17143.0,11,0,143,Illinois,Peoria,179179,6.139112284363682,0.0,0.0,0.0,0.0,0.3986436548288106,0.0
110779,2020-04-04,Peoria,Illinois,17143.0,11,0,143,Illinois,Peoria,179179,6.139112284363682,0.0,0.0,0.0,0.0,0.3189149238630485,0.0
110780,2020-04-05,Peoria,Illinois,17143.0,14,2,143,Illinois,Peoria,179179,7.813415634644685,1.1162022335206694,0.14285714285714285,1.6743033502810034,1.1162022335206694,0.47837238579457253,0.15945746193152419
110781,2020-04-06,Peoria,Illinois,17143.0,12,1,143,Illinois,Peoria,179179,6.697213401124015,0.5581011167603347,0.08333333333333333,-1.1162022335206698,-0.5581011167603347,0.31891492386304826,0.07972873096576209
110782,2020-04-07,Peoria,Illinois,17143.0,13,1,143,Illinois,Peoria,179179,7.25531451788435,0.5581011167603347,0.07692307692307693,0.5581011167603345,0.0,0.3986436548288103,0.07972873096576209
110783,2020-04-08,Peoria,Illinois,17143.0,16,1,143,Illinois,Peoria,179179,8.929617868165355,0.5581011167603347,0.0625,1.6743033502810052,0.0,0.47837238579457264,0.07972873096576209
110784,2020-04-09,Peoria,Illinois,17143.0,16,1,143,Illinois,Peoria,179179,8.929617868165355,0.5581011167603347,0.0625,0.0,0.0,0.3986436548288105,0.07972873096576209
110785,2020-04-10,Peoria,Illinois,17143.0,20,1,143,Illinois,Peoria,179179,11.162022335206693,0.5581011167603347,0.05,2.232404467041338,0.0,0.7175585786918587,0.07972873096576209
110786,2020-04-11,Peoria,Illinois,17143.0,23,1,143,Illinois,Peoria,179179,12.836325685487695,0.5581011167603347,0.043478260869565216,1.6743033502810025,0.0,0.9567447715891448,0.07972873096576209
110787,2020-04-12,Peoria,Illinois,17143.0,27,1,143,Illinois,Peoria,179179,15.068730152529035,0.5581011167603347,0.037037037037037035,2.2324044670413397,0.0,1.0364735025549072,-0.07972873096576209
110788,2020-04-13,Peoria,Illinois,17143.0,30,1,143,Illinois,Peoria,179179,16.74303350281004,0.5581011167603347,0.03333333333333333,1.6743033502810043,0.0,1.435117157383718,0.0
110789,2020-04-14,Peoria,Illinois,17143.0,31,1,143,Illinois,Peoria,179179,17.301134619570373,0.5581011167603347,0.03225806451612903,0.5581011167603336,0.0,1.435117157383718,0.0
110790,2020-04-15,Peoria,Illinois,17143.0,33,1,143,Illinois,Peoria,179179,18.41733685309104,0.5581011167603347,0.030303030303030304,1.1162022335206672,0.0,1.3553884264179554,0.0
110791,2020-04-16,Peoria,Illinois,17143.0,34,1,143,Illinois,Peoria,179179,18.975437969851377,0.5581011167603347,0.029411764705882353,0.5581011167603371,0.0,1.435117157383718,0.0
110792,2020-04-17,Peoria,Illinois,17143.0,34,1,143,Illinois,Peoria,179179,18.975437969851377,0.5581011167603347,0.029411764705882353,0.0,0.0,1.1162022335206696,0.0
110793,2020-04-18,Peoria,Illinois,17143.0,37,2,143,Illinois,Peoria,179179,20.64974132013238,1.1162022335206694,0.05405405405405406,1.6743033502810043,0.5581011167603347,1.11620223352067,0.07972873096576209
110794,2020-04-19,Peoria,Illinois,17143.0,39,2,143,Illinois,Peoria,179179,21.765943553653052,1.1162022335206694,0.05128205128205128,1.1162022335206707,0.0,0.9567447715891458,0.07972873096576209
110795,2020-04-20,Peoria,Illinois,17143.0,43,2,143,Illinois,Peoria,179179,23.99834802069439,1.1162022335206694,0.046511627906976744,2.232404467041338,0.0,1.0364735025549077,0.07972873096576209
110796,2020-04-21,Peoria,Illinois,17143.0,44,2,143,Illinois,Peoria,179179,24.556449137454727,1.1162022335206694,0.045454545454545456,0.5581011167603371,0.0,1.0364735025549083,0.07972873096576209
110797,2020-04-22,Peoria,Illinois,17143.0,46,2,143,Illinois,Peoria,179179,25.67265137097539,1.1162022335206694,0.043478260869565216,1.1162022335206636,0.0,1.0364735025549077,0.07972873096576209
110798,2020-04-23,Peoria,Illinois,17143.0,54,2,143,Illinois,Peoria,179179,30.13746030505807,1.1162022335206694,0.037037037037037035,4.464808934082679,0.0,1.5945746193152424,0.07972873096576209
110799,2020-04-24,Peoria,Illinois,17143.0,56,2,143,Illinois,Peoria,179179,31.25366253857874,1.1162022335206694,0.03571428571428571,1.1162022335206707,0.0,1.7540320812467667,0.07972873096576209
110800,2020-04-25,Peoria,Illinois,17143.0,60,2,143,Illinois,Peoria,179179,33.48606700562008,1.1162022335206694,0.03333333333333333,2.232404467041338,0.0,1.8337608122125286,0.0
110801,2020-04-26,Peoria,Illinois,17143.0,65,2,143,Illinois,Peoria,179179,36.276572589421754,1.1162022335206694,0.03076923076923077,2.790505583801675,0.0,2.072947005109815,0.0
110802,2020-04-27,Peoria,Illinois,17143.0,68,2,143,Illinois,Peoria,179179,37.950875939702755,1.1162022335206694,0.029411764705882353,1.6743033502810007,0.0,1.9932182741440525,0.0
110803,2020-04-28,Peoria,Illinois,17143.0,78,2,143,Illinois,Peoria,179179,43.531887107306105,1.1162022335206694,0.02564102564102564,5.58101116760335,0.0,2.7107768528359117,0.0
110804,2020-04-29,Peoria,Illinois,17143.0,85,2,143,Illinois,Peoria,179179,47.43859492462845,1.1162022335206694,0.023529411764705882,3.906707817322342,0.0,3.1094205076647228,0.0
110805,2020-04-30,Peoria,Illinois,17143.0,86,3,143,Illinois,Peoria,179179,47.99669604138878,1.6743033502810039,0.03488372093023256,0.5581011167603336,0.5581011167603345,2.551319390904388,0.07972873096576207
110806,2020-05-01,Peoria,Illinois,17143.0,93,3,143,Illinois,Peoria,179179,51.903403858711116,1.6743033502810039,0.03225806451612903,3.906707817322335,0.0,2.9499630457331967,0.07972873096576207
110807,2020-05-02,Peoria,Illinois,17143.0,101,3,143,Illinois,Peoria,179179,56.368212792793805,1.6743033502810039,0.0297029702970297,4.46480893408269,0.0,3.268877969596247,0.07972873096576207
110808,2020-05-03,Peoria,Illinois,17143.0,106,3,143,Illinois,Peoria,179179,59.158718376595466,1.6743033502810039,0.02830188679245283,2.790505583801661,0.0,3.2688779695962453,0.07972873096576207
110809,2020-05-04,Peoria,Illinois,17143.0,107,3,143,Illinois,Peoria,179179,59.71681949335581,1.6743033502810039,0.028037383177570093,0.5581011167603407,0.0,3.1094205076647223,0.07972873096576207
110810,2020-05-05,Peoria,Illinois,17143.0,113,3,143,Illinois,Peoria,179179,63.065426193917816,1.6743033502810039,0.02654867256637168,3.3486067005620086,0.0,2.7905055838016737,0.07972873096576207
110811,2020-05-06,Peoria,Illinois,17143.0,126,4,143,Illinois,Peoria,179179,70.32074071180216,2.2324044670413388,0.031746031746031744,7.255314517884344,0.5581011167603349,3.2688779695962453,0.15945746193152419
110812,2020-05-07,Peoria,Illinois,17143.0,130,5,143,Illinois,Peoria,179179,72.55314517884351,2.7905055838016732,0.038461538461538464,2.2324044670413485,0.5581011167603345,3.508064162493533,0.15945746193152419
110813,2020-05-08,Peoria,Illinois,17143.0,132,5,143,Illinois,Peoria,179179,73.66934741236416,2.7905055838016732,0.03787878787878788,1.116202233520653,0.0,3.1094205076647214,0.15945746193152419
110814,2020-05-09,Peoria,Illinois,17143.0,136,5,143,Illinois,Peoria,179179,75.90175187940551,2.7905055838016732,0.03676470588235294,2.2324044670413485,0.0,2.7905055838016724,0.15945746193152419
110815,2020-05-10,Peoria,Illinois,17143.0,139,5,143,Illinois,Peoria,179179,77.57605522968652,2.7905055838016732,0.03597122302158273,1.6743033502810079,0.0,2.6310481218701507,0.15945746193152419
110816,2020-05-11,Peoria,Illinois,17143.0,142,6,143,Illinois,Peoria,179179,79.25035857996752,3.3486067005620077,0.04225352112676056,1.6743033502810079,0.5581011167603345,2.7905055838016746,0.23918619289728626
