,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
107722,2020-03-16,Peoria,Illinois,17143.0,1,0,143,Illinois,Peoria,179179,0.5581011167603347,,
107723,2020-03-17,Peoria,Illinois,17143.0,1,0,143,Illinois,Peoria,179179,0.5581011167603347,0.0,
107724,2020-03-18,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,1.1162022335206692,
107725,2020-03-19,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,
107726,2020-03-20,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,
107727,2020-03-21,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,
107728,2020-03-22,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,
107729,2020-03-23,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,
107730,2020-03-24,Peoria,Illinois,17143.0,3,0,143,Illinois,Peoria,179179,1.6743033502810039,0.0,
107731,2020-03-25,Peoria,Illinois,17143.0,4,0,143,Illinois,Peoria,179179,2.2324044670413388,0.5581011167603349,
107732,2020-03-26,Peoria,Illinois,17143.0,5,0,143,Illinois,Peoria,179179,2.7905055838016732,0.5581011167603345,
107733,2020-03-27,Peoria,Illinois,17143.0,6,0,143,Illinois,Peoria,179179,3.3486067005620077,0.5581011167603345,
107734,2020-03-28,Peoria,Illinois,17143.0,7,0,143,Illinois,Peoria,179179,3.9067078173223426,0.5581011167603349,
107735,2020-03-29,Peoria,Illinois,17143.0,8,0,143,Illinois,Peoria,179179,4.4648089340826775,0.5581011167603349,
107736,2020-03-30,Peoria,Illinois,17143.0,8,0,143,Illinois,Peoria,179179,4.4648089340826775,0.0,0.27905055838016735
107737,2020-03-31,Peoria,Illinois,17143.0,8,0,143,Illinois,Peoria,179179,4.4648089340826775,0.0,0.27905055838016735
107738,2020-04-01,Peoria,Illinois,17143.0,10,0,143,Illinois,Peoria,179179,5.5810111676033465,1.116202233520669,0.27905055838016735
107739,2020-04-02,Peoria,Illinois,17143.0,11,0,143,Illinois,Peoria,179179,6.139112284363682,0.5581011167603354,0.3189149238630485
107740,2020-04-03,Peoria,Illinois,17143.0,11,0,143,Illinois,Peoria,179179,6.139112284363682,0.0,0.3189149238630485
107741,2020-04-04,Peoria,Illinois,17143.0,11,0,143,Illinois,Peoria,179179,6.139112284363682,0.0,0.3189149238630485
107742,2020-04-05,Peoria,Illinois,17143.0,14,2,143,Illinois,Peoria,179179,7.813415634644685,1.6743033502810034,0.43850802031169156
107743,2020-04-06,Peoria,Illinois,17143.0,12,1,143,Illinois,Peoria,179179,6.697213401124015,-1.1162022335206698,0.35877928934592945
107744,2020-04-07,Peoria,Illinois,17143.0,13,1,143,Illinois,Peoria,179179,7.25531451788435,0.5581011167603345,0.3986436548288105
107745,2020-04-08,Peoria,Illinois,17143.0,16,1,143,Illinois,Peoria,179179,8.929617868165355,1.6743033502810052,0.47837238579457264
107746,2020-04-09,Peoria,Illinois,17143.0,16,1,143,Illinois,Peoria,179179,8.929617868165355,0.0,0.4385080203116916
107747,2020-04-10,Peoria,Illinois,17143.0,20,1,143,Illinois,Peoria,179179,11.162022335206693,2.232404467041338,0.5581011167603348
107748,2020-04-11,Peoria,Illinois,17143.0,23,1,143,Illinois,Peoria,179179,12.836325685487695,1.6743033502810025,0.6378298477260966
107749,2020-04-12,Peoria,Illinois,17143.0,27,1,143,Illinois,Peoria,179179,15.068730152529035,2.2324044670413397,0.7574229441747399
107750,2020-04-13,Peoria,Illinois,17143.0,30,1,143,Illinois,Peoria,179179,16.74303350281004,1.6743033502810043,0.877016040623383
107751,2020-04-14,Peoria,Illinois,17143.0,31,1,143,Illinois,Peoria,179179,17.301134619570373,0.5581011167603336,0.916880406106264
107752,2020-04-15,Peoria,Illinois,17143.0,33,1,143,Illinois,Peoria,179179,18.41733685309104,1.1162022335206672,0.9168804061062639
107753,2020-04-16,Peoria,Illinois,17143.0,34,1,143,Illinois,Peoria,179179,18.975437969851377,0.5581011167603371,0.916880406106264
107754,2020-04-17,Peoria,Illinois,17143.0,34,1,143,Illinois,Peoria,179179,18.975437969851377,0.0,0.916880406106264
107755,2020-04-18,Peoria,Illinois,17143.0,37,2,143,Illinois,Peoria,179179,20.64974132013238,1.6743033502810043,1.0364735025549072
107756,2020-04-19,Peoria,Illinois,17143.0,39,2,143,Illinois,Peoria,179179,21.765943553653052,1.1162022335206707,0.9966091370720263
107757,2020-04-20,Peoria,Illinois,17143.0,43,2,143,Illinois,Peoria,179179,23.99834802069439,2.232404467041338,1.2357953299693125
107758,2020-04-21,Peoria,Illinois,17143.0,44,2,143,Illinois,Peoria,179179,24.556449137454727,0.5581011167603371,1.235795329969313
107759,2020-04-22,Peoria,Illinois,17143.0,46,2,143,Illinois,Peoria,179179,25.67265137097539,1.1162022335206636,1.1959309644864313
