,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
560109,2020-04-05,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,,
560110,2020-04-06,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560111,2020-04-07,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560112,2020-04-08,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560113,2020-04-09,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560114,2020-04-10,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560115,2020-04-11,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560116,2020-04-12,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560117,2020-04-13,Gallatin,Illinois,17059.0,1,0,59,Illinois,Gallatin,4828,20.712510356255176,0.0,
560118,2020-04-14,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,20.712510356255176,
560119,2020-04-15,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,
560120,2020-04-16,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,
560121,2020-04-17,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,
560122,2020-04-18,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,
560123,2020-04-19,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560124,2020-04-20,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560125,2020-04-21,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560126,2020-04-22,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560127,2020-04-23,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560128,2020-04-24,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560129,2020-04-25,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560130,2020-04-26,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560131,2020-04-27,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,1.4794650254467983
560132,2020-04-28,Gallatin,Illinois,17059.0,2,0,59,Illinois,Gallatin,4828,41.42502071251035,0.0,0.0
