,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
843711,2020-05-16,Putnam,Illinois,17155.0,2,0.0,155,Illinois,Putnam,5739,34.84927687750479,0.0,0.0,,,,,,,
843712,2020-05-17,Putnam,Illinois,17155.0,2,0.0,155,Illinois,Putnam,5739,34.84927687750479,0.0,0.0,0.0,0.0,0.0,,,,
843713,2020-05-18,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,-1.0,-17.424638438752396,0.0,,,,
843714,2020-05-19,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,,,,
843715,2020-05-20,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,,,,
843716,2020-05-21,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,,,,
843717,2020-05-22,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,,,,
843718,2020-05-23,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,-2.489234062678914,0.0,,
843719,2020-05-24,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,-2.489234062678914,0.0,-1.0,-1434.75
843720,2020-05-25,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1434.75
843721,2020-05-26,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
843722,2020-05-27,Putnam,Illinois,17155.0,1,0.0,155,Illinois,Putnam,5739,17.424638438752396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
