,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
792691,2020-04-17,Henderson,Illinois,17071.0,1,0.0,71,Illinois,Henderson,6646,15.04664459825459,0.0,0.0,,,,,,,
792692,2020-04-18,Henderson,Illinois,17071.0,2,0.0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,1.0,15.04664459825459,0.0,,,,
792693,2020-04-19,Henderson,Illinois,17071.0,2,0.0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,0.0,,,,
792694,2020-04-20,Henderson,Illinois,17071.0,2,0.0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,0.0,,,,
792695,2020-04-21,Henderson,Illinois,17071.0,2,0.0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,0.0,,,,
792696,2020-04-22,Henderson,Illinois,17071.0,2,0.0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,0.0,,,,
792697,2020-04-23,Henderson,Illinois,17071.0,3,0.0,71,Illinois,Henderson,6646,45.13993379476376,0.0,0.0,1.0,15.046644598254584,0.0,,,,
792698,2020-04-24,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,1.0,15.046644598254595,0.0,6.448561970680538,0.0,,
792699,2020-04-25,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,0.0,4.2990413137870265,0.0,3.0,553.8333333333334
792700,2020-04-26,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,0.0,4.2990413137870265,0.0,2.0,830.7499999999999
792701,2020-04-27,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,0.0,4.2990413137870265,0.0,2.0,830.7499999999999
792702,2020-04-28,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,0.0,4.2990413137870265,0.0,2.0,830.7499999999999
792703,2020-04-29,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,0.0,4.2990413137870265,0.0,2.0,830.7499999999999
792704,2020-04-30,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,0.0,2.149520656893514,0.0,2.0,830.7499999999999
792705,2020-05-01,Henderson,Illinois,17071.0,5,0.0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,1.0,15.04664459825458,0.0,2.149520656893512,0.0,2.0,830.7499999999999
792706,2020-05-02,Henderson,Illinois,17071.0,5,0.0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,0.0,0.0,0.0,2.149520656893512,0.0,1.0,1661.4999999999998
792707,2020-05-03,Henderson,Illinois,17071.0,5,0.0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,0.0,0.0,0.0,2.149520656893512,0.0,1.0,1661.4999999999998
792708,2020-05-04,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,-1.0,-15.04664459825458,0.0,5.075305255429287e-16,0.0,0.0,inf
792709,2020-05-05,Henderson,Illinois,17071.0,4,0.0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
792710,2020-05-06,Henderson,Illinois,17071.0,5,0.0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,1.0,15.04664459825458,0.0,2.149520656893512,0.0,1.0,1661.4999999999998
792711,2020-05-07,Henderson,Illinois,17071.0,5,0.0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,0.0,0.0,0.0,2.149520656893512,0.0,1.0,1661.4999999999998
792712,2020-05-08,Henderson,Illinois,17071.0,6,0.0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,1.0,15.046644598254588,0.0,2.1495206568935132,0.0,2.0,830.7499999999999
792713,2020-05-09,Henderson,Illinois,17071.0,6,0.0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,0.0,0.0,0.0,2.1495206568935132,0.0,1.0,1661.4999999999998
792714,2020-05-10,Henderson,Illinois,17071.0,6,0.0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,0.0,0.0,0.0,2.1495206568935132,0.0,1.0,1661.4999999999998
792715,2020-05-11,Henderson,Illinois,17071.0,6,0.0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,0.0,0.0,0.0,4.299041313787025,0.0,1.0,1661.4999999999998
792716,2020-05-12,Henderson,Illinois,17071.0,7,0.0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,1.0,15.046644598254602,0.0,6.448561970680539,0.0,3.0,553.8333333333334
792717,2020-05-13,Henderson,Illinois,17071.0,7,0.0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,0.0,0.0,0.0,4.299041313787028,0.0,3.0,553.8333333333334
792718,2020-05-14,Henderson,Illinois,17071.0,7,0.0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,0.0,0.0,0.0,4.299041313787028,0.0,2.0,830.7499999999999
792719,2020-05-15,Henderson,Illinois,17071.0,7,0.0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,0.0,0.0,0.0,2.1495206568935155,0.0,2.0,830.7499999999999
792720,2020-05-16,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,1.0,15.046644598254588,0.0,4.299041313787028,0.0,2.0,830.7499999999999
792721,2020-05-17,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,4.299041313787028,0.0,2.0,830.7499999999999
792722,2020-05-18,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,4.299041313787028,0.0,2.0,830.7499999999999
792723,2020-05-19,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,2.1495206568935137,0.0,2.0,830.7499999999999
792724,2020-05-20,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,2.1495206568935137,0.0,1.0,1661.4999999999998
792725,2020-05-21,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,2.1495206568935137,0.0,1.0,1661.4999999999998
792726,2020-05-22,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,2.1495206568935137,0.0,1.0,1661.4999999999998
792727,2020-05-23,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,1.0,1661.4999999999998
792728,2020-05-24,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792729,2020-05-25,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792730,2020-05-26,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792731,2020-05-27,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792732,2020-05-28,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792733,2020-05-29,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792734,2020-05-30,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792735,2020-05-31,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
792736,2020-06-01,Henderson,Illinois,17071.0,8,0.0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0,0.0,inf
