,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
649591,2020-04-17,Henderson,Illinois,17071.0,1,0,71,Illinois,Henderson,6646,15.04664459825459,0.0,0.0,,,,
649592,2020-04-18,Henderson,Illinois,17071.0,2,0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,15.04664459825459,0.0,,
649593,2020-04-19,Henderson,Illinois,17071.0,2,0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,,
649594,2020-04-20,Henderson,Illinois,17071.0,2,0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,,
649595,2020-04-21,Henderson,Illinois,17071.0,2,0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,,
649596,2020-04-22,Henderson,Illinois,17071.0,2,0,71,Illinois,Henderson,6646,30.09328919650918,0.0,0.0,0.0,0.0,,
649597,2020-04-23,Henderson,Illinois,17071.0,3,0,71,Illinois,Henderson,6646,45.13993379476376,0.0,0.0,15.046644598254584,0.0,,
649598,2020-04-24,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,15.046644598254595,0.0,6.448561970680538,0.0
649599,2020-04-25,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,4.2990413137870265,0.0
649600,2020-04-26,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,4.2990413137870265,0.0
649601,2020-04-27,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,4.2990413137870265,0.0
649602,2020-04-28,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,4.2990413137870265,0.0
649603,2020-04-29,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,4.2990413137870265,0.0
649604,2020-04-30,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,2.149520656893514,0.0
649605,2020-05-01,Henderson,Illinois,17071.0,5,0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,15.04664459825458,0.0,2.149520656893512,0.0
649606,2020-05-02,Henderson,Illinois,17071.0,5,0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,0.0,0.0,2.149520656893512,0.0
649607,2020-05-03,Henderson,Illinois,17071.0,5,0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,0.0,0.0,2.149520656893512,0.0
649608,2020-05-04,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,-15.04664459825458,0.0,5.075305255429287e-16,0.0
649609,2020-05-05,Henderson,Illinois,17071.0,4,0,71,Illinois,Henderson,6646,60.18657839301836,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0
649610,2020-05-06,Henderson,Illinois,17071.0,5,0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,15.04664459825458,0.0,2.149520656893512,0.0
649611,2020-05-07,Henderson,Illinois,17071.0,5,0,71,Illinois,Henderson,6646,75.23322299127294,0.0,0.0,0.0,0.0,2.149520656893512,0.0
649612,2020-05-08,Henderson,Illinois,17071.0,6,0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,15.046644598254588,0.0,2.1495206568935132,0.0
649613,2020-05-09,Henderson,Illinois,17071.0,6,0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,0.0,0.0,2.1495206568935132,0.0
649614,2020-05-10,Henderson,Illinois,17071.0,6,0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,0.0,0.0,2.1495206568935132,0.0
649615,2020-05-11,Henderson,Illinois,17071.0,6,0,71,Illinois,Henderson,6646,90.27986758952753,0.0,0.0,0.0,0.0,4.299041313787025,0.0
649616,2020-05-12,Henderson,Illinois,17071.0,7,0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,15.046644598254602,0.0,6.448561970680539,0.0
649617,2020-05-13,Henderson,Illinois,17071.0,7,0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,0.0,0.0,4.299041313787028,0.0
649618,2020-05-14,Henderson,Illinois,17071.0,7,0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,0.0,0.0,4.299041313787028,0.0
649619,2020-05-15,Henderson,Illinois,17071.0,7,0,71,Illinois,Henderson,6646,105.32651218778213,0.0,0.0,0.0,0.0,2.1495206568935155,0.0
649620,2020-05-16,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,15.046644598254588,0.0,4.299041313787028,0.0
649621,2020-05-17,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,4.299041313787028,0.0
649622,2020-05-18,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,4.299041313787028,0.0
649623,2020-05-19,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,2.1495206568935137,0.0
649624,2020-05-20,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,2.1495206568935137,0.0
649625,2020-05-21,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,2.1495206568935137,0.0
649626,2020-05-22,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,2.1495206568935137,0.0
649627,2020-05-23,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649628,2020-05-24,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649629,2020-05-25,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649630,2020-05-26,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649631,2020-05-27,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649632,2020-05-28,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649633,2020-05-29,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649634,2020-05-30,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649635,2020-05-31,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649636,2020-06-01,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649637,2020-06-02,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649638,2020-06-03,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649639,2020-06-04,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649640,2020-06-05,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649641,2020-06-06,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649642,2020-06-07,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649643,2020-06-08,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649644,2020-06-09,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649645,2020-06-10,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649646,2020-06-11,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649647,2020-06-12,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649648,2020-06-13,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649649,2020-06-14,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649650,2020-06-15,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649651,2020-06-16,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649652,2020-06-17,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649653,2020-06-18,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649654,2020-06-19,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649655,2020-06-20,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649656,2020-06-21,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649657,2020-06-22,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649658,2020-06-23,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649659,2020-06-24,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649660,2020-06-25,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649661,2020-06-26,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649662,2020-06-27,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649663,2020-06-28,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649664,2020-06-29,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649665,2020-06-30,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649666,2020-07-01,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649667,2020-07-02,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649668,2020-07-03,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649669,2020-07-04,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649670,2020-07-05,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649671,2020-07-06,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649672,2020-07-07,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649673,2020-07-08,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649674,2020-07-09,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649675,2020-07-10,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649676,2020-07-11,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649677,2020-07-12,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
649678,2020-07-13,Henderson,Illinois,17071.0,8,0,71,Illinois,Henderson,6646,120.37315678603672,0.0,0.0,0.0,0.0,1.0150610510858574e-15,0.0
