,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
337763,2020-03-25,Douglas,Illinois,17041.0,1,0,41,Illinois,Douglas,19465,5.137426149499101,0.0,0.0,,,,
337764,2020-03-26,Douglas,Illinois,17041.0,1,0,41,Illinois,Douglas,19465,5.137426149499101,0.0,0.0,0.0,0.0,,
337765,2020-03-27,Douglas,Illinois,17041.0,1,0,41,Illinois,Douglas,19465,5.137426149499101,0.0,0.0,0.0,0.0,,
337766,2020-03-28,Douglas,Illinois,17041.0,1,0,41,Illinois,Douglas,19465,5.137426149499101,0.0,0.0,0.0,0.0,,
337767,2020-03-29,Douglas,Illinois,17041.0,1,0,41,Illinois,Douglas,19465,5.137426149499101,0.0,0.0,0.0,0.0,,
337768,2020-03-30,Douglas,Illinois,17041.0,1,0,41,Illinois,Douglas,19465,5.137426149499101,0.0,0.0,0.0,0.0,,
337769,2020-03-31,Douglas,Illinois,17041.0,3,0,41,Illinois,Douglas,19465,15.412278448497302,0.0,0.0,10.274852298998201,0.0,,
337770,2020-04-01,Douglas,Illinois,17041.0,8,0,41,Illinois,Douglas,19465,41.099409195992806,0.0,0.0,25.6871307474955,0.0,5.1374261494991,0.0
337771,2020-04-02,Douglas,Illinois,17041.0,8,0,41,Illinois,Douglas,19465,41.099409195992806,0.0,0.0,0.0,0.0,5.1374261494991,0.0
337772,2020-04-03,Douglas,Illinois,17041.0,9,0,41,Illinois,Douglas,19465,46.23683534549191,0.0,0.0,5.137426149499106,0.0,5.871344170856115,0.0
337773,2020-04-04,Douglas,Illinois,17041.0,9,0,41,Illinois,Douglas,19465,46.23683534549191,0.0,0.0,0.0,0.0,5.871344170856115,0.0
337774,2020-04-05,Douglas,Illinois,17041.0,9,0,41,Illinois,Douglas,19465,46.23683534549191,0.0,0.0,0.0,0.0,5.871344170856115,0.0
337775,2020-04-06,Douglas,Illinois,17041.0,10,0,41,Illinois,Douglas,19465,51.37426149499101,0.0,0.0,5.137426149499099,0.0,6.60526219221313,0.0
337776,2020-04-07,Douglas,Illinois,17041.0,10,0,41,Illinois,Douglas,19465,51.37426149499101,0.0,0.0,0.0,0.0,5.1374261494991,0.0
337777,2020-04-08,Douglas,Illinois,17041.0,10,0,41,Illinois,Douglas,19465,51.37426149499101,0.0,0.0,0.0,0.0,1.4678360427140282,0.0
337778,2020-04-09,Douglas,Illinois,17041.0,11,0,41,Illinois,Douglas,19465,56.51168764449011,0.0,0.0,5.137426149499099,0.0,2.2017540640710425,0.0
337779,2020-04-10,Douglas,Illinois,17041.0,11,0,41,Illinois,Douglas,19465,56.51168764449011,0.0,0.0,0.0,0.0,1.4678360427140273,0.0
337780,2020-04-11,Douglas,Illinois,17041.0,11,0,41,Illinois,Douglas,19465,56.51168764449011,0.0,0.0,0.0,0.0,1.4678360427140273,0.0
337781,2020-04-12,Douglas,Illinois,17041.0,11,0,41,Illinois,Douglas,19465,56.51168764449011,0.0,0.0,0.0,0.0,1.4678360427140273,0.0
337782,2020-04-13,Douglas,Illinois,17041.0,11,0,41,Illinois,Douglas,19465,56.51168764449011,0.0,0.0,0.0,0.0,0.7339180213570131,0.0
337783,2020-04-14,Douglas,Illinois,17041.0,11,0,41,Illinois,Douglas,19465,56.51168764449011,0.0,0.0,0.0,0.0,0.7339180213570131,0.0
337784,2020-04-15,Douglas,Illinois,17041.0,11,0,41,Illinois,Douglas,19465,56.51168764449011,0.0,0.0,0.0,0.0,0.7339180213570131,0.0
337785,2020-04-16,Douglas,Illinois,17041.0,12,0,41,Illinois,Douglas,19465,61.64911379398921,0.0,0.0,5.137426149499099,0.0,0.7339180213570131,0.0
337786,2020-04-17,Douglas,Illinois,17041.0,12,0,41,Illinois,Douglas,19465,61.64911379398921,0.0,0.0,0.0,0.0,0.7339180213570131,0.0
