,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
625471,2020-04-16,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,,,
625472,2020-04-17,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,,0.0,
625473,2020-04-18,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,,0.0,
625474,2020-04-19,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,,17.358097552508244,
625475,2020-04-20,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,,0.0,
625476,2020-04-21,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,,0.0,
625477,2020-04-22,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,27.27701043965581,0.0,
625478,2020-04-23,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,29.756738661442704,0.0,2.479728221786892
625479,2020-04-24,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,32.236466883229596,0.0,2.479728221786892
625480,2020-04-25,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,34.71619510501649,0.0,2.479728221786892
625481,2020-04-26,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,37.19592332680338,17.358097552508248,2.479728221786893
625482,2020-04-27,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,39.675651548590274,0.0,2.479728221786893
625483,2020-04-28,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,42.155379770377166,0.0,2.479728221786893
625484,2020-04-29,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,44.63510799216406,0.0,2.479728221786893
625485,2020-04-30,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,47.114836213950944,0.0,2.479728221786893
625486,2020-05-01,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,49.59456443573784,0.0,2.479728221786893
625487,2020-05-02,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,54.55402087931162,17.35809755250824,4.959456443573785
625488,2020-05-03,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,57.033749101098515,0.0,2.4797282217868926
625489,2020-05-04,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,59.51347732288541,0.0,2.4797282217868926
625490,2020-05-05,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,61.9932055446723,0.0,2.4797282217868926
625491,2020-05-06,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,69.43239021003298,34.716195105016496,7.439184665360678
625492,2020-05-07,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,76.87157487539365,0.0,7.439184665360678
625493,2020-05-08,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,84.31075954075432,0.0,7.439184665360678
625494,2020-05-09,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,89.27021598432809,0.0,4.959456443573786
625495,2020-05-10,Alexander,Illinois,17003.0,7,0,3,Illinois,Alexander,5761,121.5066828675577,96.70940064968877,17.358097552508227,7.439184665360676
625496,2020-05-11,Alexander,Illinois,17003.0,7,0,3,Illinois,Alexander,5761,121.5066828675577,104.14858531504946,0.0,7.439184665360676
625497,2020-05-12,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,114.06749820219703,17.358097552508255,9.91891288714757
625498,2020-05-13,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,119.02695464577081,0.0,4.959456443573785
625499,2020-05-14,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,123.9864110893446,0.0,4.959456443573785
625500,2020-05-15,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,128.94586753291838,0.0,4.959456443573785
625501,2020-05-16,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,133.90532397649218,0.0,4.959456443573785
625502,2020-05-17,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,136.38505219827908,0.0,2.4797282217868957
625503,2020-05-18,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.4797282217868957
625504,2020-05-19,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625505,2020-05-20,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625506,2020-05-21,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625507,2020-05-22,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625508,2020-05-23,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625509,2020-05-24,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625510,2020-05-25,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625511,2020-05-26,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625512,2020-05-27,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
625513,2020-05-28,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,138.86478042006598,0.0,2.0301221021717147e-15
