,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
646975,2020-04-16,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,0.0,0.0,,,,
646976,2020-04-17,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,0.0,0.0,0.0,0.0,,
646977,2020-04-18,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,0.0,0.0,0.0,0.0,,
646978,2020-04-19,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,0.0,17.358097552508244,0.0,,
646979,2020-04-20,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,0.0,0.0,0.0,,
646980,2020-04-21,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,0.0,0.0,0.0,,
646981,2020-04-22,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,0.0,0.0,0.0,,
646982,2020-04-23,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,0.0,0.0,0.0,2.479728221786892,0.0
646983,2020-04-24,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,0.0,0.0,0.0,2.479728221786892,0.0
646984,2020-04-25,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,0.0,0.0,0.0,2.479728221786892,0.0
646985,2020-04-26,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,0.0,17.358097552508248,0.0,2.479728221786893,0.0
646986,2020-04-27,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,0.0,0.0,0.0,2.479728221786893,0.0
646987,2020-04-28,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,0.0,0.0,0.0,2.479728221786893,0.0
646988,2020-04-29,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,0.0,0.0,0.0,2.479728221786893,0.0
646989,2020-04-30,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,0.0,0.0,0.0,2.479728221786893,0.0
646990,2020-05-01,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,0.0,0.0,0.0,2.479728221786893,0.0
646991,2020-05-02,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,0.0,0.0,17.35809755250824,0.0,4.959456443573785,0.0
646992,2020-05-03,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,0.0,0.0,0.0,0.0,2.4797282217868926,0.0
646993,2020-05-04,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,0.0,0.0,0.0,0.0,2.4797282217868926,0.0
646994,2020-05-05,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,0.0,0.0,0.0,0.0,2.4797282217868926,0.0
646995,2020-05-06,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,0.0,0.0,34.716195105016496,0.0,7.439184665360678,0.0
646996,2020-05-07,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,0.0,0.0,0.0,0.0,7.439184665360678,0.0
646997,2020-05-08,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,0.0,0.0,0.0,0.0,7.439184665360678,0.0
646998,2020-05-09,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,0.0,0.0,0.0,0.0,4.959456443573786,0.0
646999,2020-05-10,Alexander,Illinois,17003.0,7,0,3,Illinois,Alexander,5761,121.5066828675577,0.0,0.0,17.358097552508227,0.0,7.439184665360676,0.0
647000,2020-05-11,Alexander,Illinois,17003.0,7,0,3,Illinois,Alexander,5761,121.5066828675577,0.0,0.0,0.0,0.0,7.439184665360676,0.0
647001,2020-05-12,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,17.358097552508255,0.0,9.91891288714757,0.0
647002,2020-05-13,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,4.959456443573785,0.0
647003,2020-05-14,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,4.959456443573785,0.0
647004,2020-05-15,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,4.959456443573785,0.0
647005,2020-05-16,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,4.959456443573785,0.0
647006,2020-05-17,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.4797282217868957,0.0
647007,2020-05-18,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.4797282217868957,0.0
647008,2020-05-19,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647009,2020-05-20,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647010,2020-05-21,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647011,2020-05-22,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647012,2020-05-23,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647013,2020-05-24,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647014,2020-05-25,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647015,2020-05-26,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647016,2020-05-27,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647017,2020-05-28,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647018,2020-05-29,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647019,2020-05-30,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647020,2020-05-31,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647021,2020-06-01,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647022,2020-06-02,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
647023,2020-06-03,Alexander,Illinois,17003.0,12,0,3,Illinois,Alexander,5761,208.29717063009895,0.0,0.0,69.43239021003299,0.0,9.918912887147572,0.0
647024,2020-06-04,Alexander,Illinois,17003.0,12,0,3,Illinois,Alexander,5761,208.29717063009895,0.0,0.0,0.0,0.0,9.918912887147572,0.0
647025,2020-06-05,Alexander,Illinois,17003.0,14,0,3,Illinois,Alexander,5761,243.0133657351154,0.0,0.0,34.71619510501645,0.0,14.878369330721352,0.0
647026,2020-06-06,Alexander,Illinois,17003.0,15,0,3,Illinois,Alexander,5761,260.37146328762367,0.0,0.0,17.35809755250827,0.0,17.358097552508248,0.0
647027,2020-06-07,Alexander,Illinois,17003.0,16,0,3,Illinois,Alexander,5761,277.7295608401319,0.0,0.0,17.35809755250824,0.0,19.83782577429514,0.0
647028,2020-06-08,Alexander,Illinois,17003.0,15,0,3,Illinois,Alexander,5761,260.37146328762367,0.0,0.0,-17.35809755250824,0.0,17.358097552508248,0.0
647029,2020-06-09,Alexander,Illinois,17003.0,15,0,3,Illinois,Alexander,5761,260.37146328762367,0.0,0.0,0.0,0.0,17.358097552508248,0.0
647030,2020-06-10,Alexander,Illinois,17003.0,16,0,3,Illinois,Alexander,5761,277.7295608401319,0.0,0.0,17.35809755250824,0.0,9.91891288714757,0.0
647031,2020-06-11,Alexander,Illinois,17003.0,16,0,3,Illinois,Alexander,5761,277.7295608401319,0.0,0.0,0.0,0.0,9.91891288714757,0.0
647032,2020-06-12,Alexander,Illinois,17003.0,16,0,3,Illinois,Alexander,5761,277.7295608401319,0.0,0.0,0.0,0.0,4.959456443573791,0.0
647033,2020-06-13,Alexander,Illinois,17003.0,17,0,3,Illinois,Alexander,5761,295.0876583926402,0.0,0.0,17.358097552508298,0.0,4.959456443573795,0.0
647034,2020-06-14,Alexander,Illinois,17003.0,17,0,3,Illinois,Alexander,5761,295.0876583926402,0.0,0.0,0.0,0.0,2.4797282217869037,0.0
647035,2020-06-15,Alexander,Illinois,17003.0,17,0,3,Illinois,Alexander,5761,295.0876583926402,0.0,0.0,0.0,0.0,4.959456443573795,0.0
647036,2020-06-16,Alexander,Illinois,17003.0,17,0,3,Illinois,Alexander,5761,295.0876583926402,0.0,0.0,0.0,0.0,4.959456443573795,0.0
647037,2020-06-17,Alexander,Illinois,17003.0,17,0,3,Illinois,Alexander,5761,295.0876583926402,0.0,0.0,0.0,0.0,2.4797282217869037,0.0
647038,2020-06-18,Alexander,Illinois,17003.0,18,0,3,Illinois,Alexander,5761,312.4457559451484,0.0,0.0,17.358097552508184,0.0,4.959456443573787,0.0
647039,2020-06-19,Alexander,Illinois,17003.0,18,0,3,Illinois,Alexander,5761,312.4457559451484,0.0,0.0,0.0,0.0,4.959456443573787,0.0
647040,2020-06-20,Alexander,Illinois,17003.0,20,0,3,Illinois,Alexander,5761,347.16195105016493,0.0,0.0,34.71619510501654,0.0,7.439184665360679,0.0
647041,2020-06-21,Alexander,Illinois,17003.0,20,0,3,Illinois,Alexander,5761,347.16195105016493,0.0,0.0,0.0,0.0,7.439184665360679,0.0
647042,2020-06-22,Alexander,Illinois,17003.0,20,0,3,Illinois,Alexander,5761,347.16195105016493,0.0,0.0,0.0,0.0,7.439184665360679,0.0
647043,2020-06-23,Alexander,Illinois,17003.0,20,0,3,Illinois,Alexander,5761,347.16195105016493,0.0,0.0,0.0,0.0,7.439184665360679,0.0
647044,2020-06-24,Alexander,Illinois,17003.0,21,0,3,Illinois,Alexander,5761,364.5200486026731,0.0,0.0,17.358097552508184,0.0,9.918912887147561,0.0
647045,2020-06-25,Alexander,Illinois,17003.0,21,0,3,Illinois,Alexander,5761,364.5200486026731,0.0,0.0,0.0,0.0,7.439184665360679,0.0
647046,2020-06-26,Alexander,Illinois,17003.0,21,0,3,Illinois,Alexander,5761,364.5200486026731,0.0,0.0,0.0,0.0,7.439184665360679,0.0
647047,2020-06-27,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,17.358097552508298,0.0,4.959456443573787,0.0
647048,2020-06-28,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.959456443573787,0.0
647049,2020-06-29,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.959456443573787,0.0
647050,2020-06-30,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.959456443573787,0.0
647051,2020-07-01,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,2.4797282217869037,0.0
647052,2020-07-02,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,2.4797282217869037,0.0
647053,2020-07-03,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,2.4797282217869037,0.0
647054,2020-07-04,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
647055,2020-07-05,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
647056,2020-07-06,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
647057,2020-07-07,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
647058,2020-07-08,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
647059,2020-07-09,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
647060,2020-07-10,Alexander,Illinois,17003.0,22,0,3,Illinois,Alexander,5761,381.8781461551814,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
647061,2020-07-11,Alexander,Illinois,17003.0,24,0,3,Illinois,Alexander,5761,416.5943412601979,0.0,0.0,34.71619510501648,0.0,4.959456443573787,0.0
647062,2020-07-12,Alexander,Illinois,17003.0,25,0,3,Illinois,Alexander,5761,433.9524388127061,0.0,0.0,17.358097552508184,0.0,7.439184665360671,0.0
647063,2020-07-13,Alexander,Illinois,17003.0,25,0,3,Illinois,Alexander,5761,433.9524388127061,0.0,0.0,0.0,0.0,7.439184665360671,0.0
647064,2020-07-14,Alexander,Illinois,17003.0,25,0,3,Illinois,Alexander,5761,433.9524388127061,0.0,0.0,0.0,0.0,7.439184665360671,0.0
647065,2020-07-15,Alexander,Illinois,17003.0,26,0,3,Illinois,Alexander,5761,451.3105363652144,0.0,0.0,17.358097552508298,0.0,9.91891288714757,0.0
647066,2020-07-16,Alexander,Illinois,17003.0,27,0,3,Illinois,Alexander,5761,468.6686339177226,0.0,0.0,17.35809755250824,0.0,12.398641108934461,0.0
647067,2020-07-17,Alexander,Illinois,17003.0,29,0,3,Illinois,Alexander,5761,503.3848290227391,0.0,0.0,34.71619510501648,0.0,17.358097552508244,0.0
647068,2020-07-18,Alexander,Illinois,17003.0,30,0,3,Illinois,Alexander,5761,520.7429265752473,0.0,0.0,17.35809755250824,0.0,14.878369330721354,0.0
