,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
636223,2020-04-16,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,,
636224,2020-04-17,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,0.0,
636225,2020-04-18,Alexander,Illinois,17003.0,1,0,3,Illinois,Alexander,5761,17.358097552508244,0.0,
636226,2020-04-19,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,17.358097552508244,
636227,2020-04-20,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,
636228,2020-04-21,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,
636229,2020-04-22,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,
636230,2020-04-23,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,
636231,2020-04-24,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,
636232,2020-04-25,Alexander,Illinois,17003.0,2,0,3,Illinois,Alexander,5761,34.71619510501649,0.0,
636233,2020-04-26,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,17.358097552508248,
636234,2020-04-27,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,
636235,2020-04-28,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,
636236,2020-04-29,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,
636237,2020-04-30,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,2.4797282217868926
636238,2020-05-01,Alexander,Illinois,17003.0,3,0,3,Illinois,Alexander,5761,52.07429265752474,0.0,2.4797282217868926
636239,2020-05-02,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,17.35809755250824,3.7195923326803384
636240,2020-05-03,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,0.0,2.4797282217868926
636241,2020-05-04,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,0.0,2.4797282217868926
636242,2020-05-05,Alexander,Illinois,17003.0,4,0,3,Illinois,Alexander,5761,69.43239021003298,0.0,2.4797282217868926
636243,2020-05-06,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,34.716195105016496,4.959456443573785
636244,2020-05-07,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,0.0,4.959456443573785
636245,2020-05-08,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,0.0,4.959456443573785
636246,2020-05-09,Alexander,Illinois,17003.0,6,0,3,Illinois,Alexander,5761,104.14858531504947,0.0,4.959456443573785
636247,2020-05-10,Alexander,Illinois,17003.0,7,0,3,Illinois,Alexander,5761,121.5066828675577,17.358097552508227,4.959456443573783
636248,2020-05-11,Alexander,Illinois,17003.0,7,0,3,Illinois,Alexander,5761,121.5066828675577,0.0,4.959456443573783
636249,2020-05-12,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,17.358097552508255,6.19932055446723
636250,2020-05-13,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,6.19932055446723
636251,2020-05-14,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,6.19932055446723
636252,2020-05-15,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,6.19932055446723
636253,2020-05-16,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,4.959456443573784
636254,2020-05-17,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,4.959456443573784
636255,2020-05-18,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,4.959456443573784
636256,2020-05-19,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,4.959456443573784
636257,2020-05-20,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,2.4797282217868917
636258,2020-05-21,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,2.4797282217868917
636259,2020-05-22,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,2.4797282217868917
636260,2020-05-23,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,2.4797282217868917
636261,2020-05-24,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,1.2398641108934467
636262,2020-05-25,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,1.2398641108934467
636263,2020-05-26,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636264,2020-05-27,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636265,2020-05-28,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636266,2020-05-29,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636267,2020-05-30,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636268,2020-05-31,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636269,2020-06-01,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636270,2020-06-02,Alexander,Illinois,17003.0,8,0,3,Illinois,Alexander,5761,138.86478042006596,0.0,0.0
636271,2020-06-03,Alexander,Illinois,17003.0,12,0,3,Illinois,Alexander,5761,208.29717063009895,69.43239021003299,4.959456443573785
636272,2020-06-04,Alexander,Illinois,17003.0,12,0,3,Illinois,Alexander,5761,208.29717063009895,0.0,4.959456443573785
636273,2020-06-05,Alexander,Illinois,17003.0,14,0,3,Illinois,Alexander,5761,243.0133657351154,34.71619510501645,7.439184665360675
636274,2020-06-06,Alexander,Illinois,17003.0,15,0,3,Illinois,Alexander,5761,260.37146328762367,17.35809755250827,8.679048776254122
636275,2020-06-07,Alexander,Illinois,17003.0,16,0,3,Illinois,Alexander,5761,277.7295608401319,17.35809755250824,9.918912887147568
