,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
198141,2020-03-20,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,,,,
198142,2020-03-21,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,,
198143,2020-03-22,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,,
198144,2020-03-23,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,,
198145,2020-03-24,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,,
198146,2020-03-25,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,,
198147,2020-03-26,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,,
198148,2020-03-27,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,0.0,0.0
198149,2020-03-28,Adams,Illinois,17001.0,1,0,1,Illinois,Adams,65435,1.5282341254680218,0.0,0.0,0.0,0.0,0.0,0.0
198150,2020-03-29,Adams,Illinois,17001.0,2,0,1,Illinois,Adams,65435,3.0564682509360437,0.0,0.0,1.5282341254680218,0.0,0.21831916078114597,0.0
198151,2020-03-30,Adams,Illinois,17001.0,2,0,1,Illinois,Adams,65435,3.0564682509360437,0.0,0.0,0.0,0.0,0.21831916078114597,0.0
198152,2020-03-31,Adams,Illinois,17001.0,2,0,1,Illinois,Adams,65435,3.0564682509360437,0.0,0.0,0.0,0.0,0.21831916078114597,0.0
198153,2020-04-01,Adams,Illinois,17001.0,2,0,1,Illinois,Adams,65435,3.0564682509360437,0.0,0.0,0.0,0.0,0.21831916078114597,0.0
198154,2020-04-02,Adams,Illinois,17001.0,2,0,1,Illinois,Adams,65435,3.0564682509360437,0.0,0.0,0.0,0.0,0.21831916078114597,0.0
198155,2020-04-03,Adams,Illinois,17001.0,2,0,1,Illinois,Adams,65435,3.0564682509360437,0.0,0.0,0.0,0.0,0.21831916078114597,0.0
198156,2020-04-04,Adams,Illinois,17001.0,3,0,1,Illinois,Adams,65435,4.584702376404065,0.0,0.0,1.5282341254680216,0.0,0.4366383215622919,0.0
198157,2020-04-05,Adams,Illinois,17001.0,3,0,1,Illinois,Adams,65435,4.584702376404065,0.0,0.0,0.0,0.0,0.2183191607811459,0.0
198158,2020-04-06,Adams,Illinois,17001.0,8,0,1,Illinois,Adams,65435,12.225873003744175,0.0,0.0,7.641170627340109,0.0,1.3099149646868757,0.0
198159,2020-04-07,Adams,Illinois,17001.0,9,0,1,Illinois,Adams,65435,13.754107129212194,0.0,0.0,1.5282341254680194,0.0,1.5282341254680214,0.0
198160,2020-04-08,Adams,Illinois,17001.0,9,0,1,Illinois,Adams,65435,13.754107129212194,0.0,0.0,0.0,0.0,1.5282341254680214,0.0
198161,2020-04-09,Adams,Illinois,17001.0,22,0,1,Illinois,Adams,65435,33.62115076029647,0.0,0.0,19.86704363108428,0.0,4.3663832156229185,0.0
198162,2020-04-10,Adams,Illinois,17001.0,24,0,1,Illinois,Adams,65435,36.67761901123252,0.0,0.0,3.0564682509360495,0.0,4.803021537185211,0.0
198163,2020-04-11,Adams,Illinois,17001.0,25,0,1,Illinois,Adams,65435,38.20585313670054,0.0,0.0,1.5282341254680176,0.0,4.80302153718521,0.0
198164,2020-04-12,Adams,Illinois,17001.0,25,0,1,Illinois,Adams,65435,38.20585313670054,0.0,0.0,0.0,0.0,4.80302153718521,0.0
198165,2020-04-13,Adams,Illinois,17001.0,26,0,1,Illinois,Adams,65435,39.734087262168565,0.0,0.0,1.5282341254680247,0.0,3.9297448940606268,0.0
198166,2020-04-14,Adams,Illinois,17001.0,27,0,1,Illinois,Adams,65435,41.26232138763659,0.0,0.0,1.5282341254680247,0.0,3.929744894060628,0.0
198167,2020-04-15,Adams,Illinois,17001.0,27,0,1,Illinois,Adams,65435,41.26232138763659,0.0,0.0,0.0,0.0,3.929744894060628,0.0
198168,2020-04-16,Adams,Illinois,17001.0,29,0,1,Illinois,Adams,65435,44.318789638572625,0.0,0.0,3.0564682509360352,0.0,1.5282341254680216,0.0
198169,2020-04-17,Adams,Illinois,17001.0,30,0,1,Illinois,Adams,65435,45.84702376404066,0.0,0.0,1.5282341254680318,0.0,1.3099149646868764,0.0
198170,2020-04-18,Adams,Illinois,17001.0,31,0,1,Illinois,Adams,65435,47.375257889508674,0.0,0.0,1.5282341254680176,0.0,1.3099149646868764,0.0
198171,2020-04-19,Adams,Illinois,17001.0,34,0,1,Illinois,Adams,65435,51.95996026591274,0.0,0.0,4.584702376404067,0.0,1.9648724470303145,0.0
198172,2020-04-20,Adams,Illinois,17001.0,29,0,1,Illinois,Adams,65435,44.318789638572625,0.0,0.0,-7.6411706273401165,0.0,0.6549574823434371,0.0
198173,2020-04-21,Adams,Illinois,17001.0,29,0,1,Illinois,Adams,65435,44.318789638572625,0.0,0.0,0.0,0.0,0.43663832156229077,0.0
198174,2020-04-22,Adams,Illinois,17001.0,29,0,1,Illinois,Adams,65435,44.318789638572625,0.0,0.0,0.0,0.0,0.43663832156229077,0.0
198175,2020-04-23,Adams,Illinois,17001.0,29,0,1,Illinois,Adams,65435,44.318789638572625,0.0,0.0,0.0,0.0,0.0,0.0
198176,2020-04-24,Adams,Illinois,17001.0,32,0,1,Illinois,Adams,65435,48.9034920149767,0.0,0.0,4.584702376404074,0.0,0.43663832156229176,0.0
198177,2020-04-25,Adams,Illinois,17001.0,32,0,1,Illinois,Adams,65435,48.9034920149767,0.0,0.0,0.0,0.0,0.21831916078114638,0.0
198178,2020-04-26,Adams,Illinois,17001.0,32,0,1,Illinois,Adams,65435,48.9034920149767,0.0,0.0,0.0,0.0,-0.43663832156229176,0.0
198179,2020-04-27,Adams,Illinois,17001.0,33,0,1,Illinois,Adams,65435,50.43172614044472,0.0,0.0,1.5282341254680176,0.0,0.8732766431245845,0.0
198180,2020-04-28,Adams,Illinois,17001.0,40,0,1,Illinois,Adams,65435,61.12936501872087,0.0,0.0,10.697638878276152,0.0,2.401510768592606,0.0
198181,2020-04-29,Adams,Illinois,17001.0,40,0,1,Illinois,Adams,65435,61.12936501872087,0.0,0.0,0.0,0.0,2.401510768592606,0.0
198182,2020-04-30,Adams,Illinois,17001.0,40,0,1,Illinois,Adams,65435,61.12936501872087,0.0,0.0,0.0,0.0,2.401510768592606,0.0
198183,2020-05-01,Adams,Illinois,17001.0,40,1,1,Illinois,Adams,65435,61.12936501872087,1.5282341254680218,0.025,0.0,1.5282341254680218,1.746553286249167,0.21831916078114597
198184,2020-05-02,Adams,Illinois,17001.0,40,1,1,Illinois,Adams,65435,61.12936501872087,1.5282341254680218,0.025,0.0,0.0,1.746553286249167,0.21831916078114597
198185,2020-05-03,Adams,Illinois,17001.0,40,1,1,Illinois,Adams,65435,61.12936501872087,1.5282341254680218,0.025,0.0,0.0,1.746553286249167,0.21831916078114597
198186,2020-05-04,Adams,Illinois,17001.0,40,1,1,Illinois,Adams,65435,61.12936501872087,1.5282341254680218,0.025,0.0,0.0,1.5282341254680216,0.21831916078114597
198187,2020-05-05,Adams,Illinois,17001.0,40,1,1,Illinois,Adams,65435,61.12936501872087,1.5282341254680218,0.025,0.0,0.0,0.0,0.21831916078114597
198188,2020-05-06,Adams,Illinois,17001.0,40,1,1,Illinois,Adams,65435,61.12936501872087,1.5282341254680218,0.025,0.0,0.0,0.0,0.21831916078114597
198189,2020-05-07,Adams,Illinois,17001.0,40,1,1,Illinois,Adams,65435,61.12936501872087,1.5282341254680218,0.025,0.0,0.0,0.0,0.21831916078114597
198190,2020-05-08,Adams,Illinois,17001.0,41,1,1,Illinois,Adams,65435,62.657599144188886,1.5282341254680218,0.024390243902439025,1.5282341254680176,0.0,0.21831916078114538,0.0
198191,2020-05-09,Adams,Illinois,17001.0,41,1,1,Illinois,Adams,65435,62.657599144188886,1.5282341254680218,0.024390243902439025,0.0,0.0,0.21831916078114538,0.0
198192,2020-05-10,Adams,Illinois,17001.0,41,1,1,Illinois,Adams,65435,62.657599144188886,1.5282341254680218,0.024390243902439025,0.0,0.0,0.21831916078114538,0.0
198193,2020-05-11,Adams,Illinois,17001.0,41,1,1,Illinois,Adams,65435,62.657599144188886,1.5282341254680218,0.024390243902439025,0.0,0.0,0.21831916078114538,0.0
