,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
632601,2020-04-08,Hancock,Illinois,17067.0,1,0.0,67,Illinois,Hancock,17708,5.647165123108199,0.0,0.0,,,,
632602,2020-04-09,Hancock,Illinois,17067.0,1,0.0,67,Illinois,Hancock,17708,5.647165123108199,0.0,0.0,0.0,0.0,,
632603,2020-04-10,Hancock,Illinois,17067.0,1,0.0,67,Illinois,Hancock,17708,5.647165123108199,0.0,0.0,0.0,0.0,,
632604,2020-04-11,Hancock,Illinois,17067.0,1,0.0,67,Illinois,Hancock,17708,5.647165123108199,0.0,0.0,0.0,0.0,,
632605,2020-04-12,Hancock,Illinois,17067.0,1,0.0,67,Illinois,Hancock,17708,5.647165123108199,0.0,0.0,0.0,0.0,,
632606,2020-04-13,Hancock,Illinois,17067.0,1,0.0,67,Illinois,Hancock,17708,5.647165123108199,0.0,0.0,0.0,0.0,,
632607,2020-04-14,Hancock,Illinois,17067.0,1,0.0,67,Illinois,Hancock,17708,5.647165123108199,0.0,0.0,0.0,0.0,,
632608,2020-04-15,Hancock,Illinois,17067.0,3,0.0,67,Illinois,Hancock,17708,16.9414953693246,0.0,0.0,11.2943302462164,0.0,1.6134757494594858,0.0
632609,2020-04-16,Hancock,Illinois,17067.0,3,0.0,67,Illinois,Hancock,17708,16.9414953693246,0.0,0.0,0.0,0.0,1.6134757494594858,0.0
632610,2020-04-17,Hancock,Illinois,17067.0,3,0.0,67,Illinois,Hancock,17708,16.9414953693246,0.0,0.0,0.0,0.0,1.6134757494594858,0.0
632611,2020-04-18,Hancock,Illinois,17067.0,3,0.0,67,Illinois,Hancock,17708,16.9414953693246,0.0,0.0,0.0,0.0,1.6134757494594858,0.0
632612,2020-04-19,Hancock,Illinois,17067.0,3,0.0,67,Illinois,Hancock,17708,16.9414953693246,0.0,0.0,0.0,0.0,1.6134757494594858,0.0
632613,2020-04-20,Hancock,Illinois,17067.0,3,0.0,67,Illinois,Hancock,17708,16.9414953693246,0.0,0.0,0.0,0.0,1.6134757494594858,0.0
632614,2020-04-21,Hancock,Illinois,17067.0,4,0.0,67,Illinois,Hancock,17708,22.588660492432798,0.0,0.0,5.6471651231081985,0.0,2.4202136241892283,0.0
632615,2020-04-22,Hancock,Illinois,17067.0,4,0.0,67,Illinois,Hancock,17708,22.588660492432798,0.0,0.0,0.0,0.0,0.8067378747297427,0.0
632616,2020-04-23,Hancock,Illinois,17067.0,4,0.0,67,Illinois,Hancock,17708,22.588660492432798,0.0,0.0,0.0,0.0,0.8067378747297427,0.0
632617,2020-04-24,Hancock,Illinois,17067.0,4,0.0,67,Illinois,Hancock,17708,22.588660492432798,0.0,0.0,0.0,0.0,0.8067378747297427,0.0
632618,2020-04-25,Hancock,Illinois,17067.0,4,0.0,67,Illinois,Hancock,17708,22.588660492432798,0.0,0.0,0.0,0.0,0.8067378747297427,0.0
632619,2020-04-26,Hancock,Illinois,17067.0,4,0.0,67,Illinois,Hancock,17708,22.588660492432798,0.0,0.0,0.0,0.0,0.8067378747297427,0.0
632620,2020-04-27,Hancock,Illinois,17067.0,5,0.0,67,Illinois,Hancock,17708,28.235825615541,0.0,0.0,5.647165123108202,0.0,1.6134757494594858,0.0
632621,2020-04-28,Hancock,Illinois,17067.0,5,0.0,67,Illinois,Hancock,17708,28.235825615541,0.0,0.0,0.0,0.0,0.8067378747297431,0.0
